forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_7016,2025-10-20 08:00:00,910.7802915664878,1110.0728275747447,760.4106175547169
forecast_7017,2025-10-20 09:00:00,2354.652705183144,2284.1976431470907,2033.759800008868
forecast_7018,2025-10-20 10:00:00,1510.8159732753736,1840.6964785622026,1811.2827697402204
forecast_7019,2025-10-20 11:00:00,1610.8004881037218,2166.164303168421,2002.5708774954524
forecast_7020,2025-10-20 12:00:00,1364.3179768428136,2406.6012644001717,2093.332191547295
forecast_7021,2025-10-20 13:00:00,1336.703586673884,1971.3861816592992,1608.7012261009572
forecast_7022,2025-10-20 14:00:00,889.899168170503,1412.5609400285655,943.089799017615
forecast_7023,2025-10-20 15:00:00,728.6355718526323,999.315334647349,571.6697908219402
forecast_7024,2025-10-20 16:00:00,686.8126925009124,794.9547544380763,312.097079758275
forecast_7025,2025-10-20 17:00:00,908.8708868946892,1048.4600828639407,419.3102330214879
forecast_7026,2025-10-20 18:00:00,673.7854607516565,864.7843820713156,391.6058888203796
forecast_7027,2025-10-20 19:00:00,632.5024637293473,636.7461045660024,188.87874173392885
forecast_7028,2025-10-20 20:00:00,173.66825271758609,237.14398903417052,5.76875267056402
forecast_7029,2025-10-20 21:00:00,86.84899769951065,85.24479160667627,11.024048059685594
forecast_7030,2025-10-20 22:00:00,121.68855063070683,81.52077348198884,9.954008126646123
forecast_7031,2025-10-20 23:00:00,119.21260459017738,74.66465243669113,28.62049856827999
forecast_7032,2025-10-21 00:00:00,108.22196560362805,167.3587714736161,25.37468159601507
forecast_7033,2025-10-21 01:00:00,938.7694960794796,621.2508938531076,187.71456596860656
forecast_7034,2025-10-21 02:00:00,787.0253077762377,697.6806743090059,344.44317993590096
forecast_7035,2025-10-21 03:00:00,925.1444451122443,656.0758959979167,201.6802141050308
forecast_7036,2025-10-21 04:00:00,1209.5847368011955,1008.7788149343326,436.4339397201747
forecast_7037,2025-10-21 05:00:00,2050.3084591176184,1354.6172229078607,867.8076571344161
forecast_7038,2025-10-21 06:00:00,1329.7547578488188,801.7614514761045,241.18768367410405
forecast_7039,2025-10-21 07:00:00,214.0002135894885,214.1286781728119,119.69017242651529
forecast_7040,2025-10-21 08:00:00,850.435613937313,621.3728650040703,257.396011216681
forecast_7041,2025-10-21 09:00:00,456.1671909877909,299.4365629114751,221.25880219287254
forecast_7042,2025-10-21 10:00:00,35.009916320042784,50.64789854137698,21.502736095735845
forecast_7043,2025-10-21 11:00:00,0.0,35.08126105442868,43.27023196620465
forecast_7044,2025-10-21 12:00:00,0.0,10.330255861168787,29.557474788918974
forecast_7045,2025-10-21 13:00:00,82.08379737704163,53.96138844949158,10.711867029217498
forecast_7046,2025-10-21 14:00:00,73.43221710818788,159.04235355567457,68.45696201172818
forecast_7047,2025-10-21 15:00:00,338.06505149985713,304.627244585574,157.27146439335044
forecast_7048,2025-10-21 16:00:00,163.6611832088177,277.09324797776657,163.26828968587012
forecast_7049,2025-10-21 17:00:00,137.9420752309661,161.4699230810334,52.89949061464931
forecast_7050,2025-10-21 18:00:00,118.82768744133966,69.66154041074188,53.99926241961725
forecast_7051,2025-10-21 19:00:00,139.41576762293235,190.60108698684473,53.60291617665902
forecast_7052,2025-10-21 20:00:00,148.5543589261048,351.15656726058023,122.7186805385021
forecast_7053,2025-10-21 21:00:00,586.664234116719,428.3354366466662,347.596084822269
forecast_7054,2025-10-21 22:00:00,330.94995884516106,291.8080094084282,300.65769685956474
forecast_7055,2025-10-21 23:00:00,536.8208333826415,267.7525850598065,172.22703525852194
forecast_7056,2025-10-22 00:00:00,1232.0107691256533,1343.5393961654433,586.4717877611721
forecast_7057,2025-10-22 01:00:00,345.06740465652257,322.3618052004534,110.87998869819344
forecast_7058,2025-10-22 02:00:00,595.8339919627065,669.8331581651798,180.58734166960215
forecast_7059,2025-10-22 03:00:00,572.8560368328092,699.8574403618624,221.58237079401658
forecast_7060,2025-10-22 04:00:00,923.0790099856054,1175.144910467883,451.8113586151989
forecast_7061,2025-10-22 05:00:00,843.3633473293953,984.1686330820116,500.7754189610663
forecast_7062,2025-10-22 06:00:00,1222.5614085054822,1128.1697682554875,792.551044268698
forecast_7063,2025-10-22 07:00:00,861.6716277412119,937.1147479487844,497.85826422963834
forecast_7064,2025-10-22 08:00:00,1320.55940337456,1503.5146807127176,842.569550822943
forecast_7065,2025-10-22 09:00:00,1421.8886886591094,2002.5889952198613,1600.8125512735066
forecast_7066,2025-10-22 10:00:00,940.405332036858,1586.2099830274092,1140.6014550733428
forecast_7067,2025-10-22 11:00:00,1514.9414748450936,1471.404449650206,904.293988800029
forecast_7068,2025-10-22 12:00:00,2152.029971710486,2932.878415587047,1735.0400248560118
forecast_7069,2025-10-22 13:00:00,2024.629144692776,2998.176132326617,1653.2386679309088
forecast_7070,2025-10-22 14:00:00,969.8750137411653,1072.5550558969574,483.2917536634888
forecast_7071,2025-10-22 15:00:00,1145.0130241350107,1153.5344111151803,676.6149819172726
forecast_7072,2025-10-22 16:00:00,1067.1060197427048,1162.4218433649098,387.90231402377395
forecast_7073,2025-10-22 17:00:00,1145.9663856047703,1125.5675074081257,276.0072481046571
forecast_7074,2025-10-22 18:00:00,975.1284373621203,841.5612083827046,291.83548827465046
forecast_7075,2025-10-22 19:00:00,1252.5992380494015,829.7891332046386,278.83772913471813
forecast_7076,2025-10-22 20:00:00,1859.7750615738362,1314.5687775771637,182.25585087657348
forecast_7077,2025-10-22 21:00:00,1750.3724031614927,989.0054184660745,201.58454638813222
forecast_7078,2025-10-22 22:00:00,3065.1830918140386,1737.3360219433018,498.92459238063367
forecast_7079,2025-10-22 23:00:00,3252.110512269198,2392.966545732335,553.1083694818172
forecast_7080,2025-10-23 00:00:00,2393.7554189245707,1557.162934890138,327.927799892574
forecast_7081,2025-10-23 01:00:00,477.69063265535226,406.3461632609988,79.3895096699893
forecast_7082,2025-10-23 02:00:00,317.5555750757882,239.11989802014668,45.9742008453154
forecast_7083,2025-10-23 03:00:00,96.52657794646373,65.68221528868645,5.08728831448118
forecast_7084,2025-10-23 04:00:00,65.84408590140036,12.497656389717948,3.740132345755208
forecast_7085,2025-10-23 05:00:00,45.552246212023874,0.0,0.0
forecast_7086,2025-10-23 06:00:00,87.14917801592988,0.0,0.0
forecast_7087,2025-10-23 07:00:00,93.68034141786528,16.93487506852822,8.317650638444468
forecast_7088,2025-10-23 08:00:00,98.02926436728275,58.764576592498436,1.5464270645254714
forecast_7089,2025-10-23 09:00:00,24.646182398337345,51.333104740644906,1.8346683519780247
forecast_7090,2025-10-23 10:00:00,0.0,37.2366751451821,3.1309134124865774
forecast_7091,2025-10-23 11:00:00,12.194729075297714,24.023780905114727,2.388955201602152
forecast_7092,2025-10-23 12:00:00,33.082190965021354,63.445039611273835,12.611014173271657
forecast_7093,2025-10-23 13:00:00,85.32467879868076,106.4506702921063,7.566427023061387
forecast_7094,2025-10-23 14:00:00,42.950214618897895,29.66063595564878,26.123914910761904
forecast_7095,2025-10-23 15:00:00,19.807285026816047,139.72703672224148,137.8243663809117
forecast_7096,2025-10-23 16:00:00,39.099246243089155,130.18757368927933,33.89762535510627
forecast_7097,2025-10-23 17:00:00,98.48977499333964,323.8958238071224,99.32993721487357
forecast_7098,2025-10-23 18:00:00,211.79908468044928,343.81791326045857,90.96798275042819
forecast_7099,2025-10-23 19:00:00,287.5154516323664,458.13694280351535,66.54365372329946
forecast_7100,2025-10-23 20:00:00,309.8773075741138,352.1169214080054,52.292036554756045
forecast_7101,2025-10-23 21:00:00,357.6839240669649,536.8144781542193,155.80724141807192
forecast_7102,2025-10-23 22:00:00,416.3001611015793,457.0992112786254,229.45630280180876
forecast_7103,2025-10-23 23:00:00,297.5941171504413,341.409609609373,158.96161506278557
forecast_7104,2025-10-24 00:00:00,252.7365692997014,252.13652397237246,89.59335946884885
forecast_7105,2025-10-24 01:00:00,477.488339195014,548.9170871266432,320.3894852435455
forecast_7106,2025-10-24 02:00:00,603.0514500943209,583.4786962228045,271.2372214031526
forecast_7107,2025-10-24 03:00:00,1065.2945782182742,2153.0038855887574,1527.5306239051963
forecast_7108,2025-10-24 04:00:00,2144.265268801731,2393.4519032649555,1192.5762284005323
forecast_7109,2025-10-24 05:00:00,1492.5772102708881,2476.2642620255524,1530.9390226562098
forecast_7110,2025-10-24 06:00:00,2637.7149865101114,3807.233719632469,2169.211339223488
forecast_7111,2025-10-24 07:00:00,2767.526108655548,3484.713236730544,2065.4112476522305
forecast_7112,2025-10-24 08:00:00,2965.6479611618865,2596.5708761066985,1684.7170460898265
forecast_7113,2025-10-24 09:00:00,1995.109271981298,2421.1853801377843,1130.680171034666
forecast_7114,2025-10-24 10:00:00,3054.5735924513524,4026.447356980866,2791.702066556165
forecast_7115,2025-10-24 11:00:00,2588.23815089735,3457.992287462016,2749.5401209924908
forecast_7116,2025-10-24 12:00:00,1914.2613792512295,2267.400864558056,1509.762113566701
forecast_7117,2025-10-24 13:00:00,1296.249186094159,2694.244991563148,1962.965554155456
forecast_7118,2025-10-24 14:00:00,1396.8435581487622,1092.4521303492163,837.0110102047169
forecast_7119,2025-10-24 15:00:00,1498.1466847183206,1600.3443163167817,809.294799479225
forecast_7120,2025-10-24 16:00:00,1571.1765456720193,1408.182871195158,657.1982874159916
forecast_7121,2025-10-24 17:00:00,1710.5598020009995,1521.1043095171278,588.3668402727762
forecast_7122,2025-10-24 18:00:00,1647.4433241645015,1567.0406885013135,710.378732900557
forecast_7123,2025-10-24 19:00:00,2216.5141989383997,1880.351155910243,706.63126140811
forecast_7124,2025-10-24 20:00:00,2750.689205069754,2461.489929035464,827.562131768125
forecast_7125,2025-10-24 21:00:00,3674.6906318213164,2963.147099968209,1072.2151736777869
forecast_7126,2025-10-24 22:00:00,4401.680655752509,3290.3774154278844,1348.5706554850215
forecast_7127,2025-10-24 23:00:00,3226.3542422384035,2582.699714657576,737.5641010235296
forecast_7128,2025-10-25 00:00:00,2185.4225756682895,1662.3345163088113,322.7359065416125
forecast_7129,2025-10-25 01:00:00,3127.720776057118,2061.2103241386926,967.9989293163645
forecast_7130,2025-10-25 02:00:00,2708.94826907668,2429.5864740019497,947.4900077686852
forecast_7131,2025-10-25 03:00:00,1860.4879913575492,1735.2549293056832,543.666555055019
forecast_7132,2025-10-25 04:00:00,1907.7045453248552,1785.5683254595917,544.2018068912813
forecast_7133,2025-10-25 05:00:00,2364.024763323974,1904.187438815605,515.2080831263401
forecast_7134,2025-10-25 06:00:00,1957.9088367939098,1851.5771933864462,650.3757389339455
forecast_7135,2025-10-25 07:00:00,1585.4117848290466,1625.6833642859222,528.6286470866347
forecast_7136,2025-10-25 08:00:00,1309.1545699132516,1052.6041967305941,323.2948129227348
forecast_7137,2025-10-25 09:00:00,1073.6580535402363,942.5960654591158,295.9494266219299
forecast_7138,2025-10-25 10:00:00,385.34284362656535,610.2676227276221,98.19598013542382
forecast_7139,2025-10-25 11:00:00,551.8271235572347,491.6036149642461,120.75728368400755
forecast_7140,2025-10-25 12:00:00,310.6809889180708,421.1749014452891,21.344341508657216
forecast_7141,2025-10-25 13:00:00,718.7464075386076,636.0811700812733,402.5457616177771
forecast_7142,2025-10-25 14:00:00,474.4929386735341,497.72773379832563,122.65025712823255
forecast_7143,2025-10-25 15:00:00,352.74650427964366,386.009796607397,85.76845586996441
forecast_7144,2025-10-25 16:00:00,188.7623236264254,373.16188886578595,231.71650960732595
forecast_7145,2025-10-25 17:00:00,687.0335739837957,551.4805925927689,174.49135495751224
forecast_7146,2025-10-25 18:00:00,734.1692869297551,710.8020158861427,219.12502014236676
forecast_7147,2025-10-25 19:00:00,908.4704074361391,1084.1319707440844,215.2641557069234
forecast_7148,2025-10-25 20:00:00,1152.2052989684744,1044.8567357174247,223.81729618886695
forecast_7149,2025-10-25 21:00:00,1057.7456159020414,1184.6459984363353,350.3781318614178
forecast_7150,2025-10-25 22:00:00,473.4368872311429,559.4455314372486,213.009871057745
forecast_7151,2025-10-25 23:00:00,850.7061894250761,709.5568090967332,426.70747237780523
forecast_7152,2025-10-26 00:00:00,1362.2116139081977,1388.6870549787427,811.9406905652813
forecast_7153,2025-10-26 01:00:00,478.6991056400381,453.51320263064724,244.2076514802714
forecast_7154,2025-10-26 02:00:00,609.4216134764785,447.8276948000686,218.31286359377566
forecast_7155,2025-10-26 03:00:00,803.9748231343538,732.2795116784226,264.3598137706852
forecast_7156,2025-10-26 04:00:00,1217.3984611978826,972.8962071156335,441.2711206264757
forecast_7157,2025-10-26 05:00:00,2049.093671900297,1409.9630139873043,535.5166052545009
forecast_7158,2025-10-26 06:00:00,2063.598907708727,1240.321629239695,535.5474896976881
forecast_7159,2025-10-26 07:00:00,2885.145835409856,2314.3137340337103,607.1072511767605
forecast_7160,2025-10-26 08:00:00,2998.703869603541,2914.3763577395043,1398.2307433801489
forecast_7161,2025-10-26 09:00:00,3709.582232268146,2676.786678277066,1786.6516063698475
forecast_7162,2025-10-26 10:00:00,3112.4519829113383,1834.541839116532,1277.3389905197773
forecast_7163,2025-10-26 11:00:00,1364.9597533296192,1083.129117222196,664.424715426714
forecast_7164,2025-10-26 12:00:00,2397.59286092343,1848.714070609006,1114.0693935341865
forecast_7165,2025-10-26 13:00:00,2781.6558116274477,2005.3452293216258,1553.0236502638004
forecast_7166,2025-10-26 14:00:00,3522.893045794128,2454.136102409812,1467.5877423534316
forecast_7167,2025-10-26 15:00:00,4268.517102523141,2971.2438783463845,1756.5354900015982
forecast_7168,2025-10-26 16:00:00,3928.306115281871,3036.9675717012633,2131.9566504096215
forecast_7169,2025-10-26 17:00:00,4431.624734221585,3524.9133578356696,2279.8237366043863
forecast_7170,2025-10-26 18:00:00,4540.276187587218,3854.1067131779937,3047.705378811184
forecast_7171,2025-10-26 19:00:00,5620.120641171101,5734.164273630606,4527.012058642822
forecast_7172,2025-10-26 20:00:00,6134.076372738605,6601.365002552157,5673.050154486144
forecast_7173,2025-10-26 21:00:00,9683.094735629877,10606.834467609362,7724.0128598521105
forecast_7174,2025-10-26 22:00:00,11491.840422601364,11935.488618515075,9884.977520354767
forecast_7175,2025-10-26 23:00:00,11600.222627822652,11872.04830381319,10113.529304591955
forecast_7176,2025-10-27 00:00:00,12960.358763275843,12337.099428039124,10983.223098361448
forecast_7177,2025-10-27 01:00:00,14061.95715579464,14858.15624040665,12335.659619059103
forecast_7178,2025-10-27 02:00:00,15107.654024272422,14764.721226556561,12840.416832553103
forecast_7179,2025-10-27 03:00:00,16236.567726393247,17227.765903231186,14326.48719817079
forecast_7180,2025-10-27 04:00:00,15298.252644176153,18001.657738277176,12591.539019847709
forecast_7181,2025-10-27 05:00:00,15870.12233785804,17131.34836906982,12219.04959708671
forecast_7182,2025-10-27 06:00:00,13297.266536662242,13713.143213481113,9980.794003443232
forecast_7183,2025-10-27 07:00:00,13256.556807721929,13907.691108943192,8804.353292806212
forecast_7184,2025-10-27 08:00:00,12023.736902410506,12470.668496173002,8924.856011890155
forecast_7185,2025-10-27 09:00:00,11699.085233814401,12512.408002624621,8791.735420798495
forecast_7186,2025-10-27 10:00:00,11009.821945169591,12341.028787683837,9001.749516552934
forecast_7187,2025-10-27 11:00:00,10950.198646446537,12147.943170816541,8880.692370189106
forecast_7188,2025-10-27 12:00:00,10885.314776947307,11931.112574125147,7440.825953794956
forecast_7189,2025-10-27 13:00:00,11460.307611487167,11895.900181738303,7503.538660625771
forecast_7190,2025-10-27 14:00:00,11820.029298952242,12209.375529065133,8479.014072710004
forecast_7191,2025-10-27 15:00:00,11977.440183114104,12239.82671347551,8492.26148040436
forecast_7192,2025-10-27 16:00:00,12844.710483021066,12938.0273186362,7913.092520938317
forecast_7193,2025-10-27 17:00:00,13862.103818139874,14067.473327083826,11004.959349785175
forecast_7194,2025-10-27 18:00:00,12848.8274291736,13051.18515513706,9890.455661746948
forecast_7195,2025-10-27 19:00:00,12488.262024010004,12639.851333045815,8562.844101065215
forecast_7196,2025-10-27 20:00:00,12748.726113509783,12314.914104459063,8754.885490568104
forecast_7197,2025-10-27 21:00:00,12736.438366719141,12204.916518472672,9541.053857321074
forecast_7198,2025-10-27 22:00:00,12244.786570499622,12122.557643850487,9228.533089811222
forecast_7199,2025-10-27 23:00:00,11516.157986171063,11603.921448794737,9064.993110981659
forecast_7200,2025-10-28 00:00:00,10586.568119503,11962.32790872157,8659.435332692481
forecast_7201,2025-10-28 01:00:00,11904.068477236418,11953.413837537772,10766.738720542904
forecast_7202,2025-10-28 02:00:00,12593.552272837069,13565.483374605052,9342.990895184565
forecast_7203,2025-10-28 03:00:00,11984.2174596029,13899.862731637822,7724.272367445971
forecast_7204,2025-10-28 04:00:00,12900.372788041052,14315.906166928775,7855.236876858139
forecast_7205,2025-10-28 05:00:00,12547.418784719453,13950.275376115476,8146.279090364172
forecast_7206,2025-10-28 06:00:00,11884.484492508152,10952.620608306373,6737.55998664059
forecast_7207,2025-10-28 07:00:00,9025.122086888296,8081.638911381123,4412.269235098708
forecast_7208,2025-10-28 08:00:00,8395.680210314686,7830.722028924008,4163.237004109226
forecast_7209,2025-10-28 09:00:00,5478.620913053085,5473.684687308197,3834.876377619468
forecast_7210,2025-10-28 10:00:00,4132.262688959878,3800.8636108047585,3450.2249431600617
forecast_7211,2025-10-28 11:00:00,3749.3118600628977,3022.973609429988,2031.4277903779355
forecast_7212,2025-10-28 12:00:00,3821.462150728404,2620.24897106457,2060.426495744881
forecast_7213,2025-10-28 13:00:00,4181.93308113674,3286.57560102567,2812.715646240971
forecast_7214,2025-10-28 14:00:00,4303.0156120563815,3842.690649823144,2929.4797473565595
forecast_7215,2025-10-28 15:00:00,3948.938186064887,3520.8492073114294,2458.21312847806
forecast_7216,2025-10-28 16:00:00,3649.2826736295115,3148.5214315302524,2595.278497954446
forecast_7217,2025-10-28 17:00:00,3366.4902919426722,2883.4199167005418,932.0713301655253
forecast_7218,2025-10-28 18:00:00,5624.700316263423,4601.609266951417,3489.212933239192
forecast_7219,2025-10-28 19:00:00,7445.240906348951,6155.659065728692,4335.043670089464
forecast_7220,2025-10-28 20:00:00,8460.44028091303,9619.523115356105,4478.624255730598
forecast_7221,2025-10-28 21:00:00,9679.75170590178,11011.09656534328,4818.116630602867
forecast_7222,2025-10-28 22:00:00,9486.99019843949,9863.75145185168,4522.995507056961
forecast_7223,2025-10-28 23:00:00,8831.890953542956,9581.994223830583,4345.621069621114
forecast_7224,2025-10-29 00:00:00,8107.419005524421,8151.346372601031,4561.815468812721
forecast_7225,2025-10-29 01:00:00,5425.143425624425,4762.1646503139245,2884.6820459459886
forecast_7226,2025-10-29 02:00:00,4598.197534071145,3703.1699198054503,2265.620409957384
forecast_7227,2025-10-29 03:00:00,4528.193219863028,3123.9324370696518,2099.0722351590343
forecast_7228,2025-10-29 04:00:00,4427.5390962497495,3438.8667844760985,1761.2753941727117
forecast_7229,2025-10-29 05:00:00,3807.9623328069133,2717.7756607001907,1528.7920411991586
forecast_7230,2025-10-29 06:00:00,2679.8433676723193,2111.8469985076918,1489.7540496228055
forecast_7231,2025-10-29 07:00:00,2293.385814652344,1843.5730893087002,1237.0826086017505
forecast_7232,2025-10-29 08:00:00,1681.5956071527482,1296.5982400804075,599.516910106727
forecast_7233,2025-10-29 09:00:00,349.0339381439109,557.9285309250449,0.0
forecast_7234,2025-10-29 10:00:00,20.89876354640446,66.220333595708,34.75791057777643
forecast_7235,2025-10-29 11:00:00,0.0,4.916518577411057,0.0
forecast_7236,2025-10-29 12:00:00,0.0,9.043679887215355,22.152561398838255
forecast_7237,2025-10-29 13:00:00,3.463764415961322,38.23646470368846,14.717984734627846
forecast_7238,2025-10-29 14:00:00,8.067263518393277,13.423225152612654,13.0231137996916
forecast_7239,2025-10-29 15:00:00,17.133781578610606,19.74877071838775,22.772866038067992
forecast_7240,2025-10-29 16:00:00,0.0,0.0,28.336059606443555
forecast_7241,2025-10-29 17:00:00,30.86752682886508,42.27505631647288,56.09986387625148
forecast_7242,2025-10-29 18:00:00,164.3625894503455,231.41064729761914,107.62347573195673
forecast_7243,2025-10-29 19:00:00,970.645882515885,837.1027624982074,55.00290869269881
forecast_7244,2025-10-29 20:00:00,2165.187049391571,1668.0085593501522,474.22330758463016
forecast_7245,2025-10-29 21:00:00,2890.4078574913906,3875.148313056075,924.2915508690074
forecast_7246,2025-10-29 22:00:00,4744.922381728077,5446.252770368147,2737.604703723807
forecast_7247,2025-10-29 23:00:00,3997.6271529175137,3286.1681231990988,2060.5225530012895
forecast_7248,2025-10-30 00:00:00,5741.204279639068,5804.211444856621,3228.763763668348
forecast_7249,2025-10-30 01:00:00,4933.548824680721,5346.828200756275,2823.081510499333
forecast_7250,2025-10-30 02:00:00,6887.849684116572,7208.132765226596,3889.661682954963
forecast_7251,2025-10-30 03:00:00,11701.191143204884,11911.0876292353,7438.958190475544
forecast_7252,2025-10-30 04:00:00,10790.26872416895,10766.008123689398,7243.289986441891
forecast_7253,2025-10-30 05:00:00,10852.410665313777,10256.654699845061,6847.270139655495
forecast_7254,2025-10-30 06:00:00,12265.486022922873,12449.949439739345,7581.098695572728
forecast_7255,2025-10-30 07:00:00,10354.73727261296,9118.080823514765,4240.790822886144
forecast_7256,2025-10-30 08:00:00,8573.98747295866,8442.559017292504,3188.6818433297317
forecast_7257,2025-10-30 09:00:00,6912.310133455832,5976.170901074605,3164.8633766411535
forecast_7258,2025-10-30 10:00:00,5472.633203218629,5132.947143556213,2720.8444135106324
forecast_7259,2025-10-30 11:00:00,2980.101666544625,2720.3570507320287,1769.7611131174583
forecast_7260,2025-10-30 12:00:00,1837.754026114855,1384.1384784798502,1033.1593922438135
forecast_7261,2025-10-30 13:00:00,1181.153861190492,978.8951047562082,589.740670927126
forecast_7262,2025-10-30 14:00:00,1478.4820812613868,979.3450472248658,660.018843415887
forecast_7263,2025-10-30 15:00:00,1069.1048988937432,612.9165347208123,431.68037361725214
forecast_7264,2025-10-30 16:00:00,1133.0044661346853,879.6185040492502,501.5133063177665
forecast_7265,2025-10-30 17:00:00,2994.1095268301706,1383.2156686164058,1137.0904600034085
forecast_7266,2025-10-30 18:00:00,3602.076301038491,1833.5071368914303,993.8434020723938
forecast_7267,2025-10-30 19:00:00,3570.846557119454,3140.482413184453,1904.7723542144759
forecast_7268,2025-10-30 20:00:00,3711.3453419778457,2150.610631226199,1913.4576529116775
forecast_7269,2025-10-30 21:00:00,3319.6368504588922,2211.1407123506633,2584.6450345202356
forecast_7270,2025-10-30 22:00:00,2107.086845502764,1374.4728589369913,1881.2253933258796
forecast_7271,2025-10-30 23:00:00,1933.573581622281,1283.5882035682323,1942.15803711375
forecast_7272,2025-10-31 00:00:00,2196.5826704569154,1375.6928855882823,1948.5304646731759
forecast_7273,2025-10-31 01:00:00,313.1567717999082,224.87118960712314,378.4209662297132
forecast_7274,2025-10-31 02:00:00,219.08555634289337,189.09353591732003,153.4330326505788
forecast_7275,2025-10-31 03:00:00,260.81464669539344,181.90484238484305,139.80148134889697
forecast_7276,2025-10-31 04:00:00,120.27351937455539,181.55649923901086,166.5299366111384
forecast_7277,2025-10-31 05:00:00,101.00352522545806,63.73691362264376,13.601200294761338
forecast_7278,2025-10-31 06:00:00,329.9320354466859,201.72480426739676,13.734463913056663
forecast_7279,2025-10-31 07:00:00,90.71449190612789,54.48699716446407,39.38302405580346
forecast_7280,2025-10-31 08:00:00,337.38993815363096,327.09658741130863,41.305032140136305
forecast_7281,2025-10-31 09:00:00,252.84762876917185,194.61310149928187,166.47267933223574
forecast_7282,2025-10-31 10:00:00,441.2922213523915,398.2473679463223,105.41340429140304
forecast_7283,2025-10-31 11:00:00,470.1470202086604,393.8860501880983,88.65642669863077
forecast_7284,2025-10-31 12:00:00,171.21337734158416,150.9584271844378,39.18761628358878
forecast_7285,2025-10-31 13:00:00,0.0,65.45209011071506,19.287594153525614
forecast_7286,2025-10-31 14:00:00,49.3548553445091,69.14329070539385,4.3059496600941
forecast_7287,2025-10-31 15:00:00,43.94107139323591,58.629278063605945,17.55479416329925
forecast_7288,2025-10-31 16:00:00,28.905465892049836,12.115619099505198,0.0
forecast_7289,2025-10-31 17:00:00,48.86353379285727,11.091862743341157,10.537326894465876
forecast_7290,2025-10-31 18:00:00,240.72159236200676,130.12181770324102,14.373377979391973
forecast_7291,2025-10-31 19:00:00,694.4164294780454,749.7482829010415,207.2989156312703
forecast_7292,2025-10-31 20:00:00,2746.9931872531806,2582.363736365871,1302.6323283161003
forecast_7293,2025-10-31 21:00:00,4469.964680071198,4739.930586413736,2617.3263982952026
forecast_7294,2025-10-31 22:00:00,5953.66598363893,6083.37581881729,2788.9850468295494
forecast_7295,2025-10-31 23:00:00,5580.064724491595,7067.4749359824,3335.864997201579
forecast_7296,2025-11-01 00:00:00,6250.245423300951,7309.765769682441,3785.9408322502727
forecast_7297,2025-11-01 01:00:00,6519.133399381149,8304.60167927054,5022.944178179932
forecast_7298,2025-11-01 02:00:00,6738.077064004586,6844.831623105542,5927.947107277759
forecast_7299,2025-11-01 03:00:00,5697.334291965248,6807.237253345684,5239.139255608941
forecast_7300,2025-11-01 04:00:00,6289.306296678712,8228.220359083627,5638.056107427497
forecast_7301,2025-11-01 05:00:00,8700.590503267224,10642.01568911113,9496.689923907807
forecast_7302,2025-11-01 06:00:00,10831.993458591884,11195.60869337213,8893.579261014454
forecast_7303,2025-11-01 07:00:00,9891.000663235332,10773.364003334058,8831.458025324191
forecast_7304,2025-11-01 08:00:00,10513.738237883454,11476.582729071668,8111.119164554304
forecast_7305,2025-11-01 09:00:00,12326.303123644328,12021.817730545745,9531.071399581338
forecast_7306,2025-11-01 10:00:00,13215.83180737638,13774.1653615015,9305.467196268828
forecast_7307,2025-11-01 11:00:00,13338.360152568863,13063.503361851133,9900.33652542749
forecast_7308,2025-11-01 12:00:00,12928.876407539336,11872.244430356155,9588.609233661557
forecast_7309,2025-11-01 13:00:00,13145.045944073658,11878.3910678077,9927.32305408245
forecast_7310,2025-11-01 14:00:00,13919.648093515016,11889.574076721303,10019.121386668714
forecast_7311,2025-11-01 15:00:00,13294.52018047568,12485.839673521317,10195.776475562423
forecast_7312,2025-11-01 16:00:00,12910.11810216805,12905.561350148064,9408.393164104436
forecast_7313,2025-11-01 17:00:00,12363.483505269622,12241.441066621046,9760.51235283268
forecast_7314,2025-11-01 18:00:00,13216.436134701742,12528.787840456716,9359.006454052202
forecast_7315,2025-11-01 19:00:00,13140.57836749403,13813.031654680279,11433.33592384881
forecast_7316,2025-11-01 20:00:00,14638.40777168452,14418.733985747444,13637.09260047308
forecast_7317,2025-11-01 21:00:00,14568.597435093421,13657.948517206667,13405.009720896125
forecast_7318,2025-11-01 22:00:00,14540.744434044223,12446.310707984976,12451.632543120175
forecast_7319,2025-11-01 23:00:00,15360.162116472191,15071.596012056712,14145.105994816127
forecast_7320,2025-11-02 00:00:00,15970.012091000197,15985.19838741648,15148.497773989151
forecast_7321,2025-11-02 01:00:00,15490.490830974224,16086.203215103054,14466.349340550727
forecast_7322,2025-11-02 02:00:00,15506.949498914975,15913.536534603698,14022.515236951194
forecast_7323,2025-11-02 03:00:00,14789.283211011867,14843.904730551261,11825.119961873266
forecast_7324,2025-11-02 04:00:00,14687.76777938703,15285.550611964738,12252.5337431363
forecast_7325,2025-11-02 05:00:00,15085.134763463515,15326.737540778644,12255.767379553734
forecast_7326,2025-11-02 06:00:00,15295.493080782959,15495.416608203563,14378.512785312949
forecast_7327,2025-11-02 07:00:00,15584.977501138459,17374.641027804922,14579.99349305115
forecast_7328,2025-11-02 08:00:00,16032.793339603353,17903.20146089955,15425.003533309853
forecast_7329,2025-11-02 09:00:00,15519.787200998331,17389.699629340175,14869.030235114758
forecast_7330,2025-11-02 10:00:00,15631.894314823838,17243.010548328435,14481.64394128177
