forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_8149,2025-12-06 13:00:00,16955.551966844414,17880.51898309787,16640.116677123267
forecast_8150,2025-12-06 14:00:00,18014.5417859751,17962.397950744533,17635.14574722302
forecast_8151,2025-12-06 15:00:00,18799.79470420118,18922.725788599168,19038.081472524205
forecast_8152,2025-12-06 16:00:00,18559.66175796573,19071.303319852468,18579.71906191022
forecast_8153,2025-12-06 17:00:00,17732.835104664267,18847.340411553963,17557.29888695399
forecast_8154,2025-12-06 18:00:00,18176.167219827094,19091.613189442945,17694.162434589063
forecast_8155,2025-12-06 19:00:00,18588.694140891817,19454.78586418999,18606.671038004544
forecast_8156,2025-12-06 20:00:00,18866.38859152656,19683.772395298613,18889.12482932904
forecast_8157,2025-12-06 21:00:00,19536.15789379726,20078.97564782405,19488.348895073053
forecast_8158,2025-12-06 22:00:00,19948.347334156348,20080.334327793356,19617.353488809957
forecast_8159,2025-12-06 23:00:00,19989.897861543297,20132.36666133838,19887.970245968787
forecast_8160,2025-12-07 00:00:00,20007.34228981361,20226.851135657955,20261.884682734522
forecast_8161,2025-12-07 01:00:00,18662.377462305067,19281.266519089168,18724.64628148386
forecast_8162,2025-12-07 02:00:00,18691.47149654935,18714.97261412468,18461.563144986936
forecast_8163,2025-12-07 03:00:00,18479.223348429467,19083.845342556786,18893.683299892153
forecast_8164,2025-12-07 04:00:00,19294.530530044987,19293.16492038128,19089.289079586673
forecast_8165,2025-12-07 05:00:00,19496.7025517057,19080.940438883303,18900.622484488864
forecast_8166,2025-12-07 06:00:00,19599.383617784777,19058.05541297779,18762.19470286557
forecast_8167,2025-12-07 07:00:00,19980.11209545472,19160.156838885403,18964.954361577922
forecast_8168,2025-12-07 08:00:00,20239.334807066683,19664.090931350493,19777.11182593513
forecast_8169,2025-12-07 09:00:00,20076.772976482513,19349.661765729605,19728.969452231446
forecast_8170,2025-12-07 10:00:00,19378.512583604777,18847.569027455083,18765.242844943536
forecast_8171,2025-12-07 11:00:00,19315.686434335523,18823.001630697665,19101.663664929463
forecast_8172,2025-12-07 12:00:00,18759.76981222574,18304.86074806069,18251.423708317758
forecast_8173,2025-12-07 13:00:00,18502.085666967756,19183.690533385423,18308.393141640485
forecast_8174,2025-12-07 14:00:00,19142.050067096756,19635.721859760703,19027.74378238702
forecast_8175,2025-12-07 15:00:00,19425.687979814633,19292.036551859816,18925.74641328111
forecast_8176,2025-12-07 16:00:00,19822.349941197594,19861.6187282256,19235.956450230744
forecast_8177,2025-12-07 17:00:00,19640.479611347637,20043.19974750245,19556.311911686433
forecast_8178,2025-12-07 18:00:00,19203.980212070863,19790.96904771202,19225.598363562665
forecast_8179,2025-12-07 19:00:00,18852.751577671523,19413.787878510808,18779.574990683865
forecast_8180,2025-12-07 20:00:00,18963.573115691004,19088.235597213446,18500.705325687766
forecast_8181,2025-12-07 21:00:00,19166.324794382275,19085.864955430556,18789.22406791697
forecast_8182,2025-12-07 22:00:00,18925.414113393515,19385.1397618595,19066.066445649674
forecast_8183,2025-12-07 23:00:00,18806.68690072872,19303.48689895736,18676.191287129495
forecast_8184,2025-12-08 00:00:00,18268.361049167983,18657.51989310748,18109.646174536738
forecast_8185,2025-12-08 01:00:00,18356.9857531345,19046.284626364795,18560.282935847736
forecast_8186,2025-12-08 02:00:00,18090.991876883054,18659.972031259018,18012.85547643737
forecast_8187,2025-12-08 03:00:00,18005.755401385264,18501.082221607754,18355.73084209835
forecast_8188,2025-12-08 04:00:00,16472.90351546282,16982.714126129344,16175.973340757031
forecast_8189,2025-12-08 05:00:00,15875.283407148812,15956.25889388257,13820.011283167689
forecast_8190,2025-12-08 06:00:00,14988.06465849927,14223.518837953687,12074.084760146572
forecast_8191,2025-12-08 07:00:00,14568.696993463747,14915.858952667937,13332.668883997043
forecast_8192,2025-12-08 08:00:00,13202.007570836495,14490.99710350383,12217.257994347108
forecast_8193,2025-12-08 09:00:00,12542.499568441448,13800.700546532777,11156.803103786344
forecast_8194,2025-12-08 10:00:00,10884.832147656516,12097.827115872737,8680.73953002222
forecast_8195,2025-12-08 11:00:00,8297.277652017381,7865.888437912391,5229.7010322959195
forecast_8196,2025-12-08 12:00:00,7128.019362605118,5860.215894251657,4221.92281053011
forecast_8197,2025-12-08 13:00:00,5861.648028106556,4118.508792271765,3155.371958491649
forecast_8198,2025-12-08 14:00:00,5475.2369515882865,3900.409779899197,3408.537850048636
forecast_8199,2025-12-08 15:00:00,4888.4067643194685,4530.0807013553,3681.974016263335
forecast_8200,2025-12-08 16:00:00,6060.18355340376,5862.020847778156,4450.932007180148
forecast_8201,2025-12-08 17:00:00,8075.948925744179,7145.313644581998,5283.254780369257
forecast_8202,2025-12-08 18:00:00,11287.793878813647,11060.575530629287,9139.650888633647
forecast_8203,2025-12-08 19:00:00,12570.821445708412,14101.887102926508,11731.965642026595
forecast_8204,2025-12-08 20:00:00,14238.48225151325,15300.843001971481,12466.113208929071
forecast_8205,2025-12-08 21:00:00,15367.856319284545,16266.518678148306,13337.426158115552
forecast_8206,2025-12-08 22:00:00,15788.544507106979,17000.00789171725,13334.221299975701
forecast_8207,2025-12-08 23:00:00,15255.587732045262,17275.98248077166,13036.012855583629
forecast_8208,2025-12-09 00:00:00,15517.110692787714,17624.78524903506,13444.741194003485
forecast_8209,2025-12-09 01:00:00,14654.264472814722,16378.915999985218,11598.658382974965
forecast_8210,2025-12-09 02:00:00,15250.020293212934,17470.563289574788,13263.458807492727
forecast_8211,2025-12-09 03:00:00,16792.00941079276,17895.960531459805,14185.281396495717
forecast_8212,2025-12-09 04:00:00,17642.81806184418,18223.56834027375,14655.414123582928
forecast_8213,2025-12-09 05:00:00,19144.892919407135,20249.762645526716,17150.792160184512
forecast_8214,2025-12-09 06:00:00,18880.05150608803,19774.41594372103,16924.422441452865
forecast_8215,2025-12-09 07:00:00,19009.246519662145,19319.623271276563,16760.603512042027
forecast_8216,2025-12-09 08:00:00,18761.738214164736,19578.56433377443,17013.101787053285
forecast_8217,2025-12-09 09:00:00,17155.929459985506,19617.416883415688,16575.11657671389
forecast_8218,2025-12-09 10:00:00,14841.998049257047,18654.450738041505,15757.081421252004
forecast_8219,2025-12-09 11:00:00,15615.442117507444,18886.671888657977,15735.21052857591
forecast_8220,2025-12-09 12:00:00,14401.059257021423,16974.263426780126,14638.785454438124
forecast_8221,2025-12-09 13:00:00,13952.75247524517,15905.45386681222,14828.65556475237
forecast_8222,2025-12-09 14:00:00,13870.971225610849,15976.05230630308,14928.952929040286
forecast_8223,2025-12-09 15:00:00,13605.473176677755,14450.009417688581,13239.8998567107
forecast_8224,2025-12-09 16:00:00,14360.377888726178,14430.698169821719,12373.631693127005
forecast_8225,2025-12-09 17:00:00,13738.739005625828,14730.748203324518,12908.75908753974
forecast_8226,2025-12-09 18:00:00,14433.150442745238,15729.100527392055,14485.298922928247
forecast_8227,2025-12-09 19:00:00,15465.105236737245,17471.938066112063,15062.156984091589
forecast_8228,2025-12-09 20:00:00,14556.25231310255,16452.021876256484,13496.784206073873
forecast_8229,2025-12-09 21:00:00,14047.755341486234,15933.071124131113,12164.20324754397
forecast_8230,2025-12-09 22:00:00,13234.770370425393,14434.629586662224,10106.458466031425
forecast_8231,2025-12-09 23:00:00,13915.954179237504,14609.369702232376,11092.447017774815
forecast_8232,2025-12-10 00:00:00,13770.576945194278,14290.109227933135,11317.446297413575
forecast_8233,2025-12-10 01:00:00,12562.531724866707,13871.456221247465,10734.997040254219
forecast_8234,2025-12-10 02:00:00,13289.934212707563,14698.119716872365,11005.434292186072
forecast_8235,2025-12-10 03:00:00,16191.630543459132,17408.997808979435,13163.031620197462
forecast_8236,2025-12-10 04:00:00,17540.703217833932,18174.182684127085,13947.467891762588
forecast_8237,2025-12-10 05:00:00,17212.486989719768,18052.941541278236,13713.644121085401
forecast_8238,2025-12-10 06:00:00,16916.671642565823,18325.023899795797,13840.794168443732
forecast_8239,2025-12-10 07:00:00,17818.825629428433,17760.816848339942,13576.032764179767
forecast_8240,2025-12-10 08:00:00,17195.10792250271,17527.169582751307,13286.103870179048
forecast_8241,2025-12-10 09:00:00,17116.77811794597,18025.46224122705,13760.353797492804
forecast_8242,2025-12-10 10:00:00,16067.886133323225,17818.7038509397,13357.41326685085
forecast_8243,2025-12-10 11:00:00,12265.086400233986,16437.092624449884,11778.756649893752
forecast_8244,2025-12-10 12:00:00,11607.854861542748,14572.96603114753,10614.43304774934
forecast_8245,2025-12-10 13:00:00,10686.32357854522,13586.71885300565,9576.063408259033
forecast_8246,2025-12-10 14:00:00,10596.86932170551,12879.463324555834,9442.540696911525
forecast_8247,2025-12-10 15:00:00,9994.700803627327,10710.64176652935,7472.271296085756
forecast_8248,2025-12-10 16:00:00,8359.729687081053,8062.048837204847,6326.192490060554
forecast_8249,2025-12-10 17:00:00,7390.947790496287,8974.74169217069,5538.642860641115
forecast_8250,2025-12-10 18:00:00,7422.481576184372,9005.865439848394,5194.046080364114
forecast_8251,2025-12-10 19:00:00,9205.51265746897,10960.102840680944,7290.489499205057
forecast_8252,2025-12-10 20:00:00,9565.072580433349,11197.778484618693,8451.896771257592
forecast_8253,2025-12-10 21:00:00,12238.960846132768,15838.864556583643,10931.815117090438
forecast_8254,2025-12-10 22:00:00,14207.059342214443,16885.41154174257,13067.471643010767
forecast_8255,2025-12-10 23:00:00,14202.030597509895,16615.612545172196,12638.346143661076
forecast_8256,2025-12-11 00:00:00,13954.85969862173,16077.265168396896,13165.784367915034
forecast_8257,2025-12-11 01:00:00,17169.216396617234,19021.689074401616,17357.22895278794
forecast_8258,2025-12-11 02:00:00,18176.628222627092,19350.01758769705,18430.316049619567
forecast_8259,2025-12-11 03:00:00,18790.82601349389,19749.979734912267,19440.106926676
forecast_8260,2025-12-11 04:00:00,19797.84728249833,20495.42514519075,20174.064593512547
forecast_8261,2025-12-11 05:00:00,19369.578104055283,20005.963701264747,19716.31091736718
forecast_8262,2025-12-11 06:00:00,19129.611187812116,20115.15138606406,19580.46055571028
forecast_8263,2025-12-11 07:00:00,18862.525377768034,20356.703104123575,19963.5552790964
forecast_8264,2025-12-11 08:00:00,19184.99491785708,19313.750293322304,19497.940573190608
forecast_8265,2025-12-11 09:00:00,18169.577162257545,18363.724071278015,18179.684995329466
forecast_8266,2025-12-11 10:00:00,19553.334745790515,19498.027614308357,19316.164300035292
forecast_8267,2025-12-11 11:00:00,17942.27866683596,18654.83730013526,17983.988039900254
forecast_8268,2025-12-11 12:00:00,16333.33963364995,16509.612792176504,15569.0850188215
forecast_8269,2025-12-11 13:00:00,14513.545110843603,14717.201230106575,12822.029628420378
forecast_8270,2025-12-11 14:00:00,14416.273227494787,13342.057016695066,11805.197823082483
forecast_8271,2025-12-11 15:00:00,14080.083331852513,13436.532655894543,11969.437843526262
forecast_8272,2025-12-11 16:00:00,14331.407801034271,13590.463857231247,11498.862114360936
forecast_8273,2025-12-11 17:00:00,14306.05038631554,15426.073809468033,12799.744288208734
forecast_8274,2025-12-11 18:00:00,14292.462253210775,15524.93249983276,13349.297311537608
forecast_8275,2025-12-11 19:00:00,12631.235246333557,12498.272151778185,10612.058831626822
forecast_8276,2025-12-11 20:00:00,11420.251878018928,10196.70035342587,7616.918042735729
forecast_8277,2025-12-11 21:00:00,5913.329699798997,5106.53369560231,3156.139575254686
forecast_8278,2025-12-11 22:00:00,3811.7072417722907,2160.0,2100.0
forecast_8279,2025-12-11 23:00:00,4522.055951451325,4068.0095705801,2712.5666461885185
forecast_8280,2025-12-12 00:00:00,4885.687297028049,5439.44726822288,3495.8798995447173
forecast_8281,2025-12-12 01:00:00,3567.871307394656,3922.7685515251146,2707.5041568298257
forecast_8282,2025-12-12 02:00:00,3161.2611592581175,2848.422892994449,2270.686476788386
forecast_8283,2025-12-12 03:00:00,2711.490154001453,2516.8258105967748,2100.0
forecast_8284,2025-12-12 04:00:00,2671.235738795375,2586.283242375405,2100.0
forecast_8285,2025-12-12 05:00:00,2922.031984701074,2910.0341940465137,2100.0
forecast_8286,2025-12-12 06:00:00,2863.4135833881724,3247.8548224765473,2203.235132974234
forecast_8287,2025-12-12 07:00:00,2503.8279571526687,2169.429940243037,2100.0
forecast_8288,2025-12-12 08:00:00,2172.2987464849607,2160.0,2100.0
forecast_8289,2025-12-12 09:00:00,2264.352844257332,2405.6455486237996,2100.0
forecast_8290,2025-12-12 10:00:00,2160.0,2160.0,2100.0
forecast_8291,2025-12-12 11:00:00,2160.0,2160.0,2100.0
forecast_8292,2025-12-12 12:00:00,2160.0,2160.0,2100.0
forecast_8293,2025-12-12 13:00:00,2160.0,2160.0,2100.0
forecast_8294,2025-12-12 14:00:00,2160.0,2160.0,2100.0
forecast_8295,2025-12-12 15:00:00,2160.0,2160.0,2100.0
forecast_8296,2025-12-12 16:00:00,2160.0,2160.0,2100.0
forecast_8297,2025-12-12 17:00:00,2548.810031014624,2160.0,2100.0
forecast_8298,2025-12-12 18:00:00,2418.228851371112,2160.0,2100.0
forecast_8299,2025-12-12 19:00:00,2619.193554312606,2277.4617249747785,2100.0
forecast_8300,2025-12-12 20:00:00,3109.6377427696175,2798.5737139734665,2100.0
forecast_8301,2025-12-12 21:00:00,2977.2373532690885,3141.4983034550073,2100.0
forecast_8302,2025-12-12 22:00:00,3793.056028695102,3600.266736215228,2388.9392768986622
forecast_8303,2025-12-12 23:00:00,4223.85718574873,4668.545320558309,2940.767677645287
forecast_8304,2025-12-13 00:00:00,4927.648837565947,5725.417580995035,3202.7510561591416
forecast_8305,2025-12-13 01:00:00,3898.6202176190304,4095.13084869416,3088.5229646464722
forecast_8306,2025-12-13 02:00:00,4621.341370425928,5218.545984552231,3305.0249685862723
forecast_8307,2025-12-13 03:00:00,4823.479041373011,4649.274848104385,2499.262332366244
forecast_8308,2025-12-13 04:00:00,5833.450602556838,5696.2056811451,3448.920469211519
forecast_8309,2025-12-13 05:00:00,6274.506428833083,6712.004469927261,4378.1917372139615
forecast_8310,2025-12-13 06:00:00,6303.1538619883095,6564.741153757294,3759.6576013759595
forecast_8311,2025-12-13 07:00:00,8060.008645071987,6476.269405156127,4167.144025443026
forecast_8312,2025-12-13 08:00:00,7646.006340635999,7617.84304589363,4289.964414086049
forecast_8313,2025-12-13 09:00:00,6702.667244789692,5339.593760088812,3873.3404546115394
forecast_8314,2025-12-13 10:00:00,4737.916949970794,3698.9598402684965,2669.647967852983
forecast_8315,2025-12-13 11:00:00,3692.258252659017,2479.057107753098,2100.0
forecast_8316,2025-12-13 12:00:00,2890.9443540139546,2160.0,2100.0
forecast_8317,2025-12-13 13:00:00,2394.473832415629,2160.0,2100.0
forecast_8318,2025-12-13 14:00:00,3007.8409878658917,2789.868665891514,2100.0
forecast_8319,2025-12-13 15:00:00,2931.0680474615347,3023.649041803655,2100.0
forecast_8320,2025-12-13 16:00:00,3617.921485466351,3917.239561427336,2113.5661430369314
forecast_8321,2025-12-13 17:00:00,4146.544092673214,4548.7236771254875,2308.895620320561
forecast_8322,2025-12-13 18:00:00,5405.627959598479,6506.998691597607,2879.2874856133244
forecast_8323,2025-12-13 19:00:00,5643.826538022123,7326.095655659342,3664.3115545482824
forecast_8324,2025-12-13 20:00:00,6486.1788742358085,9252.647231802715,5317.57154714651
forecast_8325,2025-12-13 21:00:00,5571.279876014301,7702.806682760493,4368.409571182415
forecast_8326,2025-12-13 22:00:00,7676.872101890433,8038.442992447795,5058.666697233391
forecast_8327,2025-12-13 23:00:00,8152.464631183331,9780.890887503685,6098.671634390739
forecast_8328,2025-12-14 00:00:00,8933.760132817997,10644.515904941929,6340.090734814202
forecast_8329,2025-12-14 01:00:00,15622.31054881757,15834.521588058393,15288.529529002755
forecast_8330,2025-12-14 02:00:00,15709.923785258214,16915.823687141372,15665.63767245129
forecast_8331,2025-12-14 03:00:00,16686.497664846942,17713.841998422384,15177.723388197672
forecast_8332,2025-12-14 04:00:00,15847.93383106502,16424.27162106062,14566.024727726717
forecast_8333,2025-12-14 05:00:00,16100.185430124506,17300.900486173636,16218.325745954782
forecast_8334,2025-12-14 06:00:00,15976.295858062533,16600.22698645476,15255.26535975253
forecast_8335,2025-12-14 07:00:00,16180.978466670169,17043.35722258427,15286.110927741162
forecast_8336,2025-12-14 08:00:00,16863.85429057143,18291.684308909902,17331.55552904055
forecast_8337,2025-12-14 09:00:00,16510.70069558729,17977.448576534905,16634.748096822037
forecast_8338,2025-12-14 10:00:00,15986.829483674426,17528.356717265513,16393.9540685896
forecast_8339,2025-12-14 11:00:00,16107.227970043272,17425.561706555858,15798.720480325734
forecast_8340,2025-12-14 12:00:00,15512.504368363143,17797.446641482966,16058.199067709817
forecast_8341,2025-12-14 13:00:00,14182.79236564426,15814.022339455574,14274.038566113753
forecast_8342,2025-12-14 14:00:00,13157.119003633028,14427.604656237425,13338.24488644656
forecast_8343,2025-12-14 15:00:00,11982.146055722968,12303.444733664319,10863.10417420841
forecast_8344,2025-12-14 16:00:00,11835.069071633217,12290.91206090268,10657.6811408788
forecast_8345,2025-12-14 17:00:00,12880.67127009359,14419.230016455047,12307.841160857828
forecast_8346,2025-12-14 18:00:00,13331.738412313507,15745.2449737496,13945.467776813988
forecast_8347,2025-12-14 19:00:00,13756.82595817046,16694.906781976057,14570.568696542368
forecast_8348,2025-12-14 20:00:00,15237.05957558711,17794.35550254779,16148.880977089684
forecast_8349,2025-12-14 21:00:00,16210.67280293935,18816.124064026015,16940.819777325363
forecast_8350,2025-12-14 22:00:00,16562.68796584786,19244.058338178398,17671.38410273113
forecast_8351,2025-12-14 23:00:00,16574.1823729406,19283.357529117493,17789.727660024746
forecast_8352,2025-12-15 00:00:00,15945.529044613171,19238.53696392169,17102.811005453914
forecast_8353,2025-12-15 01:00:00,16718.885508513853,19140.830611554095,17627.70146657704
forecast_8354,2025-12-15 02:00:00,18389.279855307464,20135.957945101083,18790.09910096416
forecast_8355,2025-12-15 03:00:00,18036.322264266633,20001.020901610875,18415.1423978105
forecast_8356,2025-12-15 04:00:00,17524.486891853794,19941.95679107941,17520.532211385613
forecast_8357,2025-12-15 05:00:00,17373.819576752132,18753.491459615645,17153.74911612436
forecast_8358,2025-12-15 06:00:00,17671.43707341279,18185.60475121519,15775.485357365673
forecast_8359,2025-12-15 07:00:00,18359.27826317049,18431.708402650173,15911.085953960732
forecast_8360,2025-12-15 08:00:00,18463.073413285863,18457.005837160457,15797.182361539522
forecast_8361,2025-12-15 09:00:00,17997.617286061602,18548.96286753569,14939.036453217732
forecast_8362,2025-12-15 10:00:00,16412.308373511154,17849.732923451178,14673.481556322722
forecast_8363,2025-12-15 11:00:00,15226.807336251768,16780.261636274023,13126.981488474194
forecast_8364,2025-12-15 12:00:00,13849.727015868826,15034.668829331391,12065.704204404185
forecast_8365,2025-12-15 13:00:00,11738.038681226688,12851.170883212973,10627.276972311707
forecast_8366,2025-12-15 14:00:00,14081.688045413319,14921.821848931462,12120.132110753793
forecast_8367,2025-12-15 15:00:00,14033.633173783535,15211.619221630986,12123.862606260627
forecast_8368,2025-12-15 16:00:00,16951.245612698633,17256.812361768858,15089.930612613098
forecast_8369,2025-12-15 17:00:00,18947.835781919024,17749.126805218035,17510.78004549617
forecast_8370,2025-12-15 18:00:00,19947.69210480835,19923.51109695483,19042.19546407794
forecast_8371,2025-12-15 19:00:00,20720.179858802967,20594.74519612279,19642.590365129763
forecast_8372,2025-12-15 20:00:00,21209.005369343806,20729.66044943563,19984.457308501136
forecast_8373,2025-12-15 21:00:00,20607.87894274679,20456.59292106504,19663.359241784703
forecast_8374,2025-12-15 22:00:00,20573.616995572676,20642.454934668436,19468.921940967248
forecast_8375,2025-12-15 23:00:00,20139.937014104005,20159.560336962328,17870.553753433553
forecast_8376,2025-12-16 00:00:00,19521.671028519544,19784.265043217314,17627.498925785443
forecast_8377,2025-12-16 01:00:00,16685.644357964124,18054.512616078853,14470.972236958121
forecast_8378,2025-12-16 02:00:00,16089.905135820109,16800.967275849474,13671.057826073069
forecast_8379,2025-12-16 03:00:00,16334.95827924215,16318.661649464615,13135.02269161816
forecast_8380,2025-12-16 04:00:00,15372.26095031212,17036.96856230836,13241.813192802885
forecast_8381,2025-12-16 05:00:00,13689.65727732298,14864.139405528806,12406.170340804261
forecast_8382,2025-12-16 06:00:00,12811.661491418447,12763.3536837629,10749.23720941408
forecast_8383,2025-12-16 07:00:00,12923.534365789012,12114.494193693989,10170.888007656657
forecast_8384,2025-12-16 08:00:00,11903.317735349614,11740.265112009749,9048.399000574784
forecast_8385,2025-12-16 09:00:00,11651.58332382874,11402.585080969167,8196.24618922082
forecast_8386,2025-12-16 10:00:00,10629.530115759035,11139.69843570436,8079.877339652898
forecast_8387,2025-12-16 11:00:00,10728.393907087815,10696.166411067517,6817.609763650558
forecast_8388,2025-12-16 12:00:00,9499.907789038896,9633.540576007634,7497.118364112597
forecast_8389,2025-12-16 13:00:00,9704.482461791433,10279.826697787203,7610.864694214487
forecast_8390,2025-12-16 14:00:00,10292.635809012845,10346.622095164497,7938.449461984676
forecast_8391,2025-12-16 15:00:00,9917.06145585315,9548.1900410629,7220.21139041476
forecast_8392,2025-12-16 16:00:00,9732.351571623714,9437.547313693196,6826.566620863612
forecast_8393,2025-12-16 17:00:00,8978.76430948117,8778.47669050396,6887.028064720596
forecast_8394,2025-12-16 18:00:00,9547.662398444869,9345.616489900285,6957.249513399986
forecast_8395,2025-12-16 19:00:00,8637.171200631039,8496.735901594133,7699.099458944811
forecast_8396,2025-12-16 20:00:00,8628.808861269492,9086.033356527114,7157.781696756111
forecast_8397,2025-12-16 21:00:00,8079.361688471748,8838.992689599501,6428.536340381201
forecast_8398,2025-12-16 22:00:00,6680.114864487802,7577.414570861199,5100.438066152284
forecast_8399,2025-12-16 23:00:00,6544.548854624249,7490.590158842649,5184.865898885135
forecast_8400,2025-12-17 00:00:00,7475.702936544244,8969.865147337829,6400.232318463853
forecast_8401,2025-12-17 01:00:00,9473.757474786738,10577.62410369386,7674.051093934582
forecast_8402,2025-12-17 02:00:00,10079.650801614647,9855.896860009605,7865.706970905089
forecast_8403,2025-12-17 03:00:00,9235.633145199112,9438.536873295585,6895.623006101769
forecast_8404,2025-12-17 04:00:00,8083.241157495472,7645.330760501894,5325.547470553331
forecast_8405,2025-12-17 05:00:00,7984.64625409853,9210.624472485792,6415.322815950598
forecast_8406,2025-12-17 06:00:00,7453.0140411256825,8884.76077990751,5611.972429739495
forecast_8407,2025-12-17 07:00:00,7077.9483478840275,7315.918914630325,4760.053054429041
forecast_8408,2025-12-17 08:00:00,6787.795401076483,7494.562406895588,5292.364379698311
forecast_8409,2025-12-17 09:00:00,6824.4750479984405,6861.503818922868,4548.560377004149
forecast_8410,2025-12-17 10:00:00,6202.6916836936625,5433.387841075179,3970.9813403492853
forecast_8411,2025-12-17 11:00:00,5934.357998088269,5250.499892408357,3656.110750404858
forecast_8412,2025-12-17 12:00:00,6047.416717839039,5353.381028255292,3551.019555623198
forecast_8413,2025-12-17 13:00:00,5783.42902127668,4900.3174426633905,3319.914816237017
forecast_8414,2025-12-17 14:00:00,6021.203472950492,3969.4723191185826,3321.42640716756
forecast_8415,2025-12-17 15:00:00,4275.45722691539,2574.816223361946,2315.721890232512
forecast_8416,2025-12-17 16:00:00,3450.9074324554895,2291.2832380339455,2199.301835545619
forecast_8417,2025-12-17 17:00:00,3630.580125883969,3072.3429033455154,2575.087971103771
forecast_8418,2025-12-17 18:00:00,5001.477452371092,3834.149274168045,3180.5083061398677
forecast_8419,2025-12-17 19:00:00,5643.007265329772,4560.749278425829,3155.0618171810665
forecast_8420,2025-12-17 20:00:00,5381.4983133921805,4863.864453295522,3715.6099983081535
forecast_8421,2025-12-17 21:00:00,7112.15928729672,5701.025343872406,4472.191733798566
forecast_8422,2025-12-17 22:00:00,9321.017789370422,7851.452353338421,5753.792845502954
forecast_8423,2025-12-17 23:00:00,9676.857582415663,8913.50254534524,7470.781449002656
forecast_8424,2025-12-18 00:00:00,9485.854045476137,9223.135150632925,7069.065134326341
forecast_8425,2025-12-18 01:00:00,14064.327333185802,14473.104735348514,11173.19339138084
forecast_8426,2025-12-18 02:00:00,14225.642868489193,15096.924575142417,11347.10439558934
forecast_8427,2025-12-18 03:00:00,14640.026967461788,15110.986575264222,11089.7012975511
forecast_8428,2025-12-18 04:00:00,14856.09153273733,15474.594824864578,11305.558143910772
forecast_8429,2025-12-18 05:00:00,14669.466381405931,16021.720900915854,11033.03179369891
forecast_8430,2025-12-18 06:00:00,14523.880917407767,14757.647696646074,10507.349680408239
forecast_8431,2025-12-18 07:00:00,14834.244300494314,14687.892695703073,10153.75554719464
forecast_8432,2025-12-18 08:00:00,15141.861963934221,12944.531223503247,8586.8032258866
forecast_8433,2025-12-18 09:00:00,12350.646095582148,10058.315011366396,6324.830563953141
forecast_8434,2025-12-18 10:00:00,8866.753240392487,8556.114282972709,5901.990961371866
forecast_8435,2025-12-18 11:00:00,7641.566782881685,7098.306620933262,4597.785227473518
forecast_8436,2025-12-18 12:00:00,4390.4619151831475,5229.178794138579,3334.107511020196
forecast_8437,2025-12-18 13:00:00,3833.303680798332,4575.800823372004,2493.420987020643
forecast_8438,2025-12-18 14:00:00,3726.185955815706,4523.880162182639,3009.091574525034
forecast_8439,2025-12-18 15:00:00,4232.767699550422,4756.785295144066,3407.9710969523685
forecast_8440,2025-12-18 16:00:00,5250.113919395386,5049.275690203257,3839.1913389026804
forecast_8441,2025-12-18 17:00:00,6420.831234972713,6328.548123074187,4159.654716238182
forecast_8442,2025-12-18 18:00:00,6369.3839354934635,6986.622797074426,4278.112496982931
forecast_8443,2025-12-18 19:00:00,6414.609485408534,7141.968796245014,3931.8153003188077
forecast_8444,2025-12-18 20:00:00,6885.655400056726,8073.577683380888,4735.435819942162
forecast_8445,2025-12-18 21:00:00,8351.07822426916,9001.066164846647,5356.438741663729
forecast_8446,2025-12-18 22:00:00,11239.619695630186,12615.079941126323,8323.491529565494
forecast_8447,2025-12-18 23:00:00,11123.828641844324,14058.749266363404,8200.532494256824
forecast_8448,2025-12-19 00:00:00,11812.363221550788,13918.131668814536,8100.94068510314
forecast_8449,2025-12-19 01:00:00,13807.433197442542,16691.207558360496,12911.442408988753
forecast_8450,2025-12-19 02:00:00,15029.047157986774,15823.614497963112,12726.601939015713
forecast_8451,2025-12-19 03:00:00,16346.630953998354,16873.99160139363,13091.999197445472
forecast_8452,2025-12-19 04:00:00,17354.241859571906,17550.51477979031,14049.153476892703
forecast_8453,2025-12-19 05:00:00,16228.353208722765,17334.37522511939,13474.947558687505
forecast_8454,2025-12-19 06:00:00,15921.58105461176,16988.923085428756,12642.960383153468
forecast_8455,2025-12-19 07:00:00,15166.990634104883,16688.533705919628,14015.544264939064
forecast_8456,2025-12-19 08:00:00,15872.612431445641,16686.399630310912,14738.983326735877
forecast_8457,2025-12-19 09:00:00,17402.178389586992,17965.664497251448,16654.227649710087
forecast_8458,2025-12-19 10:00:00,18508.73580325191,18016.023309451717,16865.142474027733
forecast_8459,2025-12-19 11:00:00,19482.90700517623,18577.49388022595,17652.852265978225
forecast_8460,2025-12-19 12:00:00,19223.15266641046,19098.37605031467,17973.418127090474
forecast_8461,2025-12-19 13:00:00,19343.320641903934,19345.728207554803,18655.127879714182
forecast_8462,2025-12-19 14:00:00,18794.121622982395,18630.03255946267,18465.552348816673
forecast_8463,2025-12-19 15:00:00,18875.35408308791,18597.8807992958,18690.143928161902
forecast_8464,2025-12-19 16:00:00,18460.696024014385,18951.548774898703,18092.61576399716
forecast_8465,2025-12-19 17:00:00,18449.370465158532,18822.20642143811,17665.412857773947
forecast_8466,2025-12-19 18:00:00,18719.0103274588,18999.658177388017,17796.89170440672
