forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_8047,2025-12-02 07:00:00,13974.794662515067,14720.95581256315,11959.927206052002
forecast_8048,2025-12-02 08:00:00,11502.52881220484,12729.723072462119,9224.61267929228
forecast_8049,2025-12-02 09:00:00,9368.561007004097,10564.558722330275,7074.532876838085
forecast_8050,2025-12-02 10:00:00,8236.234829336112,8727.693148855686,5980.443347722893
forecast_8051,2025-12-02 11:00:00,8226.669427384384,7953.478063455241,5941.419663141283
forecast_8052,2025-12-02 12:00:00,9042.137733605905,8702.38925361255,6817.43143139996
forecast_8053,2025-12-02 13:00:00,10048.377111971124,10221.098437820707,8017.674712761187
forecast_8054,2025-12-02 14:00:00,10999.089042617594,11634.695865503661,9182.589518353203
forecast_8055,2025-12-02 15:00:00,11978.791918514722,12570.387691111166,10238.287649729054
forecast_8056,2025-12-02 16:00:00,13091.154500794495,13541.902873075634,11597.577748649557
forecast_8057,2025-12-02 17:00:00,14201.108241122784,14681.323215163578,13188.651338330943
forecast_8058,2025-12-02 18:00:00,15264.218104593405,15993.725808195068,14823.37226749079
forecast_8059,2025-12-02 19:00:00,16108.899620371525,17025.409740670217,15965.74282572
forecast_8060,2025-12-02 20:00:00,16560.438169651905,17614.32555042627,16499.980394823957
forecast_8061,2025-12-02 21:00:00,16593.332557613154,17849.213174708777,16590.512063587692
forecast_8062,2025-12-02 22:00:00,16368.955970658246,17890.965386936572,16506.901323613478
forecast_8063,2025-12-02 23:00:00,16110.952800755167,17840.61340395484,16331.979240629284
forecast_8064,2025-12-03 00:00:00,15950.88989581207,17753.12233850255,16183.433107240198
forecast_8065,2025-12-03 01:00:00,17103.135549766506,19044.721213602206,17989.438260958676
forecast_8066,2025-12-03 02:00:00,17045.12513350998,19058.084220282006,18020.343351605265
forecast_8067,2025-12-03 03:00:00,16931.763903531355,18990.960191720827,17970.862772153945
forecast_8068,2025-12-03 04:00:00,16711.188180347897,18765.25637767936,17675.02007440573
forecast_8069,2025-12-03 05:00:00,16375.62576369481,18362.70978334179,17167.923179354384
forecast_8070,2025-12-03 06:00:00,16085.276725393398,17881.669930034725,16591.63857788706
forecast_8071,2025-12-03 07:00:00,15970.900439057372,17607.921404009,16269.98674217494
forecast_8072,2025-12-03 08:00:00,16150.298126788166,17711.910694680304,16281.100503762224
forecast_8073,2025-12-03 09:00:00,16602.0560000188,18162.970323200963,16620.870424315814
forecast_8074,2025-12-03 10:00:00,17185.024758311014,18727.392391027253,17067.50931328941
forecast_8075,2025-12-03 11:00:00,17652.999804047227,19241.045184562194,17512.85779487437
forecast_8076,2025-12-03 12:00:00,17865.486834981653,19570.615090804124,17790.164639355833
forecast_8077,2025-12-03 13:00:00,17891.640022819083,19699.327084478835,17923.794097782396
forecast_8078,2025-12-03 14:00:00,17807.188074173304,19645.0262708159,17927.81772351799
forecast_8079,2025-12-03 15:00:00,17679.153477535987,19500.46307210823,17886.2679492636
forecast_8080,2025-12-03 16:00:00,17601.25187777752,19293.241481766094,17828.182079054393
forecast_8081,2025-12-03 17:00:00,17460.55691722259,19089.271978539018,17701.23751051609
forecast_8082,2025-12-03 18:00:00,17093.354676394367,18902.64851909089,17561.717457003062
forecast_8083,2025-12-03 19:00:00,16479.61853527953,18606.434889470518,17420.005043013392
forecast_8084,2025-12-03 20:00:00,15935.728922789083,18178.25620064044,17145.79179187969
forecast_8085,2025-12-03 21:00:00,15743.981226565655,17929.319161090774,16763.92234428197
forecast_8086,2025-12-03 22:00:00,15879.466464317586,18012.797258409388,16333.244293554988
forecast_8087,2025-12-03 23:00:00,16070.35906218175,18223.974300396258,16006.686881154981
forecast_8088,2025-12-04 00:00:00,16139.754977414694,18241.65149772445,15733.24489981309
forecast_8089,2025-12-04 01:00:00,16569.555192891617,18856.28652918052,16520.382706043005
forecast_8090,2025-12-04 02:00:00,17267.269861178436,19392.519451518776,17053.57070251846
forecast_8091,2025-12-04 03:00:00,18177.178569157568,19812.549510055695,17596.774252461022
forecast_8092,2025-12-04 04:00:00,19005.312853700496,19986.524117848545,18128.27381472364
forecast_8093,2025-12-04 05:00:00,19625.64129594819,20051.398914350044,18742.203837109402
forecast_8094,2025-12-04 06:00:00,19958.88986377731,20137.84287181723,19336.137975676393
forecast_8095,2025-12-04 07:00:00,20098.236186002272,20232.831314657044,19834.067075574356
forecast_8096,2025-12-04 08:00:00,19673.142144690733,20161.944942745984,19937.227575208257
forecast_8097,2025-12-04 09:00:00,18519.82462862377,19864.29816115868,19453.128315059235
forecast_8098,2025-12-04 10:00:00,16712.642412196743,18988.608167866696,17941.981316917787
forecast_8099,2025-12-04 11:00:00,15090.327630333995,17599.197595026828,15900.882342357821
forecast_8100,2025-12-04 12:00:00,13998.893935875401,15972.046598066348,14002.143839714012
forecast_8101,2025-12-04 13:00:00,13499.736765457366,14845.761304587642,13051.122803031067
forecast_8102,2025-12-04 14:00:00,13327.885095252725,14158.78471749527,12758.638521058514
forecast_8103,2025-12-04 15:00:00,13595.55427759335,13969.009458074821,12935.80675481146
forecast_8104,2025-12-04 16:00:00,14153.796124046792,14239.444017843553,13353.092272010144
forecast_8105,2025-12-04 17:00:00,14851.895988911758,15235.368475292482,14150.290183160556
forecast_8106,2025-12-04 18:00:00,15571.46366212897,16505.227754405416,15164.723930687891
forecast_8107,2025-12-04 19:00:00,16316.726736329587,17603.198861758312,16245.60383985741
forecast_8108,2025-12-04 20:00:00,16922.259262471915,18153.638223417463,17038.861504758992
forecast_8109,2025-12-04 21:00:00,17207.42087948434,18196.416865980595,17394.56255156483
forecast_8110,2025-12-04 22:00:00,17146.97442883291,17836.510479809607,17323.571633756783
forecast_8111,2025-12-04 23:00:00,16915.027018551824,17381.444611844472,17115.864152622467
forecast_8112,2025-12-05 00:00:00,16723.749966885163,17165.729328785434,17000.30746190995
forecast_8113,2025-12-05 01:00:00,16752.517717274233,17376.276715810593,17200.89292987379
forecast_8114,2025-12-05 02:00:00,16735.640949739958,17590.48432681228,17364.953174137372
forecast_8115,2025-12-05 03:00:00,16481.06529885307,17588.093397147994,17332.956909447712
forecast_8116,2025-12-05 04:00:00,16261.342627406822,17650.76858322028,17121.34259008507
forecast_8117,2025-12-05 05:00:00,16433.428896106278,18069.45206125251,17067.19484553588
forecast_8118,2025-12-05 06:00:00,17290.847682073545,18982.54915640646,17576.33532905057
forecast_8119,2025-12-05 07:00:00,18526.10864160771,19871.546876050597,18392.67203668436
forecast_8120,2025-12-05 08:00:00,19207.32555655903,20226.084052300834,18689.445648490742
forecast_8121,2025-12-05 09:00:00,18503.563894733314,19646.59588034578,17791.93108083716
forecast_8122,2025-12-05 10:00:00,16395.934197709295,18088.98797699012,15695.617572389358
forecast_8123,2025-12-05 11:00:00,13882.488837234116,15869.969941150432,13151.42379950826
forecast_8124,2025-12-05 12:00:00,12146.648288588007,13983.85317111758,11279.991700679313
forecast_8125,2025-12-05 13:00:00,11908.980994419238,13501.138941887008,11094.018412163336
forecast_8126,2025-12-05 14:00:00,12808.492090188034,14459.156029997677,12336.899548135983
forecast_8127,2025-12-05 15:00:00,14300.171391716465,16010.397313069217,14131.479029242724
forecast_8128,2025-12-05 16:00:00,15948.981704641708,17273.186223633358,15665.608806305103
forecast_8129,2025-12-05 17:00:00,17409.082914031005,18030.304851296496,16726.13048543054
forecast_8130,2025-12-05 18:00:00,18341.16134491463,18357.787616438058,17142.968016149658
forecast_8131,2025-12-05 19:00:00,18791.360258579014,18590.545086650236,17167.80299322623
forecast_8132,2025-12-05 20:00:00,19220.283418509556,19060.337181118957,17254.583025580512
forecast_8133,2025-12-05 21:00:00,19883.4013973129,19824.14825994318,17705.050978307896
forecast_8134,2025-12-05 22:00:00,20497.60674065146,20446.781732599313,18206.238336409704
forecast_8135,2025-12-05 23:00:00,20823.660353861873,20674.825506170528,18486.089354412383
forecast_8136,2025-12-06 00:00:00,20983.90192611466,20697.574076165714,18642.853507522595
forecast_8137,2025-12-06 01:00:00,21167.56814302202,20498.747070376987,18656.2382165523
forecast_8138,2025-12-06 02:00:00,21368.54311952822,20785.729525485986,19157.41344347097
forecast_8139,2025-12-06 03:00:00,21476.164817719553,20992.46979650545,19512.540405586842
forecast_8140,2025-12-06 04:00:00,21451.54656908893,21040.1271445521,19583.93320600746
forecast_8141,2025-12-06 05:00:00,21356.68566681714,20990.060675767432,19432.240323528815
forecast_8142,2025-12-06 06:00:00,21260.395601510158,20978.372838474148,19245.823515980286
forecast_8143,2025-12-06 07:00:00,21117.574595161856,20956.06467145764,19031.616930888755
forecast_8144,2025-12-06 08:00:00,20671.90091308694,20784.194317012716,18721.460791014913
forecast_8145,2025-12-06 09:00:00,19689.228359898807,20313.454329959997,18211.161330014955
forecast_8146,2025-12-06 10:00:00,18477.16491510175,19612.17744471377,17660.569739559935
forecast_8147,2025-12-06 11:00:00,17591.83819859552,18851.24353786093,17280.940813195906
forecast_8148,2025-12-06 12:00:00,17415.43873987086,18281.17636854179,17226.32246584434
forecast_8149,2025-12-06 13:00:00,17884.907622621566,18107.539614073656,17555.96552539734
forecast_8150,2025-12-06 14:00:00,18598.318350461224,18353.876628394835,18102.497354932595
forecast_8151,2025-12-06 15:00:00,18931.917408898178,18692.94120957901,18501.03848706097
forecast_8152,2025-12-06 16:00:00,18527.39357898353,18763.03735990719,18351.459031310573
forecast_8153,2025-12-06 17:00:00,17837.45711231156,18610.154829722393,17912.818792085287
forecast_8154,2025-12-06 18:00:00,17631.882162987342,18548.77989953114,17711.7739788214
forecast_8155,2025-12-06 19:00:00,18150.93042625004,18792.29005646669,18067.435822634623
forecast_8156,2025-12-06 20:00:00,18879.67996631906,19153.797049808723,18608.17147245856
forecast_8157,2025-12-06 21:00:00,19471.57946600522,19508.23132251914,19153.944877444672
forecast_8158,2025-12-06 22:00:00,19815.05618572748,19785.288827483986,19577.06814740497
forecast_8159,2025-12-06 23:00:00,19960.946997818297,20011.27554209224,19888.00910764088
forecast_8160,2025-12-07 00:00:00,19973.56755146737,20136.06333057756,20018.378151943507
forecast_8161,2025-12-07 01:00:00,19204.97838489172,19103.521132710826,18815.689912167047
forecast_8162,2025-12-07 02:00:00,19011.711275882957,18890.398865108342,18611.583945203703
forecast_8163,2025-12-07 03:00:00,18865.17116301853,18763.614094360804,18492.143863865826
forecast_8164,2025-12-07 04:00:00,18901.336731135416,18778.859104825067,18518.809600884168
forecast_8165,2025-12-07 05:00:00,19189.47750812243,18920.92350206404,18766.84374664521
forecast_8166,2025-12-07 06:00:00,19657.243328548793,19112.510029513913,19165.836334067346
forecast_8167,2025-12-07 07:00:00,20111.551588272705,19310.75715028713,19558.763237881503
forecast_8168,2025-12-07 08:00:00,20162.643503617357,19286.537502753963,19577.902099445877
forecast_8169,2025-12-07 09:00:00,19735.687079405237,18980.85689889118,19150.579140692622
forecast_8170,2025-12-07 10:00:00,19172.507586141404,18561.407691121618,18588.81306954979
forecast_8171,2025-12-07 11:00:00,18915.837043752304,18389.204311194397,18240.170905250852
forecast_8172,2025-12-07 12:00:00,18941.21701719182,18515.99351427146,18184.87367739944
forecast_8173,2025-12-07 13:00:00,19068.084466684588,18827.44293182775,18331.780495178733
forecast_8174,2025-12-07 14:00:00,19273.955145353328,19143.74428383543,18681.06715494182
forecast_8175,2025-12-07 15:00:00,19557.803744202778,19461.740291389207,19154.497655796804
forecast_8176,2025-12-07 16:00:00,19748.96931155119,19696.57127815234,19552.49597489716
forecast_8177,2025-12-07 17:00:00,19604.50431724153,19819.100641060402,19674.880734368147
forecast_8178,2025-12-07 18:00:00,19283.189975384586,19825.079291226262,19606.181980346628
forecast_8179,2025-12-07 19:00:00,19028.280115199734,19758.05203450487,19512.937930211592
forecast_8180,2025-12-07 20:00:00,18922.60798251409,19672.97325593875,19466.577872021553
forecast_8181,2025-12-07 21:00:00,18884.594200098618,19674.212350969257,19463.199210820603
forecast_8182,2025-12-07 22:00:00,18850.358077770878,19694.271603473084,19370.32223831614
forecast_8183,2025-12-07 23:00:00,18838.69939013586,19637.340296664886,19186.841529093646
forecast_8184,2025-12-08 00:00:00,18816.633101551328,19446.261094623747,18945.055569469638
forecast_8185,2025-12-08 01:00:00,18421.08993446279,19196.8165741892,18758.359413564503
forecast_8186,2025-12-08 02:00:00,18465.26710824336,19039.761799105152,18601.040377456105
forecast_8187,2025-12-08 03:00:00,18262.882312662437,18559.679628080903,17996.419021152622
forecast_8188,2025-12-08 04:00:00,17496.23292748201,17495.899734049057,16636.883005144384
forecast_8189,2025-12-08 05:00:00,16203.78928206422,16010.593536085817,14833.813623482267
forecast_8190,2025-12-08 06:00:00,14734.007523848075,14646.82168062642,13276.350235098822
forecast_8191,2025-12-08 07:00:00,13394.195130986625,13816.207329218916,12249.732060110186
forecast_8192,2025-12-08 08:00:00,12228.45732026024,13305.781921068523,11438.985867826821
forecast_8193,2025-12-08 09:00:00,11124.913807979141,12403.452908287338,10205.031421930926
forecast_8194,2025-12-08 10:00:00,9877.823790374194,10510.253375483118,8290.870781641634
forecast_8195,2025-12-08 11:00:00,8356.063211389917,7850.756577375903,5961.298910947371
forecast_8196,2025-12-08 12:00:00,6792.941249579805,5411.727003717304,3987.397552143354
forecast_8197,2025-12-08 13:00:00,5650.703813496316,4036.2634011395066,3360.0
forecast_8198,2025-12-08 14:00:00,5199.710448486498,3852.7846815105995,3360.0
forecast_8199,2025-12-08 15:00:00,5373.415989123752,4360.148889498382,3360.0
forecast_8200,2025-12-08 16:00:00,6207.1208553789165,5419.845661063091,4040.4608116173195
forecast_8201,2025-12-08 17:00:00,7768.035190459581,7270.10300866796,5681.771231618417
forecast_8202,2025-12-08 18:00:00,9845.522440650937,9826.283590192346,7918.685724429088
forecast_8203,2025-12-08 19:00:00,11905.757964254182,12462.915501405094,10197.481322438824
forecast_8204,2025-12-08 20:00:00,13632.073549051649,14543.561972060777,12073.246444226865
forecast_8205,2025-12-08 21:00:00,14872.638564928271,15797.66750059036,13338.278471870557
forecast_8206,2025-12-08 22:00:00,15595.049352051316,16382.831382547589,13990.899179313932
forecast_8207,2025-12-08 23:00:00,15801.280119256677,16573.636192409638,14112.913506074914
forecast_8208,2025-12-09 00:00:00,15743.179001597398,16588.087933670657,13963.568399117517
forecast_8209,2025-12-09 01:00:00,14850.545509718318,15472.358773904183,12283.02831297275
forecast_8210,2025-12-09 02:00:00,15789.855291724878,16461.597362875196,13459.839494848746
forecast_8211,2025-12-09 03:00:00,16894.207385673337,17598.673006129684,14743.75185785942
forecast_8212,2025-12-09 04:00:00,17745.686024630573,18526.410612826618,15705.863451375448
forecast_8213,2025-12-09 05:00:00,18171.11668338334,19016.712171191277,16131.66581181728
forecast_8214,2025-12-09 06:00:00,18541.537662386247,19252.168462008507,16387.253931066305
forecast_8215,2025-12-09 07:00:00,18813.139664448812,19348.30031665541,16631.036011027645
forecast_8216,2025-12-09 08:00:00,18488.154782748614,19278.877678437115,16691.57517082274
forecast_8217,2025-12-09 09:00:00,17363.485340075254,19088.22962767494,16502.541945929945
forecast_8218,2025-12-09 10:00:00,15923.707959918625,18771.759656249378,16070.343055692272
forecast_8219,2025-12-09 11:00:00,14751.728816715706,18219.643870994027,15506.072534985233
forecast_8220,2025-12-09 12:00:00,14021.263569909963,17327.6495312279,14811.910486326986
forecast_8221,2025-12-09 13:00:00,13650.759603877908,16276.916768872074,14183.323896519925
forecast_8222,2025-12-09 14:00:00,13571.307900868032,15371.467016984729,13623.542615018641
forecast_8223,2025-12-09 15:00:00,13616.283057428433,14657.591273360536,13184.692618967487
forecast_8224,2025-12-09 16:00:00,13830.065317807972,14355.601658293743,13012.854268996121
forecast_8225,2025-12-09 17:00:00,14464.487967458674,14813.06993156393,13625.28060745259
forecast_8226,2025-12-09 18:00:00,15529.302845360802,16095.848728981295,14817.698859710224
forecast_8227,2025-12-09 19:00:00,16154.6529713529,17139.931885017722,15466.577497953183
forecast_8228,2025-12-09 20:00:00,15824.857744645302,17171.88318153184,14804.514012519008
forecast_8229,2025-12-09 21:00:00,14859.234175065016,16267.09651671537,13447.090790847413
forecast_8230,2025-12-09 22:00:00,14066.385375033578,15274.03967490514,12277.473250331976
forecast_8231,2025-12-09 23:00:00,13710.5640629429,14627.45457876652,11664.82137945429
forecast_8232,2025-12-10 00:00:00,13603.42488391761,14356.877598884148,11297.164706749441
forecast_8233,2025-12-10 01:00:00,12601.02592404584,13681.663597988532,10383.57840558955
forecast_8234,2025-12-10 02:00:00,13929.20021103061,14689.193507783632,11633.749044827477
forecast_8235,2025-12-10 03:00:00,15295.549003615975,15999.65677624421,13102.18901890791
forecast_8236,2025-12-10 04:00:00,15673.72515242134,16748.351880610175,13682.683164176142
forecast_8237,2025-12-10 05:00:00,15195.301322088722,16756.77127596212,13265.636165152293
forecast_8238,2025-12-10 06:00:00,14617.363633971578,16360.04251093918,12476.336766699358
forecast_8239,2025-12-10 07:00:00,14406.796328453482,16103.38561050827,12050.93359521683
forecast_8240,2025-12-10 08:00:00,14174.759593632854,15845.429465596739,11873.039292764646
forecast_8241,2025-12-10 09:00:00,13669.554746138227,15500.13451515114,11797.776977877655
forecast_8242,2025-12-10 10:00:00,12793.556114241037,14927.972831187966,11533.129852956245
forecast_8243,2025-12-10 11:00:00,11856.840234138956,14211.399047460556,11042.429218573521
forecast_8244,2025-12-10 12:00:00,11172.60423403776,13481.630163934078,10456.979867100727
forecast_8245,2025-12-10 13:00:00,11096.124451333315,12974.582212316463,10109.795458109194
forecast_8246,2025-12-10 14:00:00,10833.601530395908,12014.787846791693,9489.11179187959
forecast_8247,2025-12-10 15:00:00,9774.123593695953,10406.906151420133,8161.853559299945
forecast_8248,2025-12-10 16:00:00,8163.81779967651,8813.87380667879,6413.068508181783
forecast_8249,2025-12-10 17:00:00,7292.63668219138,8568.784992175773,5474.906840194635
forecast_8250,2025-12-10 18:00:00,7568.588704291062,9514.523907063623,5794.509423847803
forecast_8251,2025-12-10 19:00:00,8706.925288013827,10945.663250940062,6905.504009154631
forecast_8252,2025-12-10 20:00:00,10150.82975784297,12390.971294522878,8371.997407881194
forecast_8253,2025-12-10 21:00:00,11897.722569670932,14161.329082596847,10292.700922829088
forecast_8254,2025-12-10 22:00:00,13551.437620607545,15731.421996665074,12384.206081059237
forecast_8255,2025-12-10 23:00:00,14590.653448411616,16540.506774866728,13857.725089762218
forecast_8256,2025-12-11 00:00:00,14881.216730097,16618.87835988451,14399.973441475293
forecast_8257,2025-12-11 01:00:00,18189.572441491044,19146.876215779608,18009.11124480891
forecast_8258,2025-12-11 02:00:00,18293.873310475497,19174.592739786192,18076.72890882732
forecast_8259,2025-12-11 03:00:00,18753.571470201558,19425.37963163983,18615.5655937063
forecast_8260,2025-12-11 04:00:00,19339.341597199556,19795.425954781218,19328.546772835267
forecast_8261,2025-12-11 05:00:00,19676.708196596763,20211.85588612595,19892.63224909297
forecast_8262,2025-12-11 06:00:00,19495.355894896842,20268.617521215187,19881.314552524414
forecast_8263,2025-12-11 07:00:00,18916.355212385577,19752.17115635715,19310.351836198468
forecast_8264,2025-12-11 08:00:00,18408.702091258474,18942.482139564017,18543.399643116318
forecast_8265,2025-12-11 09:00:00,18203.169775838996,18469.600271688872,18118.602343641593
forecast_8266,2025-12-11 10:00:00,18143.251450246065,18394.19363486572,17960.60513657386
forecast_8267,2025-12-11 11:00:00,17580.405667593746,17991.245569122806,17319.828414780364
forecast_8268,2025-12-11 12:00:00,16468.746070519697,16775.979754036496,15716.465631123798
forecast_8269,2025-12-11 13:00:00,15160.0173473541,15002.303916934417,13664.447611911035
forecast_8270,2025-12-11 14:00:00,14303.401436514952,13413.779570548095,12107.055504751308
forecast_8271,2025-12-11 15:00:00,13936.778320920093,12586.32021920196,11566.091971101252
forecast_8272,2025-12-11 16:00:00,14059.243175644697,12855.184317113022,12001.176459679085
forecast_8273,2025-12-11 17:00:00,14209.592161844836,13601.115520874195,12706.237468398485
forecast_8274,2025-12-11 18:00:00,14098.59529731196,13842.893079600894,12799.201289945726
forecast_8275,2025-12-11 19:00:00,12774.872249506509,12559.10561139576,11226.780539339754
forecast_8276,2025-12-11 20:00:00,10144.090414822167,9775.853368875101,8205.576988310868
forecast_8277,2025-12-11 21:00:00,6964.2649088492435,6496.555713287923,4872.986144237157
forecast_8278,2025-12-11 22:00:00,4812.626362369113,4274.634449170828,3360.0
forecast_8279,2025-12-11 23:00:00,4024.8971796425967,3630.5403466326907,3360.0
forecast_8280,2025-12-12 00:00:00,4073.6247535666016,3989.8940906809885,3360.0
forecast_8281,2025-12-12 01:00:00,3456.0,3620.5994966808125,3360.0
forecast_8282,2025-12-12 02:00:00,3456.0,3456.0,3360.0
forecast_8283,2025-12-12 03:00:00,3456.0,3456.0,3360.0
forecast_8284,2025-12-12 04:00:00,3456.0,3456.0,3360.0
forecast_8285,2025-12-12 05:00:00,3456.0,3456.0,3360.0
forecast_8286,2025-12-12 06:00:00,3456.0,3456.0,3360.0
forecast_8287,2025-12-12 07:00:00,3456.0,3456.0,3360.0
forecast_8288,2025-12-12 08:00:00,3456.0,3456.0,3360.0
forecast_8289,2025-12-12 09:00:00,3456.0,3456.0,3360.0
forecast_8290,2025-12-12 10:00:00,3456.0,3456.0,3360.0
forecast_8291,2025-12-12 11:00:00,3456.0,3456.0,3360.0
forecast_8292,2025-12-12 12:00:00,3456.0,3456.0,3360.0
forecast_8293,2025-12-12 13:00:00,3456.0,3456.0,3360.0
forecast_8294,2025-12-12 14:00:00,3456.0,3456.0,3360.0
forecast_8295,2025-12-12 15:00:00,3456.0,3456.0,3360.0
forecast_8296,2025-12-12 16:00:00,3456.0,3456.0,3360.0
forecast_8297,2025-12-12 17:00:00,3456.0,3456.0,3360.0
forecast_8298,2025-12-12 18:00:00,3456.0,3456.0,3360.0
forecast_8299,2025-12-12 19:00:00,3456.0,3456.0,3360.0
forecast_8300,2025-12-12 20:00:00,3456.0,3456.0,3360.0
forecast_8301,2025-12-12 21:00:00,3456.0,3456.0,3360.0
forecast_8302,2025-12-12 22:00:00,3456.0,3456.0,3360.0
forecast_8303,2025-12-12 23:00:00,3456.0,3456.0,3360.0
forecast_8304,2025-12-13 00:00:00,3498.946655822402,3488.557466244247,3360.0
forecast_8305,2025-12-13 01:00:00,4028.7352870103887,3911.4019171320506,3360.0
forecast_8306,2025-12-13 02:00:00,4191.184170103306,4117.004124617833,3360.0
forecast_8307,2025-12-13 03:00:00,4401.87316408252,4352.958922885584,3360.0
forecast_8308,2025-12-13 04:00:00,4718.528338059716,4780.246984642382,3360.0
forecast_8309,2025-12-13 05:00:00,4886.876848187734,5003.8555082224075,3360.0
forecast_8310,2025-12-13 06:00:00,5158.726191969112,5264.485120781172,3360.0
forecast_8311,2025-12-13 07:00:00,5388.177949319632,5388.961005237465,3360.0
forecast_8312,2025-12-13 08:00:00,5362.280425450648,5256.980573767618,3360.0
forecast_8313,2025-12-13 09:00:00,4642.807472794801,4376.071152247143,3360.0
forecast_8314,2025-12-13 10:00:00,3614.9535990574022,3456.0,3360.0
forecast_8315,2025-12-13 11:00:00,3456.0,3456.0,3360.0
forecast_8316,2025-12-13 12:00:00,3456.0,3456.0,3360.0
forecast_8317,2025-12-13 13:00:00,3456.0,3456.0,3360.0
forecast_8318,2025-12-13 14:00:00,3456.0,3456.0,3360.0
forecast_8319,2025-12-13 15:00:00,3456.0,3456.0,3360.0
forecast_8320,2025-12-13 16:00:00,3456.0,3456.0,3360.0
forecast_8321,2025-12-13 17:00:00,3456.0,3463.2570011282705,3360.0
forecast_8322,2025-12-13 18:00:00,3507.9419623647113,4025.6527009155925,3360.0
forecast_8323,2025-12-13 19:00:00,3692.9505162091964,4408.573316322871,3360.0
forecast_8324,2025-12-13 20:00:00,4102.476599523105,5042.822116272508,3360.0
forecast_8325,2025-12-13 21:00:00,4797.4861632066395,6018.690309749695,3713.743248751356
forecast_8326,2025-12-13 22:00:00,6167.010460201008,7619.538414335953,4854.42691624107
forecast_8327,2025-12-13 23:00:00,7787.206728184921,9239.635372515524,6207.2820538364085
forecast_8328,2025-12-14 00:00:00,9245.937109513594,10469.647998295106,7359.531044584174
forecast_8329,2025-12-14 01:00:00,15171.34734194404,15951.247101054254,14588.928394302067
forecast_8330,2025-12-14 02:00:00,15457.617674106375,16200.96658025938,14756.051034632046
forecast_8331,2025-12-14 03:00:00,15861.656329313259,16658.859968358323,15096.85275249997
forecast_8332,2025-12-14 04:00:00,16260.644572012694,17080.55279799909,15520.714871792812
forecast_8333,2025-12-14 05:00:00,16549.320004861183,17360.931289675762,15935.383792222747
forecast_8334,2025-12-14 06:00:00,16748.852986691632,17547.436937640054,16316.589299997086
forecast_8335,2025-12-14 07:00:00,16934.440394998404,17890.103399386466,16727.59151417768
forecast_8336,2025-12-14 08:00:00,17017.44361967122,18154.26199564223,16962.98160589909
forecast_8337,2025-12-14 09:00:00,16860.89362824865,18022.825501207524,16793.686637865227
forecast_8338,2025-12-14 10:00:00,16475.969184079884,17563.825294809336,16351.759950546628
forecast_8339,2025-12-14 11:00:00,15978.953655528785,17184.624764341017,15902.971716596705
forecast_8340,2025-12-14 12:00:00,15431.61223436302,17021.332069025193,15555.208889414986
forecast_8341,2025-12-14 13:00:00,14649.405004534063,16272.188758917158,14689.590775341047
forecast_8342,2025-12-14 14:00:00,13696.76335981967,14803.120275356032,13320.004394314237
forecast_8343,2025-12-14 15:00:00,12845.723201545712,13156.291991610735,11936.902208782953
forecast_8344,2025-12-14 16:00:00,12773.97146653803,12845.053642448418,11820.778789272303
forecast_8345,2025-12-14 17:00:00,13551.266381358759,14014.776206153118,13026.818464628053
forecast_8346,2025-12-14 18:00:00,14852.483428750631,15943.150438565368,14925.806227084087
forecast_8347,2025-12-14 19:00:00,15917.207125151745,17381.142761310744,16359.491203786263
forecast_8348,2025-12-14 20:00:00,16565.484342559896,18233.984083760428,17223.725780974833
forecast_8349,2025-12-14 21:00:00,16830.18710282745,18601.33612871201,17568.67660039155
forecast_8350,2025-12-14 22:00:00,17029.45200188979,18885.72958696046,17746.508472608337
forecast_8351,2025-12-14 23:00:00,17219.493252605982,19162.87850881572,17845.06420231201
forecast_8352,2025-12-15 00:00:00,17447.427255340735,19518.8879543637,18029.572408606713
forecast_8353,2025-12-15 01:00:00,17356.108504540898,19410.285941224258,17564.875210331436
forecast_8354,2025-12-15 02:00:00,18080.00113622546,19747.045144884723,18027.88539021036
forecast_8355,2025-12-15 03:00:00,18550.117686798534,19904.471209441035,18239.5804067415
forecast_8356,2025-12-15 04:00:00,18666.569703283996,19750.568147897684,18057.89112437387
forecast_8357,2025-12-15 05:00:00,18660.69712708381,19448.423233285303,17648.90492123147
forecast_8358,2025-12-15 06:00:00,18886.186791873468,19381.88474026053,17444.266859242427
forecast_8359,2025-12-15 07:00:00,19117.51305400652,19536.26244966789,17310.185863011553
forecast_8360,2025-12-15 08:00:00,18973.963878581715,19586.578287647706,17039.47765667196
forecast_8361,2025-12-15 09:00:00,18070.307355122008,19181.06946104735,16380.41673176422
forecast_8362,2025-12-15 10:00:00,16395.95947193896,18201.451145544423,15330.308111852715
forecast_8363,2025-12-15 11:00:00,14166.672396224923,16416.453036518484,13501.112211593416
forecast_8364,2025-12-15 12:00:00,12278.458152618961,14432.849865149472,11486.429143887566
forecast_8365,2025-12-15 13:00:00,11571.62246289973,13232.204669942672,10352.916640044257
forecast_8366,2025-12-15 14:00:00,12308.035332262069,13588.397288627051,10907.818794680861
forecast_8367,2025-12-15 15:00:00,14025.077358375087,14981.782774502522,12629.840964117779
forecast_8368,2025-12-15 16:00:00,16201.216760095678,16716.0784437092,14815.640495134634
forecast_8369,2025-12-15 17:00:00,18290.47892391545,18259.80285877613,16912.43372322237
forecast_8370,2025-12-15 18:00:00,19827.443838320825,19596.11332628048,18571.263380687
