forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_8092,2025-12-04 04:00:00,19140.813876186236,19969.721783692396,17949.5536569107
forecast_8093,2025-12-04 05:00:00,20594.054461137915,20023.812151676608,18715.902630107266
forecast_8094,2025-12-04 06:00:00,20875.27767496015,20173.784460698775,19605.02579899881
forecast_8095,2025-12-04 07:00:00,20590.894333108485,20236.24945516219,19789.030272567325
forecast_8096,2025-12-04 08:00:00,20253.960952576377,20299.903118602128,19934.3011873115
forecast_8097,2025-12-04 09:00:00,18738.362495789763,20241.590695025476,19704.237365690504
forecast_8098,2025-12-04 10:00:00,16400.670927051615,19276.288845144536,18711.435584543993
forecast_8099,2025-12-04 11:00:00,14391.967986365178,18159.641855487753,16559.259346110688
forecast_8100,2025-12-04 12:00:00,13373.420005691078,15040.292681424165,13394.340521595499
forecast_8101,2025-12-04 13:00:00,13537.145102177885,14795.409543862794,12661.516836177667
forecast_8102,2025-12-04 14:00:00,13334.60493004456,14456.962582948874,12314.363391891058
forecast_8103,2025-12-04 15:00:00,13931.085114227795,15218.133780500999,13602.456233391742
forecast_8104,2025-12-04 16:00:00,14554.034119316371,15188.565420186767,14413.818132615943
forecast_8105,2025-12-04 17:00:00,14046.653087206718,16046.517003736735,14619.80084679798
forecast_8106,2025-12-04 18:00:00,16058.095114905225,17763.14601175684,16194.14501288358
forecast_8107,2025-12-04 19:00:00,16202.515097844289,17586.127087044228,15560.995711345673
forecast_8108,2025-12-04 20:00:00,16567.082207483418,18461.41920889166,16607.350803179677
forecast_8109,2025-12-04 21:00:00,17083.893049174683,18675.269031152147,17038.854437988903
forecast_8110,2025-12-04 22:00:00,17241.63922520353,17944.758196082195,16569.14062261697
forecast_8111,2025-12-04 23:00:00,16775.830926613726,17587.853329993388,17091.975583453786
forecast_8112,2025-12-05 00:00:00,16772.047493148453,17577.660338121812,17168.838533882794
forecast_8113,2025-12-05 01:00:00,17090.626776429064,17450.020790222745,16882.66376674206
forecast_8114,2025-12-05 02:00:00,16998.09695738599,18334.471006806594,17595.765913693307
forecast_8115,2025-12-05 03:00:00,17073.97902392562,17717.238540851748,17491.691065554674
forecast_8116,2025-12-05 04:00:00,16829.49703068413,17774.44450651131,17835.414442984595
forecast_8117,2025-12-05 05:00:00,16055.213215653974,17449.764887896326,16738.82795285929
forecast_8118,2025-12-05 06:00:00,16665.465088268887,18407.81331791435,17508.555303533754
forecast_8119,2025-12-05 07:00:00,18114.437101965323,19721.79889928104,18384.18974805912
forecast_8120,2025-12-05 08:00:00,18661.429062657862,20050.934737293457,18392.424411009804
forecast_8121,2025-12-05 09:00:00,19031.132048505257,19620.432372215375,17617.53415307174
forecast_8122,2025-12-05 10:00:00,15606.107832457841,17254.98589395278,14744.509698325654
forecast_8123,2025-12-05 11:00:00,13017.922520582715,14981.24914794231,12508.344381362953
forecast_8124,2025-12-05 12:00:00,10962.478061444723,13925.573264855024,11496.49994745166
forecast_8125,2025-12-05 13:00:00,10452.342313399817,12926.803271672989,9863.232336451096
forecast_8126,2025-12-05 14:00:00,11888.991815295305,15417.762640727131,11996.345520765457
forecast_8127,2025-12-05 15:00:00,13815.80034617898,17056.57209592502,14093.42920661724
forecast_8128,2025-12-05 16:00:00,15361.35145026062,17108.165087851277,15378.803204591442
forecast_8129,2025-12-05 17:00:00,16645.0938630161,18374.27526037741,16818.425629857742
forecast_8130,2025-12-05 18:00:00,19021.94906360423,19113.968576957708,18187.664126482527
forecast_8131,2025-12-05 19:00:00,19384.3074623709,18807.828971883293,17715.49052061753
forecast_8132,2025-12-05 20:00:00,19105.36647703654,18405.229370832163,16874.1102484394
forecast_8133,2025-12-05 21:00:00,20007.652202455865,20258.76715245364,18477.57937837354
forecast_8134,2025-12-05 22:00:00,20979.267146619626,20705.67494776259,18258.73086863261
forecast_8135,2025-12-05 23:00:00,20313.357383860923,20543.275360285268,18037.78458308085
forecast_8136,2025-12-06 00:00:00,20133.23249049381,20599.54527074947,18105.71193326922
forecast_8137,2025-12-06 01:00:00,20441.959350398498,20013.063014504733,17798.911143690486
forecast_8138,2025-12-06 02:00:00,21169.406462663577,20631.896273367955,19223.648716361535
forecast_8139,2025-12-06 03:00:00,21230.185099675193,20889.619573230313,19649.921557924157
forecast_8140,2025-12-06 04:00:00,21311.687153196293,21041.115411408886,19500.917076143473
forecast_8141,2025-12-06 05:00:00,21316.82756884638,20969.05263291785,19400.70179371379
forecast_8142,2025-12-06 06:00:00,20504.939974519668,20845.142833606613,18843.815061126857
forecast_8143,2025-12-06 07:00:00,20585.462523320653,20804.030995380093,18205.851944452523
forecast_8144,2025-12-06 08:00:00,20523.831201063953,20555.70013546229,18471.937844298693
forecast_8145,2025-12-06 09:00:00,20380.449928385307,20533.340782401476,18451.195187035657
forecast_8146,2025-12-06 10:00:00,17876.17156283103,19725.13275741137,17554.716440519038
forecast_8147,2025-12-06 11:00:00,17003.027201684275,18488.530539258263,17177.785596813937
forecast_8148,2025-12-06 12:00:00,17060.624114675054,18060.84085286041,17293.898379942857
forecast_8149,2025-12-06 13:00:00,17022.287761727737,17166.4082766512,16747.73403627821
forecast_8150,2025-12-06 14:00:00,18224.995685649435,17451.758072622357,17684.41990835669
forecast_8151,2025-12-06 15:00:00,19193.326463963807,19072.670682756612,19321.523465094513
forecast_8152,2025-12-06 16:00:00,18580.191325162767,18823.157375904473,19212.92990751393
forecast_8153,2025-12-06 17:00:00,17547.787974344028,18732.79420508527,18213.819724513833
forecast_8154,2025-12-06 18:00:00,17911.783825187493,18715.462260188735,18218.369502661764
forecast_8155,2025-12-06 19:00:00,18691.114017335978,19285.245427472793,18849.345401646562
forecast_8156,2025-12-06 20:00:00,19423.982110912235,19460.79824601069,19111.99940198823
forecast_8157,2025-12-06 21:00:00,19462.983220139104,19852.564914822986,19427.243308563367
forecast_8158,2025-12-06 22:00:00,20153.069632040835,20078.061798939634,19860.614975401346
forecast_8159,2025-12-06 23:00:00,20140.459586822653,20158.407194726387,20272.427068524634
forecast_8160,2025-12-07 00:00:00,19993.440722776442,20265.197592287477,20219.77856562515
forecast_8161,2025-12-07 01:00:00,18873.567641496185,19606.764659437744,19135.41904010446
forecast_8162,2025-12-07 02:00:00,18523.76948781952,19086.674052451937,18736.956326127856
forecast_8163,2025-12-07 03:00:00,18406.719526707788,19149.196163190467,18924.683124473926
forecast_8164,2025-12-07 04:00:00,19277.249028006365,19323.704421327657,19055.65516949417
forecast_8165,2025-12-07 05:00:00,19232.628728424996,19128.824969837522,19005.969409505546
forecast_8166,2025-12-07 06:00:00,19361.599218497027,19196.527138146277,19115.56341176629
forecast_8167,2025-12-07 07:00:00,20041.05058899096,19030.57913322416,19578.039853899103
forecast_8168,2025-12-07 08:00:00,20387.966581728735,19473.611114703028,20032.372417873234
forecast_8169,2025-12-07 09:00:00,19675.11249856316,19213.413811825598,19489.746651792415
forecast_8170,2025-12-07 10:00:00,18867.99315328355,18166.302868609764,18679.91039864688
forecast_8171,2025-12-07 11:00:00,18969.863929454674,18351.56156173318,18391.994501263984
forecast_8172,2025-12-07 12:00:00,18700.808718879092,17916.28373797658,17809.891114091566
forecast_8173,2025-12-07 13:00:00,18537.209946015544,18790.745577903373,17712.073944884443
forecast_8174,2025-12-07 14:00:00,18937.09651990858,19303.445486386165,18609.996614511114
forecast_8175,2025-12-07 15:00:00,19171.321776024823,19256.645278244938,18607.346130449496
forecast_8176,2025-12-07 16:00:00,19883.841624011726,19645.30102725094,19430.507453376405
forecast_8177,2025-12-07 17:00:00,19307.44941431307,19832.608399336426,19623.700132780825
forecast_8178,2025-12-07 18:00:00,18969.753595206043,19635.41507762575,19111.640874644872
forecast_8179,2025-12-07 19:00:00,18744.975007910154,19381.63344471855,18894.684514284876
forecast_8180,2025-12-07 20:00:00,19071.67548328088,19399.72506987923,19058.25421947706
forecast_8181,2025-12-07 21:00:00,19269.29900869738,19444.886918502158,19425.542930100954
forecast_8182,2025-12-07 22:00:00,19079.83204994684,19823.450078419748,19355.284065086707
forecast_8183,2025-12-07 23:00:00,18726.38695873789,19776.015814908733,19021.57530322311
forecast_8184,2025-12-08 00:00:00,18698.81195706427,19127.877822607712,18912.981197107943
forecast_8185,2025-12-08 01:00:00,18155.777858238816,18925.068190039794,18619.182597857613
forecast_8186,2025-12-08 02:00:00,17928.37350251793,18584.091711985686,18130.841242729835
forecast_8187,2025-12-08 03:00:00,17866.38183271444,18557.226910762776,17928.419270849008
forecast_8188,2025-12-08 04:00:00,17555.42948476184,17012.68350513743,16304.814290369106
forecast_8189,2025-12-08 05:00:00,16099.318539313912,15899.676927875387,13795.706376124532
forecast_8190,2025-12-08 06:00:00,14935.099405218656,14949.37932391869,12564.544973994261
forecast_8191,2025-12-08 07:00:00,14353.850923969192,14865.228888623786,13385.759360573737
forecast_8192,2025-12-08 08:00:00,13425.390783375196,14589.594076084933,12414.152900865281
forecast_8193,2025-12-08 09:00:00,12599.128326813336,13985.609387814278,11494.938292926916
forecast_8194,2025-12-08 10:00:00,11227.510568030062,12628.923564342584,9170.218788604405
forecast_8195,2025-12-08 11:00:00,8185.107742992688,7571.372703870572,5314.373500634883
forecast_8196,2025-12-08 12:00:00,5948.3070169997145,4828.776576202529,3829.4510339794856
forecast_8197,2025-12-08 13:00:00,5088.885612100133,3577.93972178466,3086.886145335878
forecast_8198,2025-12-08 14:00:00,5181.291416202698,3727.9878343871387,3449.4615929314878
forecast_8199,2025-12-08 15:00:00,5464.026040404407,4639.61591971561,4267.251629901929
forecast_8200,2025-12-08 16:00:00,6387.389474456805,6575.022027550825,5258.7993708804825
forecast_8201,2025-12-08 17:00:00,7701.8319896532485,7458.272585219689,6057.714873619212
forecast_8202,2025-12-08 18:00:00,9841.468773126291,9812.135974028612,8475.57939512233
forecast_8203,2025-12-08 19:00:00,12025.419220312504,13864.66795838289,11695.939262724029
forecast_8204,2025-12-08 20:00:00,13066.3007890908,15206.535643424477,12241.19401484875
forecast_8205,2025-12-08 21:00:00,15149.74283356138,16130.089024218672,12633.701339243691
forecast_8206,2025-12-08 22:00:00,15492.419303846247,16559.36903402598,13634.340514250915
forecast_8207,2025-12-08 23:00:00,15861.393476173185,16966.377080592156,14026.190310199381
forecast_8208,2025-12-09 00:00:00,15990.769829621664,17276.982022493652,14295.76796712868
forecast_8209,2025-12-09 01:00:00,14639.194356421527,15449.8973434194,11234.865927731269
forecast_8210,2025-12-09 02:00:00,16211.723099927423,16989.901080928073,13752.05481991315
forecast_8211,2025-12-09 03:00:00,16708.441421107982,17800.18339785246,14833.936508459117
forecast_8212,2025-12-09 04:00:00,17122.09282279822,18357.303560903307,15537.493952313062
forecast_8213,2025-12-09 05:00:00,18650.066173195508,19793.461083128615,17070.879956348563
forecast_8214,2025-12-09 06:00:00,18442.238964015964,19747.084939137083,16950.95976734168
forecast_8215,2025-12-09 07:00:00,18879.920072733035,19369.05731599833,16810.53795543308
forecast_8216,2025-12-09 08:00:00,18827.112143882532,19479.03489475663,16953.38257680484
forecast_8217,2025-12-09 09:00:00,17230.209491393045,20084.226733796946,16976.786178740284
forecast_8218,2025-12-09 10:00:00,14814.639687744524,18648.553079264184,15557.365069729693
forecast_8219,2025-12-09 11:00:00,14974.993445507416,18928.017651823382,16194.530712396641
forecast_8220,2025-12-09 12:00:00,13928.230127787247,17236.04514059292,14433.707162542974
forecast_8221,2025-12-09 13:00:00,13839.16275234946,15976.566102823357,14654.063856436442
forecast_8222,2025-12-09 14:00:00,13553.455588410026,16101.284756144874,14693.231636727958
forecast_8223,2025-12-09 15:00:00,13780.737257781375,14796.631764659418,13584.561400119632
forecast_8224,2025-12-09 16:00:00,14163.418727890741,14392.804737099164,12681.401746719099
forecast_8225,2025-12-09 17:00:00,14285.540088126732,15033.522136829657,13596.489784376656
forecast_8226,2025-12-09 18:00:00,15735.359844696612,16458.547930256427,14980.226925550378
forecast_8227,2025-12-09 19:00:00,16025.558581993217,17810.447900129177,15744.848424712098
forecast_8228,2025-12-09 20:00:00,15323.274461248213,16803.92239670803,14156.481751551146
forecast_8229,2025-12-09 21:00:00,14336.907807051868,15509.48655193818,12581.89304346286
forecast_8230,2025-12-09 22:00:00,14045.335293431957,14641.624717539098,11019.699930874107
forecast_8231,2025-12-09 23:00:00,14917.401182372336,15362.84724933178,11676.03862720751
forecast_8232,2025-12-10 00:00:00,13553.70988782245,14534.482051659425,10520.638533933694
forecast_8233,2025-12-10 01:00:00,11746.12775239879,14511.425214745987,10366.560361156566
forecast_8234,2025-12-10 02:00:00,12609.394098485829,15135.512900383348,10465.002977787879
forecast_8235,2025-12-10 03:00:00,15060.608091355562,16860.692828279472,13423.233115604848
forecast_8236,2025-12-10 04:00:00,16574.47414842329,16456.646758044895,12758.283992525392
forecast_8237,2025-12-10 05:00:00,14782.25552910954,16367.57143418488,11700.011606569537
forecast_8238,2025-12-10 06:00:00,15051.847975592733,15924.985541473006,11607.001592379987
forecast_8239,2025-12-10 07:00:00,15600.148405928956,15828.484492352087,11857.523943072796
forecast_8240,2025-12-10 08:00:00,14456.715902233705,15601.590874712056,11517.029232516845
forecast_8241,2025-12-10 09:00:00,14021.540155523917,16104.174112462633,12150.084422987447
forecast_8242,2025-12-10 10:00:00,13293.350028952029,15525.43790826865,10663.588624086235
forecast_8243,2025-12-10 11:00:00,11448.648531273991,14854.102044772624,10485.8482510977
forecast_8244,2025-12-10 12:00:00,11008.381260429092,14035.558821138422,10278.379020911085
forecast_8245,2025-12-10 13:00:00,10644.008970969337,12906.182932238842,9571.171397156872
forecast_8246,2025-12-10 14:00:00,10135.965110244286,12108.51505047552,8533.935501518512
forecast_8247,2025-12-10 15:00:00,9373.995854364744,10069.110743268026,7021.4380062577375
forecast_8248,2025-12-10 16:00:00,7160.301124748302,8252.622683001335,5333.107943448424
forecast_8249,2025-12-10 17:00:00,6210.4539478962515,8168.710871707214,4883.0136845776315
forecast_8250,2025-12-10 18:00:00,8071.721398132523,8875.742219506557,5337.24129509751
forecast_8251,2025-12-10 19:00:00,10189.266432251641,10809.465056668101,7300.444899986177
forecast_8252,2025-12-10 20:00:00,10764.944585540028,11383.572324898363,8052.357736399802
forecast_8253,2025-12-10 21:00:00,11720.03577581392,15260.480926606442,10198.198443075196
forecast_8254,2025-12-10 22:00:00,13669.202526698942,16454.07280987277,12605.656913833755
forecast_8255,2025-12-10 23:00:00,14067.094609514059,16234.223369316735,12319.032318432086
forecast_8256,2025-12-11 00:00:00,14123.539730072933,16732.380304177947,13602.078093270813
forecast_8257,2025-12-11 01:00:00,17510.553198779697,18624.443318572736,17782.67701928692
forecast_8258,2025-12-11 02:00:00,18301.153269302038,19232.76472998715,18180.131302630212
forecast_8259,2025-12-11 03:00:00,18989.019405701707,19505.82994397278,19062.543401613613
forecast_8260,2025-12-11 04:00:00,19178.64170521724,20162.303643339746,20103.314159093712
forecast_8261,2025-12-11 05:00:00,19453.595043349447,20046.280210384615,20012.771558202683
forecast_8262,2025-12-11 06:00:00,19368.30409729559,20146.172932405327,19986.541918774812
forecast_8263,2025-12-11 07:00:00,18759.983859415282,20342.794936437593,20333.39745687755
forecast_8264,2025-12-11 08:00:00,18593.205767939045,19100.542999242458,19582.899675743767
forecast_8265,2025-12-11 09:00:00,18193.82752285685,18478.512177782515,17795.04079335783
forecast_8266,2025-12-11 10:00:00,18836.70249420375,19071.9578855073,18880.076561274687
forecast_8267,2025-12-11 11:00:00,17904.17001613975,18614.530210467336,18020.316718873284
forecast_8268,2025-12-11 12:00:00,16384.84677646901,16703.649932322194,15461.76306203716
forecast_8269,2025-12-11 13:00:00,14728.067713804883,14563.245317017383,13135.029810169503
forecast_8270,2025-12-11 14:00:00,14129.116578306535,13253.968328149831,11608.987444206967
forecast_8271,2025-12-11 15:00:00,13666.212406843466,13126.748229091681,11659.065574881894
forecast_8272,2025-12-11 16:00:00,14058.207646585355,13714.903112214311,11644.302023988274
forecast_8273,2025-12-11 17:00:00,13765.263260198997,14752.63402741446,12619.815864067963
forecast_8274,2025-12-11 18:00:00,13946.8762146488,14648.444098760025,12785.593628009228
forecast_8275,2025-12-11 19:00:00,12635.297717736155,12549.391656145497,10191.239037165065
forecast_8276,2025-12-11 20:00:00,11162.08512007427,11039.03214340721,7874.421745606998
forecast_8277,2025-12-11 21:00:00,6562.179235574236,5725.635030702564,3426.5359642485364
forecast_8278,2025-12-11 22:00:00,4670.773859075126,3064.0844685243524,2308.452124206028
forecast_8279,2025-12-11 23:00:00,4975.129717641106,4556.306292760479,2899.2578442059553
forecast_8280,2025-12-12 00:00:00,4813.8947274064285,5206.120783476362,3376.024658235543
forecast_8281,2025-12-12 01:00:00,3038.177073614326,3465.8641773960903,2351.106066057936
forecast_8282,2025-12-12 02:00:00,2504.0508650620814,2486.750700954368,2100.0
forecast_8283,2025-12-12 03:00:00,2302.7717205086683,2263.4126158932263,2100.0
forecast_8284,2025-12-12 04:00:00,2289.5596848997634,2344.1872885306616,2100.0
forecast_8285,2025-12-12 05:00:00,2544.1881522649996,2532.145179452177,2100.0
forecast_8286,2025-12-12 06:00:00,2350.21885166491,2638.191150547329,2100.0
forecast_8287,2025-12-12 07:00:00,2304.252621099713,2160.0,2100.0
forecast_8288,2025-12-12 08:00:00,2160.0,2160.0,2100.0
forecast_8289,2025-12-12 09:00:00,2167.3672799256565,2232.3728766183062,2100.0
forecast_8290,2025-12-12 10:00:00,2160.0,2160.0,2100.0
forecast_8291,2025-12-12 11:00:00,2160.0,2160.0,2100.0
forecast_8292,2025-12-12 12:00:00,2160.0,2160.0,2100.0
forecast_8293,2025-12-12 13:00:00,2160.0,2160.0,2100.0
forecast_8294,2025-12-12 14:00:00,2160.0,2160.0,2100.0
forecast_8295,2025-12-12 15:00:00,2160.0,2160.0,2100.0
forecast_8296,2025-12-12 16:00:00,2160.0,2160.0,2100.0
forecast_8297,2025-12-12 17:00:00,2342.1713631076786,2195.732226846147,2100.0
forecast_8298,2025-12-12 18:00:00,2253.5938066135263,2160.0,2100.0
forecast_8299,2025-12-12 19:00:00,2338.115201688447,2160.0,2100.0
forecast_8300,2025-12-12 20:00:00,2542.473141657407,2160.0,2100.0
forecast_8301,2025-12-12 21:00:00,2925.5999196146495,2160.0,2100.0
forecast_8302,2025-12-12 22:00:00,3216.9401079550385,3606.6437012793904,2100.0
forecast_8303,2025-12-12 23:00:00,4109.178951418251,4637.669841643393,2508.747258284359
forecast_8304,2025-12-13 00:00:00,4658.540048572753,5071.167046268801,2435.2657224260824
forecast_8305,2025-12-13 01:00:00,4108.827794543867,4020.4119292910377,2528.5241798560573
forecast_8306,2025-12-13 02:00:00,4300.922000150807,4736.755765787916,2844.000268402121
forecast_8307,2025-12-13 03:00:00,4471.41955370459,4547.340734605229,2777.0118404306672
forecast_8308,2025-12-13 04:00:00,5811.503406567601,6028.576557102474,3278.006779856689
forecast_8309,2025-12-13 05:00:00,5793.084678392686,5473.469411286504,2965.4167830488645
forecast_8310,2025-12-13 06:00:00,5971.622065637851,6329.32166989949,3213.6309827700024
forecast_8311,2025-12-13 07:00:00,6924.86590365164,6070.380103769894,2953.3947693776245
forecast_8312,2025-12-13 08:00:00,6709.493628665135,6952.494392015771,3275.5162886019675
forecast_8313,2025-12-13 09:00:00,5937.47593251842,5393.745939863296,2516.181720618142
forecast_8314,2025-12-13 10:00:00,3938.5131367705603,3234.217591554683,2100.0
forecast_8315,2025-12-13 11:00:00,3481.7121141950797,2494.288507197532,2100.0
forecast_8316,2025-12-13 12:00:00,2752.251459443543,3091.8920044837564,2100.0
forecast_8317,2025-12-13 13:00:00,2160.0,2160.0,2100.0
forecast_8318,2025-12-13 14:00:00,2659.864192683972,3261.3896522304935,2100.0
forecast_8319,2025-12-13 15:00:00,2700.359585979029,3332.5862604265653,2442.2944362474354
forecast_8320,2025-12-13 16:00:00,3543.997950826955,3794.2253840851336,2834.8020557815757
forecast_8321,2025-12-13 17:00:00,4286.105900893219,4491.667977645916,3094.499435651786
forecast_8322,2025-12-13 18:00:00,5329.67658730549,6640.250614970316,3300.8328017645804
forecast_8323,2025-12-13 19:00:00,5335.166245806625,6690.102091107136,4659.567600756104
forecast_8324,2025-12-13 20:00:00,5767.410691086846,7968.363671095183,5213.642639943579
forecast_8325,2025-12-13 21:00:00,5325.053825288754,6773.336222456298,5021.506196396045
forecast_8326,2025-12-13 22:00:00,6833.873480047002,8187.113121852955,5056.026435681514
forecast_8327,2025-12-13 23:00:00,7813.266457645402,10362.700205663432,5813.420871989627
forecast_8328,2025-12-14 00:00:00,8826.357264240285,10419.425974993195,5759.206842419936
forecast_8329,2025-12-14 01:00:00,16044.838361736001,16290.163287236692,15269.171851245446
forecast_8330,2025-12-14 02:00:00,16124.299291804564,17115.79002661747,15115.591926093413
forecast_8331,2025-12-14 03:00:00,16509.36680114909,17909.045884247706,15590.303668473438
forecast_8332,2025-12-14 04:00:00,16343.91911789855,17360.79977304641,14923.10832896111
forecast_8333,2025-12-14 05:00:00,17084.185337988005,17938.31889125699,16146.510798903619
forecast_8334,2025-12-14 06:00:00,16688.77195597871,17193.103939198543,15068.794499245643
forecast_8335,2025-12-14 07:00:00,17032.217158445706,17699.44613442958,15649.493899825167
forecast_8336,2025-12-14 08:00:00,17319.49313862582,18952.40919398263,17018.221887704018
forecast_8337,2025-12-14 09:00:00,16694.343520876308,18321.616745868072,17311.293960086532
forecast_8338,2025-12-14 10:00:00,16170.754192502662,17404.883356392824,15888.744586907545
forecast_8339,2025-12-14 11:00:00,15977.056221374243,16605.937259457318,15462.520398182269
forecast_8340,2025-12-14 12:00:00,16022.917723726372,17406.311237121725,15930.224863822383
forecast_8341,2025-12-14 13:00:00,14715.340205701259,16823.01973761931,14576.88016229734
forecast_8342,2025-12-14 14:00:00,14155.803722202836,15211.08194351222,14094.2241115476
forecast_8343,2025-12-14 15:00:00,12182.433728454693,12666.753127930084,11202.83703127747
forecast_8344,2025-12-14 16:00:00,12140.59314169282,12890.485261433065,10974.317498405442
forecast_8345,2025-12-14 17:00:00,13545.721814725222,14626.984756054773,12513.449116399299
forecast_8346,2025-12-14 18:00:00,14698.731006859502,16577.525043064517,14327.739585047433
forecast_8347,2025-12-14 19:00:00,15290.95865612959,17031.818468633894,15837.262540220549
forecast_8348,2025-12-14 20:00:00,16524.58852092357,17844.180377907596,17023.23799178423
forecast_8349,2025-12-14 21:00:00,16589.582605078995,18298.032609290094,17127.67398183132
forecast_8350,2025-12-14 22:00:00,16511.37357214027,18656.686977916936,17229.84650008075
forecast_8351,2025-12-14 23:00:00,16807.54498436831,19285.9809022753,17812.626417555355
forecast_8352,2025-12-15 00:00:00,16959.647254912874,19945.891688308773,17428.278120014173
forecast_8353,2025-12-15 01:00:00,16530.85366261622,19558.342882318906,17542.93139957342
forecast_8354,2025-12-15 02:00:00,18979.532505505387,20198.60685606835,18119.636678539915
forecast_8355,2025-12-15 03:00:00,18591.776862848503,20063.383587097578,18233.386701578034
forecast_8356,2025-12-15 04:00:00,18452.67838543556,19834.089069159512,17586.647056297752
forecast_8357,2025-12-15 05:00:00,18536.65471002351,18913.4590366548,17428.7320500225
forecast_8358,2025-12-15 06:00:00,18378.095947029407,18396.071691802554,16656.45994648897
forecast_8359,2025-12-15 07:00:00,18800.044587767214,18433.410353540214,16490.58567559167
forecast_8360,2025-12-15 08:00:00,18669.276475886843,18642.48512225821,16199.34536006005
forecast_8361,2025-12-15 09:00:00,18333.89709983947,19051.11351285667,15768.23693672398
forecast_8362,2025-12-15 10:00:00,16558.75000385475,18479.03947826873,15308.175071545613
forecast_8363,2025-12-15 11:00:00,14996.61067651402,17368.287542230348,13414.793613600807
forecast_8364,2025-12-15 12:00:00,12619.324254070307,14962.20315172207,11825.358026560752
forecast_8365,2025-12-15 13:00:00,10662.458368421301,12738.896010339331,9295.70826214268
forecast_8366,2025-12-15 14:00:00,11341.452510818215,12946.541700305832,10031.985230096088
forecast_8367,2025-12-15 15:00:00,13508.79841479477,16109.614773366828,12814.352327263046
forecast_8368,2025-12-15 16:00:00,15765.493303630044,17058.18394459031,14402.098302705785
forecast_8369,2025-12-15 17:00:00,19078.56335508075,18329.70737408171,16631.795311693844
forecast_8370,2025-12-15 18:00:00,20379.415088518534,19662.84413488113,18451.125924540705
forecast_8371,2025-12-15 19:00:00,20783.4712820904,20302.674943689522,19093.749635647502
forecast_8372,2025-12-15 20:00:00,21049.3962592973,20701.63695851577,19649.576390015787
forecast_8373,2025-12-15 21:00:00,20882.07347008713,20252.429877496517,19374.39181422648
forecast_8374,2025-12-15 22:00:00,20270.26407766555,20004.411908045728,18622.566065670715
forecast_8375,2025-12-15 23:00:00,19977.88975719928,19677.848462327867,17422.48405416199
forecast_8376,2025-12-16 00:00:00,18890.307866244173,19346.3246257396,16479.71317142135
forecast_8377,2025-12-16 01:00:00,17143.096673226082,17624.658736521433,14606.822257165968
forecast_8378,2025-12-16 02:00:00,16748.994432386226,16786.40217069331,14170.670421482571
forecast_8379,2025-12-16 03:00:00,16304.697924469512,16163.249959395042,13087.10559749273
forecast_8380,2025-12-16 04:00:00,14243.184459212041,16028.890011766764,12569.370929784056
forecast_8381,2025-12-16 05:00:00,13655.188286837247,14690.662019242483,12133.244531353694
forecast_8382,2025-12-16 06:00:00,12795.356736264754,13051.279656293214,10539.843795363835
forecast_8383,2025-12-16 07:00:00,12095.854774264342,12418.249082684983,10175.124522899025
forecast_8384,2025-12-16 08:00:00,11755.980922475685,11818.293045807213,8959.472464953002
forecast_8385,2025-12-16 09:00:00,11281.93323012001,11297.29853391792,8226.9068983845
forecast_8386,2025-12-16 10:00:00,10816.702398574322,10898.374530297957,8195.25051956025
forecast_8387,2025-12-16 11:00:00,10469.232957076623,10349.822145070488,8013.795859405821
forecast_8388,2025-12-16 12:00:00,9933.817872167945,9478.384612773678,7595.922960116594
forecast_8389,2025-12-16 13:00:00,9697.900799181125,9383.551776201299,7520.940572653127
forecast_8390,2025-12-16 14:00:00,9957.251696703988,9418.472320121391,7620.680577114063
forecast_8391,2025-12-16 15:00:00,10021.398802286662,9096.994055488982,7026.389873967808
forecast_8392,2025-12-16 16:00:00,9839.268127793148,9275.76845957908,7142.146890727362
forecast_8393,2025-12-16 17:00:00,9379.997090773491,9315.300148631639,7276.594931555924
forecast_8394,2025-12-16 18:00:00,9127.718542988585,9542.710598033871,7789.912184289182
forecast_8395,2025-12-16 19:00:00,8574.453784440757,9430.561019699608,7982.4807195851645
forecast_8396,2025-12-16 20:00:00,8695.031703145309,9419.131706522348,7743.40291853474
forecast_8397,2025-12-16 21:00:00,8181.283457299651,9156.25346414825,6739.777362018125
forecast_8398,2025-12-16 22:00:00,6245.008305577546,6855.321610319832,5114.685716772656
forecast_8399,2025-12-16 23:00:00,6132.713822660132,7317.064419711855,4868.435636788018
forecast_8400,2025-12-17 00:00:00,6722.590951181017,7664.74985864089,5781.563248369955
forecast_8401,2025-12-17 01:00:00,9227.922407394028,10428.74643511437,7689.94352475276
forecast_8402,2025-12-17 02:00:00,10574.725087385343,9919.755703990015,7925.6920176748945
forecast_8403,2025-12-17 03:00:00,9703.960858294582,9648.11393425503,7337.589164292014
forecast_8404,2025-12-17 04:00:00,8466.786126314657,8141.115065267409,6026.553534497284
forecast_8405,2025-12-17 05:00:00,7965.706743277107,8590.060717885519,5878.974843611293
forecast_8406,2025-12-17 06:00:00,7649.249435372275,7927.305880796849,5733.919912435279
forecast_8407,2025-12-17 07:00:00,6682.734384501924,6468.209786136485,4271.05200372979
forecast_8408,2025-12-17 08:00:00,6718.396061522831,7231.458894984091,4652.226368588421
forecast_8409,2025-12-17 09:00:00,6723.481341656882,6501.243190826565,4284.214786093488
forecast_8410,2025-12-17 10:00:00,6032.172535539273,5499.038139112742,3534.245271434951
