forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_7195,2025-10-27 19:00:00,13818.472653203815,13070.878600273307,11314.66968870792
forecast_7196,2025-10-27 20:00:00,13747.639956304258,12989.017614762619,11578.625618514268
forecast_7197,2025-10-27 21:00:00,13506.811680578729,13553.175511036296,11949.347376987775
forecast_7198,2025-10-27 22:00:00,13573.679448880208,13645.41026652273,11863.889224598974
forecast_7199,2025-10-27 23:00:00,13225.022454276079,12903.725984126775,11300.606031886147
forecast_7200,2025-10-28 00:00:00,12528.091666522449,12553.305269267146,10819.90855169639
forecast_7201,2025-10-28 01:00:00,13290.320856848986,12865.122268119421,12325.314851001825
forecast_7202,2025-10-28 02:00:00,13284.925485382939,13683.768745254227,10935.92640607377
forecast_7203,2025-10-28 03:00:00,13686.560844390251,14082.433517853213,10804.086645092342
forecast_7204,2025-10-28 04:00:00,12692.539655704286,13983.771661049894,10950.574847538328
forecast_7205,2025-10-28 05:00:00,12714.727396584134,14211.371108806974,10852.269215626367
forecast_7206,2025-10-28 06:00:00,12195.605819950277,12559.854674246535,9884.134889002746
forecast_7207,2025-10-28 07:00:00,11365.56596476841,11237.066460370703,8947.309430870126
forecast_7208,2025-10-28 08:00:00,9970.387229245165,10391.457947871779,8298.298995998266
forecast_7209,2025-10-28 09:00:00,7148.6955816482005,7021.680398258839,5654.872671918086
forecast_7210,2025-10-28 10:00:00,4516.229635357025,5624.481449127167,3801.228140908313
forecast_7211,2025-10-28 11:00:00,3987.8559735513973,3456.0,3360.0
forecast_7212,2025-10-28 12:00:00,4541.7489944783265,3456.0,3360.0
forecast_7213,2025-10-28 13:00:00,5091.867453788743,3668.8863490055423,3460.876647294984
forecast_7214,2025-10-28 14:00:00,5626.110618107378,4224.186647043918,3872.8543012954137
forecast_7215,2025-10-28 15:00:00,5657.683673774886,3456.0,3360.0
forecast_7216,2025-10-28 16:00:00,5358.442072311049,3456.0,3360.0
forecast_7217,2025-10-28 17:00:00,4347.408621809873,3456.0,3360.0
forecast_7218,2025-10-28 18:00:00,6930.623271241929,6850.451282012279,5131.207189531182
forecast_7219,2025-10-28 19:00:00,9130.259206233652,8992.451647473625,6022.794878701946
forecast_7220,2025-10-28 20:00:00,10562.328064280224,11854.289536230885,8450.375085308602
forecast_7221,2025-10-28 21:00:00,10170.166422121396,12198.945485684024,7448.60187515085
forecast_7222,2025-10-28 22:00:00,10348.390726478236,10933.845438923669,7628.5984867786265
forecast_7223,2025-10-28 23:00:00,10609.799244568105,11955.783401707793,7768.224475687004
forecast_7224,2025-10-29 00:00:00,10767.421959201547,12247.057243729352,8289.875561787274
forecast_7225,2025-10-29 01:00:00,6371.296414862525,5732.680342430197,4109.885132812919
forecast_7226,2025-10-29 02:00:00,6514.459578734293,5108.248243869759,4117.16004985774
forecast_7227,2025-10-29 03:00:00,6528.238709496212,4833.703860238287,3898.5368146380124
forecast_7228,2025-10-29 04:00:00,6683.282525421583,4426.176854531547,4261.666798849786
forecast_7229,2025-10-29 05:00:00,5095.066831009326,4303.579272883269,3826.0264460576127
forecast_7230,2025-10-29 06:00:00,4365.05360909675,3488.550340682457,3360.0
forecast_7231,2025-10-29 07:00:00,3967.19648899079,3456.0,3360.0
forecast_7232,2025-10-29 08:00:00,3780.0000000000005,3456.0,3360.0
forecast_7233,2025-10-29 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_7234,2025-10-29 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_7235,2025-10-29 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_7236,2025-10-29 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_7237,2025-10-29 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_7238,2025-10-29 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_7239,2025-10-29 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_7240,2025-10-29 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_7241,2025-10-29 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_7242,2025-10-29 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_7243,2025-10-29 19:00:00,3780.0000000000005,3821.628870354144,3360.0
forecast_7244,2025-10-29 20:00:00,3874.9637896961963,3700.90796603167,3360.0
forecast_7245,2025-10-29 21:00:00,4835.670219538803,4575.230111862247,3360.0
forecast_7246,2025-10-29 22:00:00,6394.6830497398805,5936.52132956492,4792.928061104805
forecast_7247,2025-10-29 23:00:00,7086.230639998931,5764.732142953777,4930.191929247097
forecast_7248,2025-10-30 00:00:00,8332.431094034422,8342.777410923793,7027.290708205017
forecast_7249,2025-10-30 01:00:00,8669.506421430804,7251.298694647532,5524.495101596031
forecast_7250,2025-10-30 02:00:00,10305.155584438957,7923.859992321605,7273.735432976025
forecast_7251,2025-10-30 03:00:00,12497.419157364302,11393.852929559429,9800.718906377606
forecast_7252,2025-10-30 04:00:00,12079.314521792296,11765.520651867228,9519.931832225759
forecast_7253,2025-10-30 05:00:00,12691.129166165512,12397.425150178124,9557.016253339061
forecast_7254,2025-10-30 06:00:00,13788.019491310277,12386.335262353614,9686.687572533832
forecast_7255,2025-10-30 07:00:00,11274.544519119328,10540.194605359793,7351.753099605488
forecast_7256,2025-10-30 08:00:00,10420.353426207654,9421.019769935103,6799.257652765607
forecast_7257,2025-10-30 09:00:00,8916.64367878717,7527.089736226701,5258.633777732117
forecast_7258,2025-10-30 10:00:00,6591.745576817022,5595.431845561843,4504.048439701778
forecast_7259,2025-10-30 11:00:00,4055.358670554147,3456.0,3360.0
forecast_7260,2025-10-30 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_7261,2025-10-30 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_7262,2025-10-30 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_7263,2025-10-30 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_7264,2025-10-30 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_7265,2025-10-30 17:00:00,3900.2011671002897,3456.0,3360.0
forecast_7266,2025-10-30 18:00:00,3884.09145419529,3620.651468354236,3360.0
forecast_7267,2025-10-30 19:00:00,3969.5265846517036,4087.988189542664,3360.0
forecast_7268,2025-10-30 20:00:00,4113.268680294695,3673.112158057138,3360.0
forecast_7269,2025-10-30 21:00:00,4551.547870117019,3634.772765322204,3646.981110761519
forecast_7270,2025-10-30 22:00:00,3780.0000000000005,3456.0,3360.0
forecast_7271,2025-10-30 23:00:00,4200.592954795654,3456.0,3504.2590749087944
forecast_7272,2025-10-31 00:00:00,3924.7727470215145,3456.0,3360.0
forecast_7273,2025-10-31 01:00:00,3780.0000000000005,3456.0,3360.0
forecast_7274,2025-10-31 02:00:00,3780.0000000000005,3456.0,3360.0
forecast_7275,2025-10-31 03:00:00,3780.0000000000005,3456.0,3360.0
forecast_7276,2025-10-31 04:00:00,3780.0000000000005,3456.0,3360.0
forecast_7277,2025-10-31 05:00:00,3780.0000000000005,3456.0,3360.0
forecast_7278,2025-10-31 06:00:00,3780.0000000000005,3456.0,3360.0
forecast_7279,2025-10-31 07:00:00,3780.0000000000005,3456.0,3360.0
forecast_7280,2025-10-31 08:00:00,3780.0000000000005,3456.0,3360.0
forecast_7281,2025-10-31 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_7282,2025-10-31 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_7283,2025-10-31 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_7284,2025-10-31 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_7285,2025-10-31 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_7286,2025-10-31 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_7287,2025-10-31 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_7288,2025-10-31 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_7289,2025-10-31 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_7290,2025-10-31 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_7291,2025-10-31 19:00:00,4097.828438041393,3456.0,3360.0
forecast_7292,2025-10-31 20:00:00,4506.396861653664,4412.179172462726,3360.0
forecast_7293,2025-10-31 21:00:00,6801.568190752997,7386.1266884657,5556.63879125942
forecast_7294,2025-10-31 22:00:00,7725.610904357786,8480.3784218697,6832.962721033591
forecast_7295,2025-10-31 23:00:00,8116.539333086827,9012.874624475431,7696.021986689036
forecast_7296,2025-11-01 00:00:00,8007.62009854615,9136.607004313457,6747.260560920758
forecast_7297,2025-11-01 01:00:00,8450.440268263575,8950.820550765495,6790.1002458823305
forecast_7298,2025-11-01 02:00:00,9168.014277590553,9597.942420862248,7718.206513871434
forecast_7299,2025-11-01 03:00:00,9044.63994361033,9561.242964175804,7533.884165896403
forecast_7300,2025-11-01 04:00:00,9308.123119111786,9854.13529489741,8396.318870246085
forecast_7301,2025-11-01 05:00:00,11786.902647087176,12634.360147656227,10994.573942667
forecast_7302,2025-11-01 06:00:00,12037.495237825597,12308.44118234305,11451.038736750781
forecast_7303,2025-11-01 07:00:00,11930.712356684367,11666.502531163178,10996.990895199424
forecast_7304,2025-11-01 08:00:00,12387.520691704747,12231.586085264358,11419.432801041428
forecast_7305,2025-11-01 09:00:00,13353.699099528423,13734.04368507859,13160.378633541628
forecast_7306,2025-11-01 10:00:00,13663.874947228434,14886.76886903467,13422.617315100004
forecast_7307,2025-11-01 11:00:00,14130.60437929744,13089.547948292238,12175.997620679515
forecast_7308,2025-11-01 12:00:00,13607.207391685153,11871.492641341598,11265.422100857442
forecast_7309,2025-11-01 13:00:00,14058.25318601684,12019.004579344342,11608.30256081276
forecast_7310,2025-11-01 14:00:00,14203.017613001972,12029.62967117896,11437.582747898405
forecast_7311,2025-11-01 15:00:00,14370.89656223931,12175.944613526015,12056.61924271665
forecast_7312,2025-11-01 16:00:00,14411.968394503103,13107.536678466962,11842.900764077835
forecast_7313,2025-11-01 17:00:00,14590.276191821955,13433.451747754143,12824.298871782696
forecast_7314,2025-11-01 18:00:00,14546.644640095054,13056.034915396296,12935.554876843173
forecast_7315,2025-11-01 19:00:00,14759.394988432434,13877.219002366708,13950.204205311189
forecast_7316,2025-11-01 20:00:00,15319.510752377413,14744.800562019738,15185.412402302978
forecast_7317,2025-11-01 21:00:00,15495.539473813373,14999.567145099,16331.46886736943
forecast_7318,2025-11-01 22:00:00,15869.89775412948,14640.6231303946,16120.253376923702
forecast_7319,2025-11-01 23:00:00,16535.45663125031,16506.087853715013,17629.476004075663
forecast_7320,2025-11-02 00:00:00,16739.03522364104,16398.07255014914,17071.43410937582
forecast_7321,2025-11-02 01:00:00,16372.124555239172,16872.42219834558,18048.85266183101
forecast_7322,2025-11-02 02:00:00,16351.609803658941,15625.285076705539,17269.004168452975
forecast_7323,2025-11-02 03:00:00,16071.726315825765,15192.196193191909,16045.804395745958
forecast_7324,2025-11-02 04:00:00,16076.567089649692,14981.925201832755,16204.078049556289
forecast_7325,2025-11-02 05:00:00,16484.350893448427,15412.636993589535,16966.136537612172
forecast_7326,2025-11-02 06:00:00,17110.348536749414,16344.269643165808,18325.9248229196
forecast_7327,2025-11-02 07:00:00,17569.42605113638,18032.81968131874,19044.100710676383
forecast_7328,2025-11-02 08:00:00,18418.602242565477,18285.728156141475,20192.64828782787
forecast_7329,2025-11-02 09:00:00,17766.03647822919,17997.732238810502,18949.231778376976
forecast_7330,2025-11-02 10:00:00,17638.078171123176,18395.97938135795,18669.511272433916
forecast_7331,2025-11-02 11:00:00,17700.61213729747,17568.535820328023,18273.91034560224
forecast_7332,2025-11-02 12:00:00,17052.48547322121,17122.697950612,17209.567137279868
forecast_7333,2025-11-02 13:00:00,16459.07086414196,15788.809592447164,14879.421839801456
forecast_7334,2025-11-02 14:00:00,15731.672127938664,15610.871332319668,14420.006270796068
forecast_7335,2025-11-02 15:00:00,15545.88543659838,14921.969162647065,14126.17793811513
forecast_7336,2025-11-02 16:00:00,14415.596418671379,13633.447884056402,12324.510940584489
forecast_7337,2025-11-02 17:00:00,13823.610808663992,12642.343038684638,11256.126777588597
forecast_7338,2025-11-02 18:00:00,13946.577470163471,12712.409248693697,11190.781686175585
forecast_7339,2025-11-02 19:00:00,13846.616454217437,13136.606597414277,11611.214741137463
forecast_7340,2025-11-02 20:00:00,13671.762794631606,11613.566075613884,10285.887669903632
forecast_7341,2025-11-02 21:00:00,11402.920783429372,9786.855220894531,9086.749622380736
forecast_7342,2025-11-02 22:00:00,9371.166411249262,9652.587756636867,6695.191797712537
forecast_7343,2025-11-02 23:00:00,8460.315794807022,8581.440262541933,6636.229612360169
forecast_7344,2025-11-03 00:00:00,8193.80105895236,8401.892836880335,5574.616307131698
forecast_7345,2025-11-03 01:00:00,7570.576013156514,8619.940616346856,6360.081750332979
forecast_7346,2025-11-03 02:00:00,7367.8450980371235,8165.25640064342,6459.012398557705
forecast_7347,2025-11-03 03:00:00,5885.508362420441,6448.388746414638,5142.766884478585
forecast_7348,2025-11-03 04:00:00,5767.9004339445155,5636.955606044732,4153.16133920902
forecast_7349,2025-11-03 05:00:00,6109.875897366368,5396.063348107828,4709.8072638285175
forecast_7350,2025-11-03 06:00:00,4644.620197566492,3576.3750883292178,3360.0
forecast_7351,2025-11-03 07:00:00,4607.232000863934,4122.448597273681,3759.78303422254
forecast_7352,2025-11-03 08:00:00,4579.900751672084,4321.442977527145,3690.84525563391
forecast_7353,2025-11-03 09:00:00,3780.0000000000005,3916.3695310930952,3360.0
forecast_7354,2025-11-03 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_7355,2025-11-03 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_7356,2025-11-03 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_7357,2025-11-03 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_7358,2025-11-03 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_7359,2025-11-03 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_7360,2025-11-03 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_7361,2025-11-03 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_7362,2025-11-03 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_7363,2025-11-03 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_7364,2025-11-03 20:00:00,3780.0000000000005,3483.775438133,3360.0
forecast_7365,2025-11-03 21:00:00,4676.943598634488,4917.9163808726635,3360.0
forecast_7366,2025-11-03 22:00:00,5900.870300005126,6628.1072781172625,4274.174752367879
forecast_7367,2025-11-03 23:00:00,8547.286473815844,9736.046944455267,5526.725849877317
forecast_7368,2025-11-04 00:00:00,10795.190850063347,12567.3978993429,8273.495933475055
forecast_7369,2025-11-04 01:00:00,8685.46577486224,10326.197981779234,6089.740454482627
forecast_7370,2025-11-04 02:00:00,10006.356968949645,10873.702009754536,6813.58027501733
forecast_7371,2025-11-04 03:00:00,9593.436104308741,10572.533067036713,6604.202205266541
forecast_7372,2025-11-04 04:00:00,10315.41610631703,10718.355506049951,7039.234254532118
forecast_7373,2025-11-04 05:00:00,10898.850764077384,10701.10845275419,7440.6960681956125
forecast_7374,2025-11-04 06:00:00,11051.537251403688,11764.911986722705,8531.871580343854
forecast_7375,2025-11-04 07:00:00,13633.448211413486,15182.48517535689,12340.380017214324
forecast_7376,2025-11-04 08:00:00,14213.511023865913,16158.170403796432,13239.228952765372
forecast_7377,2025-11-04 09:00:00,13192.88584988429,16462.673245461283,13387.188478795588
forecast_7378,2025-11-04 10:00:00,11899.694505750891,13707.542027160684,12819.179791593762
forecast_7379,2025-11-04 11:00:00,11570.901701134688,12345.20747561008,12210.434129676281
forecast_7380,2025-11-04 12:00:00,11003.153527578492,10559.44503534957,10786.27155118382
forecast_7381,2025-11-04 13:00:00,10648.016685761086,9226.39056560483,9385.23816441632
forecast_7382,2025-11-04 14:00:00,10380.523201025162,9017.61818002065,9241.777612177495
forecast_7383,2025-11-04 15:00:00,9776.744634080596,8052.523594740122,8446.370073871536
forecast_7384,2025-11-04 16:00:00,9858.938461032913,7644.404212477158,7479.504239731784
forecast_7385,2025-11-04 17:00:00,9758.295394447976,8532.809868151515,7962.9683982414435
forecast_7386,2025-11-04 18:00:00,9329.346571088172,9564.618362758787,8011.818493557507
forecast_7387,2025-11-04 19:00:00,9588.894718893853,9652.038124325074,6520.159098209247
forecast_7388,2025-11-04 20:00:00,10479.539463524025,10682.836974035627,7752.852984515464
forecast_7389,2025-11-04 21:00:00,9983.416939026987,10747.193454407174,7575.351880336739
forecast_7390,2025-11-04 22:00:00,8967.570135813352,8695.080480686918,6906.936199835492
forecast_7391,2025-11-04 23:00:00,7907.223879949541,7529.186211891872,6273.9823511937875
forecast_7392,2025-11-05 00:00:00,7478.609812723154,7813.656544448358,5779.829450465743
forecast_7393,2025-11-05 01:00:00,7716.522410712083,7049.482086909603,5624.477900466903
forecast_7394,2025-11-05 02:00:00,5333.661270814631,3680.412084075428,3607.35785862459
forecast_7395,2025-11-05 03:00:00,3780.0000000000005,3456.0,3360.0
forecast_7396,2025-11-05 04:00:00,3780.0000000000005,3456.0,3360.0
forecast_7397,2025-11-05 05:00:00,3780.0000000000005,3456.0,3360.0
forecast_7398,2025-11-05 06:00:00,3780.0000000000005,3456.0,3360.0
forecast_7399,2025-11-05 07:00:00,3780.0000000000005,3456.0,3360.0
forecast_7400,2025-11-05 08:00:00,3780.0000000000005,3456.0,3360.0
forecast_7401,2025-11-05 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_7402,2025-11-05 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_7403,2025-11-05 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_7404,2025-11-05 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_7405,2025-11-05 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_7406,2025-11-05 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_7407,2025-11-05 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_7408,2025-11-05 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_7409,2025-11-05 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_7410,2025-11-05 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_7411,2025-11-05 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_7412,2025-11-05 20:00:00,3780.0000000000005,3456.0,3360.0
forecast_7413,2025-11-05 21:00:00,3780.0000000000005,3456.0,3360.0
forecast_7414,2025-11-05 22:00:00,3780.0000000000005,3456.0,3360.0
forecast_7415,2025-11-05 23:00:00,3780.0000000000005,3456.0,3360.0
forecast_7416,2025-11-06 00:00:00,3780.0000000000005,3456.0,3360.0
forecast_7417,2025-11-06 01:00:00,3780.0000000000005,3456.0,3360.0
forecast_7418,2025-11-06 02:00:00,3877.646491322836,3558.293817656801,3360.0
forecast_7419,2025-11-06 03:00:00,4560.774085702169,4351.74651378343,3540.684587804246
forecast_7420,2025-11-06 04:00:00,5885.948979706884,5590.509221285568,4358.8694732356935
forecast_7421,2025-11-06 05:00:00,6475.484247894317,5953.020899306766,5586.224916150692
forecast_7422,2025-11-06 06:00:00,7392.754084036288,7212.232263270648,5857.883005557198
forecast_7423,2025-11-06 07:00:00,7494.90174626772,6105.935310010119,4913.087530054754
forecast_7424,2025-11-06 08:00:00,4897.337339259208,4267.725976085315,3360.0
forecast_7425,2025-11-06 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_7426,2025-11-06 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_7427,2025-11-06 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_7428,2025-11-06 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_7429,2025-11-06 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_7430,2025-11-06 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_7431,2025-11-06 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_7432,2025-11-06 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_7433,2025-11-06 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_7434,2025-11-06 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_7435,2025-11-06 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_7436,2025-11-06 20:00:00,3780.0000000000005,3456.0,3360.0
forecast_7437,2025-11-06 21:00:00,3780.0000000000005,3456.0,3360.0
forecast_7438,2025-11-06 22:00:00,3780.0000000000005,3456.0,3360.0
forecast_7439,2025-11-06 23:00:00,3780.0000000000005,3456.0,3360.0
forecast_7440,2025-11-07 00:00:00,3780.0000000000005,3456.0,3360.0
forecast_7441,2025-11-07 01:00:00,3780.0000000000005,3456.0,3360.0
forecast_7442,2025-11-07 02:00:00,3780.0000000000005,3456.0,3360.0
forecast_7443,2025-11-07 03:00:00,3780.0000000000005,3593.659532319365,3360.0
forecast_7444,2025-11-07 04:00:00,3823.128977332213,3843.5707350189537,3674.7483525975163
forecast_7445,2025-11-07 05:00:00,4669.3867090925405,4142.459464708048,4573.110652990594
forecast_7446,2025-11-07 06:00:00,5020.793140949324,4941.284432716866,4365.659281776194
forecast_7447,2025-11-07 07:00:00,4394.856016243144,3524.606305263162,3495.8608645677273
forecast_7448,2025-11-07 08:00:00,3780.0000000000005,3456.0,3360.0
forecast_7449,2025-11-07 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_7450,2025-11-07 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_7451,2025-11-07 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_7452,2025-11-07 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_7453,2025-11-07 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_7454,2025-11-07 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_7455,2025-11-07 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_7456,2025-11-07 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_7457,2025-11-07 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_7458,2025-11-07 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_7459,2025-11-07 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_7460,2025-11-07 20:00:00,3780.0000000000005,3456.0,3360.0
forecast_7461,2025-11-07 21:00:00,3780.0000000000005,3456.0,3360.0
forecast_7462,2025-11-07 22:00:00,3780.0000000000005,3456.0,3360.0
forecast_7463,2025-11-07 23:00:00,3780.0000000000005,3456.0,3360.0
forecast_7464,2025-11-08 00:00:00,3780.0000000000005,3456.0,3360.0
forecast_7465,2025-11-08 01:00:00,3780.0000000000005,3456.0,3360.0
forecast_7466,2025-11-08 02:00:00,3780.0000000000005,3456.0,3360.0
forecast_7467,2025-11-08 03:00:00,3780.0000000000005,3456.0,3360.0
forecast_7468,2025-11-08 04:00:00,3780.0000000000005,3456.0,3360.0
forecast_7469,2025-11-08 05:00:00,3780.0000000000005,3456.0,3360.0
forecast_7470,2025-11-08 06:00:00,3780.0000000000005,3456.0,3360.0
forecast_7471,2025-11-08 07:00:00,3780.0000000000005,3510.6294832992185,3360.0
forecast_7472,2025-11-08 08:00:00,3780.0000000000005,3788.9438531493674,3360.0
forecast_7473,2025-11-08 09:00:00,3780.0000000000005,3456.0,3360.0
forecast_7474,2025-11-08 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_7475,2025-11-08 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_7476,2025-11-08 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_7477,2025-11-08 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_7478,2025-11-08 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_7479,2025-11-08 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_7480,2025-11-08 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_7481,2025-11-08 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_7482,2025-11-08 18:00:00,3860.5192096124424,4552.08131863179,3360.0
forecast_7483,2025-11-08 19:00:00,4397.075517518345,5169.903668674528,3360.0
forecast_7484,2025-11-08 20:00:00,4367.017333853761,5621.4081449064715,3360.0
forecast_7485,2025-11-08 21:00:00,5444.4678409521,7423.194204142149,4192.806790314456
forecast_7486,2025-11-08 22:00:00,6308.508267263402,7321.629927003888,4277.0468585849585
forecast_7487,2025-11-08 23:00:00,10294.40453820241,11840.789109497435,8685.536392399052
forecast_7488,2025-11-09 00:00:00,8215.211616124843,10353.723602851545,6601.123788644816
forecast_7489,2025-11-09 01:00:00,7689.091133187929,7841.657409123176,5458.815508036365
forecast_7490,2025-11-09 02:00:00,8684.366155582764,8802.44499268287,7122.5496533865235
forecast_7491,2025-11-09 03:00:00,9602.945329992888,10642.219448489719,9243.025680178365
forecast_7492,2025-11-09 04:00:00,10691.851042027864,12156.278386626867,9697.710331522829
forecast_7493,2025-11-09 05:00:00,13902.72269832236,13905.234921017272,13122.200353483911
forecast_7494,2025-11-09 06:00:00,13867.226549784084,14147.183465731441,11901.039670026648
forecast_7495,2025-11-09 07:00:00,14067.135369833943,14522.30491222403,12431.54337852246
forecast_7496,2025-11-09 08:00:00,15518.451879499933,15459.295840694096,13972.924575296669
forecast_7497,2025-11-09 09:00:00,14404.847528558557,15046.060607579042,14601.921742809185
forecast_7498,2025-11-09 10:00:00,14671.650703559531,16016.86357742274,15732.665093312984
forecast_7499,2025-11-09 11:00:00,12576.155662103107,13894.218474555995,13167.713297317689
forecast_7500,2025-11-09 12:00:00,12219.454703191905,12762.23600850873,13233.02916193011
forecast_7501,2025-11-09 13:00:00,12831.165635528609,11989.38514783889,12502.293331740295
forecast_7502,2025-11-09 14:00:00,13213.53071910062,12448.047736605953,12266.183699587164
forecast_7503,2025-11-09 15:00:00,13903.937789950747,12841.565847942122,12102.476597595944
forecast_7504,2025-11-09 16:00:00,13939.313787114326,12750.691840275098,11861.840199857774
forecast_7505,2025-11-09 17:00:00,14036.462090105959,13671.160786512099,11768.581902728543
forecast_7506,2025-11-09 18:00:00,14748.095517898742,13427.262500898727,13321.46505363779
forecast_7507,2025-11-09 19:00:00,15648.767100345207,14733.291825668786,15879.426930331672
forecast_7508,2025-11-09 20:00:00,17334.983104931704,15772.842387581917,18278.820809476445
forecast_7509,2025-11-09 21:00:00,17915.70694544483,16151.104632617913,18555.625467216192
forecast_7510,2025-11-09 22:00:00,17443.118477033,15525.445386808937,16779.305411090878
forecast_7511,2025-11-09 23:00:00,16503.640588791106,14710.700386934592,15323.576180963604
forecast_7512,2025-11-10 00:00:00,15596.18949551884,13477.889484792651,14623.307473768504
forecast_7513,2025-11-10 01:00:00,14976.727498191956,13573.092133923554,13546.384664219853
forecast_7514,2025-11-10 02:00:00,14706.062762428053,12645.479484778001,11690.593659134369
forecast_7515,2025-11-10 03:00:00,14337.283702025268,12019.84104123448,10342.915289381124
forecast_7516,2025-11-10 04:00:00,14950.08900459172,13740.768736564452,11715.234347304544
forecast_7517,2025-11-10 05:00:00,15926.767230825462,14770.191659134303,14228.206443031031
forecast_7518,2025-11-10 06:00:00,16750.915538298384,15193.822639969492,14877.32331559144
forecast_7519,2025-11-10 07:00:00,16525.12503674314,15903.17345015066,15134.62798845355
forecast_7520,2025-11-10 08:00:00,15774.2755051733,15134.339623127584,14171.414221330333
forecast_7521,2025-11-10 09:00:00,14356.364955879588,14322.527261986284,13426.819344793203
forecast_7522,2025-11-10 10:00:00,13313.924150213645,14091.252259515551,12464.440094509762
forecast_7523,2025-11-10 11:00:00,12389.985673935005,11624.631876118834,10667.272342521355
forecast_7524,2025-11-10 12:00:00,9051.420529791285,8758.078831609531,7658.085112249937
forecast_7525,2025-11-10 13:00:00,7726.893366383227,6880.742546977096,4964.056721328946
forecast_7526,2025-11-10 14:00:00,7457.733054305486,6578.858985083659,5232.237819674716
