forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_6687,2025-10-06 15:00:00,2878.6788526639207,3945.6240770752624,2586.943937233144
forecast_6688,2025-10-06 16:00:00,3388.5416926934995,4585.781866138906,3351.993488841829
forecast_6689,2025-10-06 17:00:00,4149.494226748557,6205.287275945954,4531.1060754802475
forecast_6690,2025-10-06 18:00:00,7589.420712528012,8717.13431503888,6763.57460829278
forecast_6691,2025-10-06 19:00:00,10518.998816079811,9145.887746957249,7425.671112004545
forecast_6692,2025-10-06 20:00:00,11593.8114528315,10415.682914824767,8700.000704945049
forecast_6693,2025-10-06 21:00:00,12080.780926308578,12876.157676178127,10012.939222385066
forecast_6694,2025-10-06 22:00:00,13512.807732306506,15626.551265504226,12381.578852408446
forecast_6695,2025-10-06 23:00:00,12717.999440084763,14689.9930943741,10951.283067114877
forecast_6696,2025-10-07 00:00:00,13028.232437974797,15842.489741333915,11590.242468909151
forecast_6697,2025-10-07 01:00:00,10006.341947938501,13602.380175248327,9756.009843439682
forecast_6698,2025-10-07 02:00:00,9455.628092118824,11996.621957492951,8430.042437299384
forecast_6699,2025-10-07 03:00:00,8854.538833951736,11575.850088085133,8283.2355540552
forecast_6700,2025-10-07 04:00:00,8676.73925525103,10957.222688119973,7393.202141448472
forecast_6701,2025-10-07 05:00:00,8159.565561775139,10768.880767050128,7733.019796156677
forecast_6702,2025-10-07 06:00:00,8425.804637303754,12068.70682930279,8147.920563244246
forecast_6703,2025-10-07 07:00:00,7712.523753160698,10720.95823971425,7563.03822509632
forecast_6704,2025-10-07 08:00:00,6218.365910735,8032.551058565744,5030.323007267104
forecast_6705,2025-10-07 09:00:00,6251.190740776862,8004.495335756317,5064.228016199254
forecast_6706,2025-10-07 10:00:00,4681.539755980045,6840.531937873734,3888.561238140456
forecast_6707,2025-10-07 11:00:00,4664.262599764223,5732.768604097267,3486.175113254682
forecast_6708,2025-10-07 12:00:00,3133.441733472932,4104.62548901498,2297.257609603603
forecast_6709,2025-10-07 13:00:00,2645.904293627098,3266.7379714537396,2100.0
forecast_6710,2025-10-07 14:00:00,2664.744367203006,2446.7739882825895,2100.0
forecast_6711,2025-10-07 15:00:00,2253.1860457036514,2160.0,2100.0
forecast_6712,2025-10-07 16:00:00,2160.0,2160.0,2100.0
forecast_6713,2025-10-07 17:00:00,2160.0,2160.0,2100.0
forecast_6714,2025-10-07 18:00:00,2160.0,2160.0,2100.0
forecast_6715,2025-10-07 19:00:00,2160.0,2160.0,2100.0
forecast_6716,2025-10-07 20:00:00,2160.0,2160.0,2100.0
forecast_6717,2025-10-07 21:00:00,2160.0,2160.0,2100.0
forecast_6718,2025-10-07 22:00:00,2160.0,2160.0,2100.0
forecast_6719,2025-10-07 23:00:00,2481.1365508667427,2370.628199010222,2100.0
forecast_6720,2025-10-08 00:00:00,2593.3304351467123,2294.4994115806144,2100.0
forecast_6721,2025-10-08 01:00:00,2160.0,2160.0,2100.0
forecast_6722,2025-10-08 02:00:00,2160.0,2160.0,2100.0
forecast_6723,2025-10-08 03:00:00,2160.0,2160.0,2100.0
forecast_6724,2025-10-08 04:00:00,2632.759158073753,2264.755121773144,2100.0
forecast_6725,2025-10-08 05:00:00,2834.1734124145223,2462.6658405919234,2100.0
forecast_6726,2025-10-08 06:00:00,2160.0,2231.4951964358293,2100.0
forecast_6727,2025-10-08 07:00:00,2160.0,2182.5015222938846,2100.0
forecast_6728,2025-10-08 08:00:00,2160.0,2160.0,2100.0
forecast_6729,2025-10-08 09:00:00,2160.0,2160.0,2100.0
forecast_6730,2025-10-08 10:00:00,2160.0,2160.0,2100.0
forecast_6731,2025-10-08 11:00:00,2160.0,2160.0,2100.0
forecast_6732,2025-10-08 12:00:00,2160.0,2160.0,2100.0
forecast_6733,2025-10-08 13:00:00,2160.0,2160.0,2100.0
forecast_6734,2025-10-08 14:00:00,2160.0,2160.0,2100.0
forecast_6735,2025-10-08 15:00:00,2160.0,2160.0,2100.0
forecast_6736,2025-10-08 16:00:00,2160.0,2160.0,2100.0
forecast_6737,2025-10-08 17:00:00,2160.0,2160.0,2100.0
forecast_6738,2025-10-08 18:00:00,2160.0,2321.2107098301108,2100.0
forecast_6739,2025-10-08 19:00:00,2385.548532613695,3133.669751737598,2969.5029000526247
forecast_6740,2025-10-08 20:00:00,2969.283255691365,3579.474786387373,2857.698753495489
forecast_6741,2025-10-08 21:00:00,3330.68391913742,4869.395221659139,3684.2866852808174
forecast_6742,2025-10-08 22:00:00,3785.5717231453596,5971.295590713657,4219.197538077953
forecast_6743,2025-10-08 23:00:00,4970.618363455552,6106.623212476942,4371.811354192255
forecast_6744,2025-10-09 00:00:00,5310.638307234214,7289.902251526968,5110.81211308247
forecast_6745,2025-10-09 01:00:00,5435.717818362015,7575.959131781329,5254.753681940445
forecast_6746,2025-10-09 02:00:00,5472.743397556834,7693.289494921028,4670.002044773633
forecast_6747,2025-10-09 03:00:00,5047.977216040436,6274.033115480238,3629.023740443655
forecast_6748,2025-10-09 04:00:00,4750.0543829059725,6835.39175713424,4308.013406634126
forecast_6749,2025-10-09 05:00:00,5435.6995653518325,7367.174105067682,5055.713842381341
forecast_6750,2025-10-09 06:00:00,5682.656762873732,7063.127333270478,5021.337906688502
forecast_6751,2025-10-09 07:00:00,5169.662201298437,7245.044154652825,4272.59464528011
forecast_6752,2025-10-09 08:00:00,4329.3750301408745,6120.736595069912,3392.912017240539
forecast_6753,2025-10-09 09:00:00,4002.0933231738586,5527.759549111121,3330.0227111859613
forecast_6754,2025-10-09 10:00:00,2946.3594838587105,4073.4432263610674,2511.4700697279422
forecast_6755,2025-10-09 11:00:00,2160.0,2717.467636843159,2100.0
forecast_6756,2025-10-09 12:00:00,2160.0,2180.707727201155,2100.0
forecast_6757,2025-10-09 13:00:00,2160.0,2891.736400541893,2100.0
forecast_6758,2025-10-09 14:00:00,2160.0,2336.050488645577,2100.0
forecast_6759,2025-10-09 15:00:00,2160.0,2167.372471897567,2100.0
forecast_6760,2025-10-09 16:00:00,2160.0,2160.0,2100.0
forecast_6761,2025-10-09 17:00:00,2160.0,2160.0,2100.0
forecast_6762,2025-10-09 18:00:00,2160.0,2160.0,2100.0
forecast_6763,2025-10-09 19:00:00,2160.0,2160.0,2100.0
forecast_6764,2025-10-09 20:00:00,2160.0,2160.0,2100.0
forecast_6765,2025-10-09 21:00:00,2160.0,2160.0,2100.0
forecast_6766,2025-10-09 22:00:00,2167.1694148473975,2160.0,2100.0
forecast_6767,2025-10-09 23:00:00,2160.0,2160.0,2100.0
forecast_6768,2025-10-10 00:00:00,2160.0,2160.0,2100.0
forecast_6769,2025-10-10 01:00:00,2172.777394610604,2160.0,2100.0
forecast_6770,2025-10-10 02:00:00,2160.0,2160.0,2100.0
forecast_6771,2025-10-10 03:00:00,2384.5021439288707,2228.6433027425846,2100.0
forecast_6772,2025-10-10 04:00:00,2586.982640238934,2427.6892513865437,2100.0
forecast_6773,2025-10-10 05:00:00,2255.0249711014276,2160.0,2100.0
forecast_6774,2025-10-10 06:00:00,2296.9562264843426,2160.0,2100.0
forecast_6775,2025-10-10 07:00:00,2160.0,2160.0,2100.0
forecast_6776,2025-10-10 08:00:00,2359.97358630565,2610.099721188614,2100.0
forecast_6777,2025-10-10 09:00:00,2329.125990863872,2160.0,2100.0
forecast_6778,2025-10-10 10:00:00,2160.0,2160.0,2100.0
forecast_6779,2025-10-10 11:00:00,2160.0,2160.0,2100.0
forecast_6780,2025-10-10 12:00:00,2160.0,2160.0,2100.0
forecast_6781,2025-10-10 13:00:00,2160.0,2591.909569146117,2100.0
forecast_6782,2025-10-10 14:00:00,2253.779552339937,2400.0760699236976,2100.0
forecast_6783,2025-10-10 15:00:00,2160.0,2160.0,2100.0
forecast_6784,2025-10-10 16:00:00,2160.0,2160.0,2100.0
forecast_6785,2025-10-10 17:00:00,2160.0,2160.0,2100.0
forecast_6786,2025-10-10 18:00:00,2160.0,2160.0,2100.0
forecast_6787,2025-10-10 19:00:00,2439.2184867243045,2160.0,2100.0
forecast_6788,2025-10-10 20:00:00,2739.0062391636006,2160.0,2100.0
forecast_6789,2025-10-10 21:00:00,3751.455037203219,2160.0,2100.0
forecast_6790,2025-10-10 22:00:00,3929.3404877935573,3075.4703906016307,2311.1317945078627
forecast_6791,2025-10-10 23:00:00,3881.2447767312237,4105.501400396145,3133.248239163231
forecast_6792,2025-10-11 00:00:00,3854.9911093349124,4752.321286014094,2780.4306534331845
forecast_6793,2025-10-11 01:00:00,5631.893908823964,5431.979187137705,3769.8621188786296
forecast_6794,2025-10-11 02:00:00,5633.602753615364,5874.181671876039,3809.3424342706644
forecast_6795,2025-10-11 03:00:00,5307.678276673917,5865.729260539453,3812.994095129532
forecast_6796,2025-10-11 04:00:00,6385.573328584761,7524.109886297575,4791.615332209708
forecast_6797,2025-10-11 05:00:00,7731.553070869955,10105.62993170243,6299.894874785098
forecast_6798,2025-10-11 06:00:00,8330.29172510118,10454.132725934738,6773.565661321961
forecast_6799,2025-10-11 07:00:00,8382.729307611264,9611.66586884375,6488.2325304492015
forecast_6800,2025-10-11 08:00:00,8325.418240985424,9990.411046129375,5530.040907590938
forecast_6801,2025-10-11 09:00:00,8252.677092345575,9256.68161552109,5478.443583783576
forecast_6802,2025-10-11 10:00:00,7789.546927083519,9297.368106331272,6382.183967849417
forecast_6803,2025-10-11 11:00:00,8024.010515327554,9300.709786296042,6748.452041675893
forecast_6804,2025-10-11 12:00:00,8679.078703318164,10223.687151591219,8527.302746109179
forecast_6805,2025-10-11 13:00:00,8661.17441047171,10610.54387940531,8270.823342992062
forecast_6806,2025-10-11 14:00:00,7832.39911904091,9137.407861152873,7520.852525249749
forecast_6807,2025-10-11 15:00:00,9016.34148621172,9393.51726701472,8146.907700114785
forecast_6808,2025-10-11 16:00:00,10335.501767162996,10352.34983492589,9576.4541948962
forecast_6809,2025-10-11 17:00:00,10849.094027416817,10740.405565954765,9805.93296401803
forecast_6810,2025-10-11 18:00:00,11226.831310554267,11789.831086872031,10664.68533469415
forecast_6811,2025-10-11 19:00:00,11659.3124075992,12439.993133045244,11067.125819056424
forecast_6812,2025-10-11 20:00:00,11951.708381527902,12176.453432493456,11123.083897761879
forecast_6813,2025-10-11 21:00:00,11834.497084498362,12585.37681844543,10648.782708110217
forecast_6814,2025-10-11 22:00:00,11898.952401165016,12898.310950144849,11273.795133928286
forecast_6815,2025-10-11 23:00:00,11240.818224688383,11994.578754593089,10455.398202621114
forecast_6816,2025-10-12 00:00:00,10124.58224951375,11212.315285869083,8575.581841076262
forecast_6817,2025-10-12 01:00:00,11414.98495001528,12527.971125746379,10855.312645723057
forecast_6818,2025-10-12 02:00:00,9280.58382112911,10541.547427246223,7446.893374720439
forecast_6819,2025-10-12 03:00:00,7475.835050207377,7914.18401079391,5795.22369451851
forecast_6820,2025-10-12 04:00:00,6608.926702271862,6590.233747024703,4495.550109008457
forecast_6821,2025-10-12 05:00:00,4769.438492110418,4848.267966614272,2939.782460038744
forecast_6822,2025-10-12 06:00:00,3372.199880466075,4024.5877168903794,2100.0
forecast_6823,2025-10-12 07:00:00,2368.5216461028376,2750.494552124515,2100.0
forecast_6824,2025-10-12 08:00:00,2205.422287548683,3043.89387822902,2100.0
forecast_6825,2025-10-12 09:00:00,3366.7606157988157,3730.368560511262,2586.00672417198
forecast_6826,2025-10-12 10:00:00,4107.246278871174,5348.5125274456705,3195.9095803829887
forecast_6827,2025-10-12 11:00:00,4544.699101387931,5467.845997846524,3823.211104603265
forecast_6828,2025-10-12 12:00:00,4023.5872198831603,6028.496842970178,4065.41734711695
forecast_6829,2025-10-12 13:00:00,4157.988973962126,5979.04093693859,4327.137956751002
forecast_6830,2025-10-12 14:00:00,4600.236577797389,6510.728836828855,4572.349434332019
forecast_6831,2025-10-12 15:00:00,4506.992682946123,7226.736514958194,4730.259204499516
forecast_6832,2025-10-12 16:00:00,5067.811456490225,6812.585955444233,4779.008640218519
forecast_6833,2025-10-12 17:00:00,4594.464269387399,6904.667744552939,4281.845449867343
forecast_6834,2025-10-12 18:00:00,4231.3702496520555,7387.794719235243,4818.789215044514
forecast_6835,2025-10-12 19:00:00,5154.708022244517,8098.3726572854675,5192.482077607501
forecast_6836,2025-10-12 20:00:00,5495.152757891697,7444.52513335479,4803.48554257125
forecast_6837,2025-10-12 21:00:00,4987.023733887335,6611.625026016911,4852.626149216809
forecast_6838,2025-10-12 22:00:00,4082.4056953492704,5116.343580286261,3589.7189491373424
forecast_6839,2025-10-12 23:00:00,3427.6853579102603,4835.042797262534,3039.0924135683567
forecast_6840,2025-10-13 00:00:00,3429.111344825184,4147.932188665026,2599.7063986857697
forecast_6841,2025-10-13 01:00:00,2386.4503726839985,2413.0065044854928,2100.0
forecast_6842,2025-10-13 02:00:00,2160.0,2160.0,2100.0
forecast_6843,2025-10-13 03:00:00,2160.0,2160.0,2100.0
forecast_6844,2025-10-13 04:00:00,2160.0,2160.0,2100.0
forecast_6845,2025-10-13 05:00:00,2995.6940622434417,3404.3107557799012,2681.0907051039785
forecast_6846,2025-10-13 06:00:00,4203.615321820686,5177.39301913892,3820.2522931265685
forecast_6847,2025-10-13 07:00:00,4500.196897026654,6100.819790230642,5050.692027893135
forecast_6848,2025-10-13 08:00:00,4418.109584085141,5708.168736033974,4221.869665747482
forecast_6849,2025-10-13 09:00:00,3917.110756147245,4855.414418008579,4044.560318130454
forecast_6850,2025-10-13 10:00:00,4382.392916551486,5471.484993839008,4179.353606705849
forecast_6851,2025-10-13 11:00:00,4356.578127780831,5337.363895858646,3873.4347069436053
forecast_6852,2025-10-13 12:00:00,3243.183443618043,4703.836009725193,3293.2144370509086
forecast_6853,2025-10-13 13:00:00,2860.6261005251167,4041.830149060245,2732.2207624245702
forecast_6854,2025-10-13 14:00:00,3441.7303810434555,4440.239870808917,3131.6254001691655
forecast_6855,2025-10-13 15:00:00,4114.254467138749,5716.8954280518055,4192.890993111035
forecast_6856,2025-10-13 16:00:00,3874.7347143154,5131.267836883577,3328.0261226997204
forecast_6857,2025-10-13 17:00:00,3772.003223483154,5171.073197804933,3806.0499499473276
forecast_6858,2025-10-13 18:00:00,3378.3154416820325,4820.953606848251,3190.585336931195
forecast_6859,2025-10-13 19:00:00,4229.454488720256,5743.8994848421235,3817.0906451520596
forecast_6860,2025-10-13 20:00:00,4499.4082097770915,5613.205088043072,3716.1414397968115
forecast_6861,2025-10-13 21:00:00,5644.155108903549,6936.215829042455,4477.2937901980185
forecast_6862,2025-10-13 22:00:00,5206.61066285154,6707.393079512079,4003.8726373501613
forecast_6863,2025-10-13 23:00:00,5346.521920889441,5635.379520505928,3771.830754378633
forecast_6864,2025-10-14 00:00:00,5525.723316614635,5986.517569296267,3429.762666731088
forecast_6865,2025-10-14 01:00:00,7674.534304348909,8843.985953497582,5702.193121813266
forecast_6866,2025-10-14 02:00:00,7478.629001201788,9544.448314795423,5858.370476682337
forecast_6867,2025-10-14 03:00:00,6933.2468845727135,8148.527468650824,4842.222393891096
forecast_6868,2025-10-14 04:00:00,6226.288546178118,7384.987474344412,3984.8552071935133
forecast_6869,2025-10-14 05:00:00,6327.634198421776,8187.624668453227,4593.650669766461
forecast_6870,2025-10-14 06:00:00,6227.069316856832,7654.102375669543,4089.2216542800884
forecast_6871,2025-10-14 07:00:00,5533.470284239906,6703.747146362378,3590.5374994491103
forecast_6872,2025-10-14 08:00:00,4567.786751853958,6172.02690409064,3021.2847388312116
forecast_6873,2025-10-14 09:00:00,4404.189685837846,6331.285955752832,3330.707918102504
forecast_6874,2025-10-14 10:00:00,4336.41710729089,6419.615397191997,3475.365233650757
forecast_6875,2025-10-14 11:00:00,3747.3170716950085,5851.340942368526,3098.7963121351554
forecast_6876,2025-10-14 12:00:00,3789.2036786275216,5530.202162906182,3013.955715604401
forecast_6877,2025-10-14 13:00:00,3923.628158592111,5704.777022019702,3025.670247271165
forecast_6878,2025-10-14 14:00:00,3798.157540212755,5730.294405017325,3251.695554295343
forecast_6879,2025-10-14 15:00:00,3533.906807782885,5060.574494636836,3546.6710440589072
forecast_6880,2025-10-14 16:00:00,2694.3258725046944,3733.295458766674,2686.1529196240745
forecast_6881,2025-10-14 17:00:00,2606.385686238514,4107.946598448613,2802.4330679743757
forecast_6882,2025-10-14 18:00:00,2924.637377707375,4126.210275756784,2848.909221641187
forecast_6883,2025-10-14 19:00:00,3069.0699774611076,4738.966968860554,3382.3821200395305
forecast_6884,2025-10-14 20:00:00,3300.441168907198,4484.314714251173,3185.9903262598846
forecast_6885,2025-10-14 21:00:00,4014.770862511034,4645.446111836417,3459.200455544546
forecast_6886,2025-10-14 22:00:00,3299.5676551945944,4621.603691980169,2797.9484739226014
forecast_6887,2025-10-14 23:00:00,3672.0195050711395,3918.72726192032,2183.968635467302
forecast_6888,2025-10-15 00:00:00,3875.475259596549,3994.1778408367336,2227.5884859390003
forecast_6889,2025-10-15 01:00:00,3505.455137608906,4557.667022256256,2800.1408838900416
forecast_6890,2025-10-15 02:00:00,3523.937852548052,4209.152600960161,2479.9852982190546
forecast_6891,2025-10-15 03:00:00,3249.4031961714404,3900.633288096184,2195.012144263461
forecast_6892,2025-10-15 04:00:00,2825.964837183367,3548.7520001731573,2100.0
forecast_6893,2025-10-15 05:00:00,2816.685971655104,3137.895310105889,2100.0
forecast_6894,2025-10-15 06:00:00,2607.4292211346856,2686.231385929547,2100.0
forecast_6895,2025-10-15 07:00:00,2735.8309873438297,3004.6506380489514,2128.7909813623114
forecast_6896,2025-10-15 08:00:00,2771.307293177004,3047.2687216927775,2158.8756411406785
forecast_6897,2025-10-15 09:00:00,2758.316335454046,2910.6579804483645,2100.0
forecast_6898,2025-10-15 10:00:00,2239.1711980929035,2807.600801428997,2100.0
forecast_6899,2025-10-15 11:00:00,2160.0,2160.0,2100.0
forecast_6900,2025-10-15 12:00:00,2160.0,2160.0,2100.0
forecast_6901,2025-10-15 13:00:00,2160.0,2160.0,2100.0
forecast_6902,2025-10-15 14:00:00,2160.0,2160.0,2100.0
forecast_6903,2025-10-15 15:00:00,2160.0,2160.0,2100.0
forecast_6904,2025-10-15 16:00:00,2160.0,2160.0,2100.0
forecast_6905,2025-10-15 17:00:00,2160.0,2160.0,2100.0
forecast_6906,2025-10-15 18:00:00,2160.0,2160.0,2100.0
forecast_6907,2025-10-15 19:00:00,2160.0,2410.618058586027,2100.0
forecast_6908,2025-10-15 20:00:00,2358.523790844725,3197.749153229872,2100.0
forecast_6909,2025-10-15 21:00:00,3194.8238590807464,3856.4836536834177,2100.0
forecast_6910,2025-10-15 22:00:00,4181.5065110516125,4394.366357632282,2887.363693993204
forecast_6911,2025-10-15 23:00:00,4629.775463719678,5210.329781688723,3120.602768485801
forecast_6912,2025-10-16 00:00:00,5038.66446471174,6435.551386349153,3878.4812253066175
forecast_6913,2025-10-16 01:00:00,3358.0450214897724,2595.7048373369294,2100.0
forecast_6914,2025-10-16 02:00:00,4034.5797583766457,3915.0988198921405,3234.466426153248
forecast_6915,2025-10-16 03:00:00,3333.369755142774,3762.16943529546,3480.7982797643017
forecast_6916,2025-10-16 04:00:00,3313.6010676977744,3543.5476335699764,3402.269066150979
forecast_6917,2025-10-16 05:00:00,4458.836017700414,5017.033835541669,4231.261678803363
forecast_6918,2025-10-16 06:00:00,4447.223038042633,5589.310091829154,4378.8915930485055
forecast_6919,2025-10-16 07:00:00,4047.5444315450204,5866.203907437003,4591.037350012767
forecast_6920,2025-10-16 08:00:00,3908.1691481321045,5311.514359099426,3604.640825685192
forecast_6921,2025-10-16 09:00:00,4024.8214222215115,5606.275163805946,3536.8927641164137
forecast_6922,2025-10-16 10:00:00,3455.4670590609408,4517.541269340841,2674.0710078759253
forecast_6923,2025-10-16 11:00:00,3563.8936158911515,5467.227145902962,3325.588485475925
forecast_6924,2025-10-16 12:00:00,3821.054926624582,5420.916342417609,3484.073963024222
forecast_6925,2025-10-16 13:00:00,3801.3621585026826,4787.447874883153,3545.2454935325995
forecast_6926,2025-10-16 14:00:00,4121.444775138961,5005.003786256901,3616.052654908886
forecast_6927,2025-10-16 15:00:00,3374.26025145526,4480.222089070421,2928.5067637246298
forecast_6928,2025-10-16 16:00:00,3026.1633145033265,3907.3337126451493,2429.9457760448367
forecast_6929,2025-10-16 17:00:00,2896.1080426863573,3417.5423076670127,2484.5807972570888
forecast_6930,2025-10-16 18:00:00,3324.5621984779827,3754.9794716529555,2439.6492209241665
forecast_6931,2025-10-16 19:00:00,3431.857408611458,4223.117566066338,2843.099155901509
forecast_6932,2025-10-16 20:00:00,2922.8805462436394,4401.464954278641,2500.887407206659
forecast_6933,2025-10-16 21:00:00,2763.924607809086,4117.567521630251,2547.8152903733912
forecast_6934,2025-10-16 22:00:00,2724.707883753849,3547.335943385831,2332.0630006732804
forecast_6935,2025-10-16 23:00:00,3035.8325082139677,3701.3418845600077,2654.6992815037274
forecast_6936,2025-10-17 00:00:00,3176.5351900819937,3884.2284410983416,2278.599733249014
forecast_6937,2025-10-17 01:00:00,3586.4081206916017,4367.135683257308,2754.03609425974
forecast_6938,2025-10-17 02:00:00,3193.8307771914765,4251.433542330304,2703.1929054155366
forecast_6939,2025-10-17 03:00:00,2776.0867758616864,3388.461374879202,2100.0
forecast_6940,2025-10-17 04:00:00,2621.278229077154,2739.0162992287246,2100.0
forecast_6941,2025-10-17 05:00:00,2618.7012064579517,2691.7553813372974,2100.0
forecast_6942,2025-10-17 06:00:00,2186.533484135444,2160.0,2100.0
forecast_6943,2025-10-17 07:00:00,2682.7401041284234,2382.111314490951,2100.0
forecast_6944,2025-10-17 08:00:00,2688.9920601013,2160.0,2100.0
forecast_6945,2025-10-17 09:00:00,2452.648509693668,2160.0,2100.0
forecast_6946,2025-10-17 10:00:00,2495.237417932394,2160.0,2100.0
forecast_6947,2025-10-17 11:00:00,2200.4581221434337,2160.0,2100.0
forecast_6948,2025-10-17 12:00:00,2160.0,2160.0,2100.0
forecast_6949,2025-10-17 13:00:00,2160.0,2160.0,2100.0
forecast_6950,2025-10-17 14:00:00,2357.3288020570053,2188.1970569344753,2100.0
forecast_6951,2025-10-17 15:00:00,2480.770526163476,2160.0,2100.0
forecast_6952,2025-10-17 16:00:00,2363.9033842854037,2255.05919721916,2100.0
forecast_6953,2025-10-17 17:00:00,2215.929940871949,2160.0,2100.0
forecast_6954,2025-10-17 18:00:00,2443.6738849439475,2160.0,2100.0
forecast_6955,2025-10-17 19:00:00,2847.7781671223365,2469.6298811557804,2100.0
forecast_6956,2025-10-17 20:00:00,3715.474106576159,3138.5835019480674,2100.0
forecast_6957,2025-10-17 21:00:00,5255.681094675113,6467.644421226351,3414.9386698172384
forecast_6958,2025-10-17 22:00:00,5362.3478957253565,7005.332533595996,3496.9443395796307
forecast_6959,2025-10-17 23:00:00,5846.021432962373,7595.129477223744,3418.5682045081057
forecast_6960,2025-10-18 00:00:00,5653.868149133969,7061.405158491828,3104.996239629013
forecast_6961,2025-10-18 01:00:00,4327.995451605276,5102.6214667973,3004.547948329322
forecast_6962,2025-10-18 02:00:00,5133.436921115897,6101.669543919105,4472.497127002543
forecast_6963,2025-10-18 03:00:00,5476.614664887939,6603.683386720048,4878.8974746241765
forecast_6964,2025-10-18 04:00:00,5610.807375141757,6663.051433227211,5676.093305588004
forecast_6965,2025-10-18 05:00:00,5952.241178826375,6642.554930105781,6593.843259989292
forecast_6966,2025-10-18 06:00:00,4269.132615024048,4257.857359406447,4184.263695347026
forecast_6967,2025-10-18 07:00:00,4087.546811267195,4277.255326860407,3972.0228665371337
forecast_6968,2025-10-18 08:00:00,2901.4612690845897,2759.078597246007,2356.320436252371
forecast_6969,2025-10-18 09:00:00,2298.3279054683903,2309.810392626614,2100.0
forecast_6970,2025-10-18 10:00:00,2771.2424987441314,2539.3898984659813,2100.0
forecast_6971,2025-10-18 11:00:00,2869.8149811124144,2682.991303999066,2100.0
forecast_6972,2025-10-18 12:00:00,2584.963317255205,2393.2337563509263,2100.0
forecast_6973,2025-10-18 13:00:00,3170.926411663182,3051.4315274862506,2658.4215471158627
forecast_6974,2025-10-18 14:00:00,3410.7444688604205,3596.454190766967,2612.472305107089
forecast_6975,2025-10-18 15:00:00,3819.2292478044096,5089.382963961899,3913.86181592871
forecast_6976,2025-10-18 16:00:00,3654.9427708475555,4398.644413557001,3712.1391156073705
forecast_6977,2025-10-18 17:00:00,2750.8662679997883,3259.7103229280397,2729.9294839710205
forecast_6978,2025-10-18 18:00:00,2342.0804308006786,2423.388410619721,2100.0
forecast_6979,2025-10-18 19:00:00,2586.260098270509,2942.8211234885985,2282.102470781998
forecast_6980,2025-10-18 20:00:00,2160.0,2467.3890810693097,2100.0
forecast_6981,2025-10-18 21:00:00,2160.0,2160.0,2100.0
forecast_6982,2025-10-18 22:00:00,2160.0,2160.0,2100.0
forecast_6983,2025-10-18 23:00:00,2160.0,2160.0,2100.0
forecast_6984,2025-10-19 00:00:00,2160.0,2160.0,2100.0
forecast_6985,2025-10-19 01:00:00,2160.0,2160.0,2100.0
forecast_6986,2025-10-19 02:00:00,2160.0,2160.0,2100.0
forecast_6987,2025-10-19 03:00:00,2160.0,2160.0,2100.0
forecast_6988,2025-10-19 04:00:00,2160.0,2160.0,2100.0
forecast_6989,2025-10-19 05:00:00,2160.0,2160.0,2100.0
forecast_6990,2025-10-19 06:00:00,2160.0,2160.0,2100.0
forecast_6991,2025-10-19 07:00:00,2160.0,2160.0,2100.0
forecast_6992,2025-10-19 08:00:00,2160.0,2160.0,2100.0
forecast_6993,2025-10-19 09:00:00,2399.0607307414143,2160.0,2100.0
forecast_6994,2025-10-19 10:00:00,2334.9336069725173,2217.2320811095083,2100.0
forecast_6995,2025-10-19 11:00:00,2160.0,2160.0,2100.0
forecast_6996,2025-10-19 12:00:00,2160.0,2469.3339386265757,2100.0
forecast_6997,2025-10-19 13:00:00,2965.631630168027,3569.1223963027296,2685.629823008921
forecast_6998,2025-10-19 14:00:00,3235.9484912937914,3406.2615657155634,2795.3732036297397
forecast_6999,2025-10-19 15:00:00,3508.205638354532,4141.976624281869,2792.7105365082593
forecast_7000,2025-10-19 16:00:00,5191.0601054807485,5378.720193815497,3776.345371265796
forecast_7001,2025-10-19 17:00:00,5297.916836481487,5181.520031184501,3782.7229701685524
forecast_7002,2025-10-19 18:00:00,5660.473848975919,5820.585142941832,4545.531509303575
forecast_7003,2025-10-19 19:00:00,6410.251626918473,6787.360121790814,4042.862081169996
forecast_7004,2025-10-19 20:00:00,6195.514821994103,6327.358937482672,3959.7474689543856
forecast_7005,2025-10-19 21:00:00,5065.732413230565,4973.723539096935,3025.7441341768217
forecast_7006,2025-10-19 22:00:00,3598.036454446936,4781.604860618332,3067.3076618311957
forecast_7007,2025-10-19 23:00:00,4153.172424617793,3969.555078179248,2900.3602378420005
forecast_7008,2025-10-20 00:00:00,4403.306233125142,4193.3260289355285,3423.20162504381
forecast_7009,2025-10-20 01:00:00,3456.84672335212,2541.1207639883846,3176.9566349303377
forecast_7010,2025-10-20 02:00:00,3180.5879779512065,2569.605159166441,2858.906300870877
forecast_7011,2025-10-20 03:00:00,3564.9812813508197,2921.0707456394284,2940.010561821123
forecast_7012,2025-10-20 04:00:00,3493.4863425237522,3329.3809661002683,3464.9444630038256
forecast_7013,2025-10-20 05:00:00,3748.416437973639,3859.437838392824,3409.7890590344914
forecast_7014,2025-10-20 06:00:00,3836.949556523827,4181.490196879987,3610.609424667103
forecast_7015,2025-10-20 07:00:00,3478.694352214013,4665.202861286515,3752.7040369483616
forecast_7016,2025-10-20 08:00:00,2776.9048263805366,4144.811979501578,2924.8272141352527
forecast_7017,2025-10-20 09:00:00,3480.3799514205107,4388.721524382169,3354.8207196388903
