forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_7882,2025-11-25 10:00:00,9976.668326312474,10716.270267680258,9584.0198425992
forecast_7883,2025-11-25 11:00:00,9054.438612899829,10079.57571462014,8660.803859043492
forecast_7884,2025-11-25 12:00:00,8035.564621773199,8900.780199758683,7636.243807899433
forecast_7885,2025-11-25 13:00:00,9805.51606099304,9591.70438104009,8830.603697254486
forecast_7886,2025-11-25 14:00:00,10797.378392120601,11110.391530392857,10145.663225306902
forecast_7887,2025-11-25 15:00:00,11007.420274168448,11832.415353479984,11254.216270377214
forecast_7888,2025-11-25 16:00:00,11847.796699802775,11377.491814133784,10655.456984154027
forecast_7889,2025-11-25 17:00:00,12382.24277467826,11136.55073390865,10706.337155078618
forecast_7890,2025-11-25 18:00:00,12912.803231997792,11663.00762613791,11177.038361106253
forecast_7891,2025-11-25 19:00:00,12918.366970364774,11075.580060056898,11114.429351783032
forecast_7892,2025-11-25 20:00:00,12080.537284212425,9459.95813533359,9033.589294095807
forecast_7893,2025-11-25 21:00:00,9343.12213561659,8204.707690100086,5835.828838082464
forecast_7894,2025-11-25 22:00:00,7486.674667796744,6989.565355395949,4579.618458927534
forecast_7895,2025-11-25 23:00:00,6668.948014905068,6570.767384687805,4510.330719814432
forecast_7896,2025-11-26 00:00:00,5258.499233554145,4882.672991652635,3412.504644759418
forecast_7897,2025-11-26 01:00:00,5535.289739884702,5107.434170490551,3633.6489250551426
forecast_7898,2025-11-26 02:00:00,3834.0,3571.7252674295337,3360.0
forecast_7899,2025-11-26 03:00:00,3834.0,3564.0,3360.0
forecast_7900,2025-11-26 04:00:00,3834.0,3564.0,3360.0
forecast_7901,2025-11-26 05:00:00,3834.0,3564.0,3360.0
forecast_7902,2025-11-26 06:00:00,4345.2066318131265,3564.0,3360.0
forecast_7903,2025-11-26 07:00:00,4782.343137253194,4003.117494634658,3477.166054624393
forecast_7904,2025-11-26 08:00:00,5847.000581326861,4894.52837933622,4460.755878453485
forecast_7905,2025-11-26 09:00:00,4774.658086125951,4619.831616254262,3632.4371026206004
forecast_7906,2025-11-26 10:00:00,5020.977448008365,4808.107724280307,3441.745033436105
forecast_7907,2025-11-26 11:00:00,4348.003715171103,4146.421380926278,3523.9327092911467
forecast_7908,2025-11-26 12:00:00,3996.7056798164126,3564.0,3694.5696436249823
forecast_7909,2025-11-26 13:00:00,4382.390952735011,3564.0,3433.4279943777733
forecast_7910,2025-11-26 14:00:00,5573.267670353223,3936.4085016263657,4993.296886705111
forecast_7911,2025-11-26 15:00:00,6331.92236378073,5208.5958533366775,5205.385507175841
forecast_7912,2025-11-26 16:00:00,6921.627395129125,5651.328179861347,5223.946100616158
forecast_7913,2025-11-26 17:00:00,9302.725331941789,7850.17833363683,7040.383222948116
forecast_7914,2025-11-26 18:00:00,11900.182546102205,10499.484050665116,10115.183019954851
forecast_7915,2025-11-26 19:00:00,13451.716488178889,11525.96526575474,12296.624983732392
forecast_7916,2025-11-26 20:00:00,14646.550122832765,12828.811222336735,12835.182135900266
forecast_7917,2025-11-26 21:00:00,14381.264391035398,14638.130296457191,13351.400855217282
forecast_7918,2025-11-26 22:00:00,15507.827288784652,16439.786288745876,14751.571105916517
forecast_7919,2025-11-26 23:00:00,15483.31028400524,16335.305269141034,15067.36507648898
forecast_7920,2025-11-27 00:00:00,15892.186369781351,15982.048572955686,14502.73118688926
forecast_7921,2025-11-27 01:00:00,16190.774579705068,17745.442971868903,17155.34480869195
forecast_7922,2025-11-27 02:00:00,17421.693142269396,17414.336024826538,17745.20444824641
forecast_7923,2025-11-27 03:00:00,18204.51931365585,16964.453544584292,18007.961882903706
forecast_7924,2025-11-27 04:00:00,16328.409261834186,16189.510291749139,16430.256749946133
forecast_7925,2025-11-27 05:00:00,16230.485148837648,16130.783810141342,15883.63610767748
forecast_7926,2025-11-27 06:00:00,17778.858744848105,17649.14466013941,18455.69813938593
forecast_7927,2025-11-27 07:00:00,14636.940563216745,16324.52247697471,16810.279210805376
forecast_7928,2025-11-27 08:00:00,17013.54483595391,18495.50402067823,19274.13003553795
forecast_7929,2025-11-27 09:00:00,17624.690328325705,18478.94207608554,19301.228763774623
forecast_7930,2025-11-27 10:00:00,17105.699266327545,18393.931453237663,18381.777922039844
forecast_7931,2025-11-27 11:00:00,17403.62875810293,18518.210013336487,20425.303025480516
forecast_7932,2025-11-27 12:00:00,17991.846389129616,19126.8876718987,20091.178579961055
forecast_7933,2025-11-27 13:00:00,17623.50206429576,19626.910596953567,20304.514712346092
forecast_7934,2025-11-27 14:00:00,18911.61613529405,19770.233544661332,21000.0
forecast_7935,2025-11-27 15:00:00,19701.589874121022,19123.924127966882,21000.0
forecast_7936,2025-11-27 16:00:00,20841.124278562882,19558.16507761827,21000.0
forecast_7937,2025-11-27 17:00:00,20364.86557301833,19222.808465478305,21000.0
forecast_7938,2025-11-27 18:00:00,19516.167334204438,19051.096356564714,21000.0
forecast_7939,2025-11-27 19:00:00,19488.609213216936,19487.444877724938,20834.394782861717
forecast_7940,2025-11-27 20:00:00,19794.362280068457,19196.88518637112,20308.174001495063
forecast_7941,2025-11-27 21:00:00,19739.220718863668,19017.74760328274,20367.299593132117
forecast_7942,2025-11-27 22:00:00,19444.390204468564,18120.32050617305,19759.356926295848
forecast_7943,2025-11-27 23:00:00,19592.576173899935,17935.43471773767,20630.5541534266
forecast_7944,2025-11-28 00:00:00,20155.334998131057,18077.556513200605,21000.0
forecast_7945,2025-11-28 01:00:00,20357.871170370556,18785.044210436816,21000.0
forecast_7946,2025-11-28 02:00:00,19157.028452998788,17610.88916329995,20282.144881677872
forecast_7947,2025-11-28 03:00:00,20249.27318325859,18808.272243899315,20935.913161643773
forecast_7948,2025-11-28 04:00:00,19866.184868369186,19581.118917228672,21000.0
forecast_7949,2025-11-28 05:00:00,18990.585785865675,18509.82369958154,18519.473598216562
forecast_7950,2025-11-28 06:00:00,18286.969772425797,17128.420385529123,16862.4340612316
forecast_7951,2025-11-28 07:00:00,17956.64154992902,18109.14402145214,17150.361547547913
forecast_7952,2025-11-28 08:00:00,19124.660355609307,16946.288687764078,15202.157602264253
forecast_7953,2025-11-28 09:00:00,15197.928876927155,14129.433543052955,12450.741336218454
forecast_7954,2025-11-28 10:00:00,12048.030421271542,11358.853785269752,10373.504364666212
forecast_7955,2025-11-28 11:00:00,11148.988304284847,10811.411284207295,9012.859233124856
forecast_7956,2025-11-28 12:00:00,8843.05113756006,9747.821043804333,7380.149634728105
forecast_7957,2025-11-28 13:00:00,9204.847586531032,9357.073505430966,8636.784597385382
forecast_7958,2025-11-28 14:00:00,8281.442171577566,7935.976005762879,7173.785199898144
forecast_7959,2025-11-28 15:00:00,7454.7161793378455,6640.8475261161875,5952.70017669661
forecast_7960,2025-11-28 16:00:00,8544.48100920935,7840.258731155632,7034.810525438466
forecast_7961,2025-11-28 17:00:00,9198.226424262839,7650.065879283607,7038.664450327641
forecast_7962,2025-11-28 18:00:00,9752.845186408897,8480.374376795671,6154.484686918096
forecast_7963,2025-11-28 19:00:00,9781.934966879176,8725.38651561025,6853.103834650185
forecast_7964,2025-11-28 20:00:00,9434.743403778755,8095.677520586466,6951.568478404697
forecast_7965,2025-11-28 21:00:00,8461.156746611046,6934.302126239483,5773.9985995187335
forecast_7966,2025-11-28 22:00:00,7099.412404198485,5673.007031920316,5101.333321247026
forecast_7967,2025-11-28 23:00:00,7516.893789188339,5947.296834744977,6034.813463073329
forecast_7968,2025-11-29 00:00:00,7540.351219121283,6346.463811578515,5542.844196544305
forecast_7969,2025-11-29 01:00:00,6026.274469209376,5064.569705679025,4539.474702548202
forecast_7970,2025-11-29 02:00:00,7263.350984745492,5712.867842312957,5376.913699078598
forecast_7971,2025-11-29 03:00:00,10400.198453285047,8371.953937984727,7791.6853171621015
forecast_7972,2025-11-29 04:00:00,13241.98247764323,11822.127176107895,10668.295556830037
forecast_7973,2025-11-29 05:00:00,14088.98703732502,13963.58060015412,11193.386800637496
forecast_7974,2025-11-29 06:00:00,13814.230669293622,15359.609535300238,11403.987627090235
forecast_7975,2025-11-29 07:00:00,13050.651651282626,13942.077902742469,9336.951698427625
forecast_7976,2025-11-29 08:00:00,12248.32272729306,13092.71755101596,9707.963852034332
forecast_7977,2025-11-29 09:00:00,12249.392822852808,13573.943796912383,10051.134137508445
forecast_7978,2025-11-29 10:00:00,11330.581221551016,14228.718271077078,11205.89757458545
forecast_7979,2025-11-29 11:00:00,10475.444531490168,13498.333143142034,9733.008141227205
forecast_7980,2025-11-29 12:00:00,12789.375557436197,14098.757928444576,13969.446615734923
forecast_7981,2025-11-29 13:00:00,13581.615387559306,14751.18403603236,15171.893491348315
forecast_7982,2025-11-29 14:00:00,15132.602426659241,15497.476945277576,16969.318267510724
forecast_7983,2025-11-29 15:00:00,17045.09476553549,16506.292886167925,18114.962583557535
forecast_7984,2025-11-29 16:00:00,17531.52640007377,17757.715916346,19231.043872768743
forecast_7985,2025-11-29 17:00:00,20450.785572961566,19687.157271213775,21000.0
forecast_7986,2025-11-29 18:00:00,21086.25027716547,20284.11340127757,21000.0
forecast_7987,2025-11-29 19:00:00,21600.0,20369.158300273313,21000.0
forecast_7988,2025-11-29 20:00:00,21600.0,20821.245166000845,21000.0
forecast_7989,2025-11-29 21:00:00,21600.0,20829.934268234916,21000.0
forecast_7990,2025-11-29 22:00:00,21600.0,20292.57863109235,21000.0
forecast_7991,2025-11-29 23:00:00,21600.0,20454.995140258303,21000.0
forecast_7992,2025-11-30 00:00:00,21600.0,20451.56188703362,21000.0
forecast_7993,2025-11-30 01:00:00,21600.0,20275.991421161147,21000.0
forecast_7994,2025-11-30 02:00:00,21600.0,19929.620454684682,21000.0
forecast_7995,2025-11-30 03:00:00,21600.0,19895.522863554907,21000.0
forecast_7996,2025-11-30 04:00:00,20395.57595853298,19184.94280158386,21000.0
forecast_7997,2025-11-30 05:00:00,19504.26568605801,18251.777478104334,20962.95816419892
forecast_7998,2025-11-30 06:00:00,19010.622956495292,17812.64493076569,20125.069537372583
forecast_7999,2025-11-30 07:00:00,17567.65244058312,16615.693321908133,18532.110266508847
forecast_8000,2025-11-30 08:00:00,17276.294295964814,16668.40871694589,17879.680619013783
forecast_8001,2025-11-30 09:00:00,17160.822760611438,16684.425435768695,17761.05781055599
forecast_8002,2025-11-30 10:00:00,16138.754508999284,15080.975043424849,15530.14293624287
forecast_8003,2025-11-30 11:00:00,15337.066553579418,14093.786684297727,15746.540835550772
forecast_8004,2025-11-30 12:00:00,14668.977740584523,13397.692433720013,14610.895402295797
forecast_8005,2025-11-30 13:00:00,12205.865488064268,11317.287944444235,12256.699506095893
forecast_8006,2025-11-30 14:00:00,12115.051069822708,11345.955592707967,12406.06678192465
forecast_8007,2025-11-30 15:00:00,12566.115287340197,11724.337894142971,13097.965468196266
forecast_8008,2025-11-30 16:00:00,12535.989230241057,11837.05092993719,12764.392790218264
forecast_8009,2025-11-30 17:00:00,14477.083160183818,14478.869576724515,15482.208372244995
forecast_8010,2025-11-30 18:00:00,17654.515064089912,17871.368497224692,19612.347395188684
forecast_8011,2025-11-30 19:00:00,20479.149664489712,19850.54585088823,21000.0
forecast_8012,2025-11-30 20:00:00,21246.93397760795,20284.19699015742,21000.0
forecast_8013,2025-11-30 21:00:00,21533.184846040753,20759.596327971874,21000.0
forecast_8014,2025-11-30 22:00:00,21600.0,20744.89033415661,21000.0
forecast_8015,2025-11-30 23:00:00,21334.992886968754,20381.24368504623,21000.0
forecast_8016,2025-12-01 00:00:00,21142.617580187965,20356.854462754138,21000.0
forecast_8017,2025-12-01 01:00:00,20713.627265778865,19706.084699429455,21000.0
forecast_8018,2025-12-01 02:00:00,20623.839621277428,19473.57190413534,21000.0
forecast_8019,2025-12-01 03:00:00,20231.380050016647,19352.3388842888,21000.0
forecast_8020,2025-12-01 04:00:00,20258.5868054489,19660.221922844208,21000.0
forecast_8021,2025-12-01 05:00:00,20401.945165565845,19395.955435309566,21000.0
forecast_8022,2025-12-01 06:00:00,21207.722843059564,19502.70763394709,21000.0
forecast_8023,2025-12-01 07:00:00,21133.873664445677,19479.519070358583,21000.0
forecast_8024,2025-12-01 08:00:00,20909.304556231556,19855.576617824663,21000.0
forecast_8025,2025-12-01 09:00:00,18416.159629264694,17616.280985498954,18051.48181539699
forecast_8026,2025-12-01 10:00:00,16344.226525409835,16014.037815489424,15021.009928988922
forecast_8027,2025-12-01 11:00:00,12139.364922930887,11627.538225819979,10421.960516960573
forecast_8028,2025-12-01 12:00:00,9434.29436155412,8063.352356863223,7351.32614472121
forecast_8029,2025-12-01 13:00:00,7240.902956110007,5885.507453162262,4683.690789664511
forecast_8030,2025-12-01 14:00:00,6992.463891134964,5124.879107533833,4922.155370067761
forecast_8031,2025-12-01 15:00:00,6690.119475415728,4466.106957214794,4616.159418101388
forecast_8032,2025-12-01 16:00:00,5829.925924057731,3564.0,3795.675251246232
forecast_8033,2025-12-01 17:00:00,5621.575193483574,4239.396788582883,4107.010572000972
forecast_8034,2025-12-01 18:00:00,7540.662447804,5951.928111176679,4838.78504342197
forecast_8035,2025-12-01 19:00:00,8929.397171904824,7394.61929021728,6120.258338372213
forecast_8036,2025-12-01 20:00:00,10669.786864407866,10318.400149843339,8607.042205906038
forecast_8037,2025-12-01 21:00:00,12744.075010275259,11768.073244300931,10236.359046942112
forecast_8038,2025-12-01 22:00:00,15147.093810516371,14069.090751612619,12889.504271752257
forecast_8039,2025-12-01 23:00:00,14874.419552429481,14710.843045192418,12324.298023972244
forecast_8040,2025-12-02 00:00:00,14859.734159765401,15585.416212723074,13014.799744903474
forecast_8041,2025-12-02 01:00:00,17869.606478329926,17490.199734793707,17729.28042312519
forecast_8042,2025-12-02 02:00:00,17398.943191824055,17394.501624581386,15769.399863626619
forecast_8043,2025-12-02 03:00:00,19975.39116817961,18930.65306633479,20034.268170655927
forecast_8044,2025-12-02 04:00:00,18651.006816283294,17909.194923631476,17531.728643751245
forecast_8045,2025-12-02 05:00:00,18036.09825600841,17703.41659305208,17914.602435467103
forecast_8046,2025-12-02 06:00:00,16350.74523393525,16370.308708504086,15974.122048579597
forecast_8047,2025-12-02 07:00:00,13731.030356665817,13802.989418404086,11746.360498761924
forecast_8048,2025-12-02 08:00:00,12863.539186308424,12391.689669526662,9696.095012792348
forecast_8049,2025-12-02 09:00:00,10417.793570099653,10867.75935183363,7889.486373271309
forecast_8050,2025-12-02 10:00:00,8652.954678089289,8945.090329721064,7120.487515500991
forecast_8051,2025-12-02 11:00:00,8859.86946979871,8405.082206074665,7848.845502087486
forecast_8052,2025-12-02 12:00:00,10932.822606182344,10353.142463191469,9054.432461889739
forecast_8053,2025-12-02 13:00:00,11299.984003801,11578.700523171743,10554.417046973178
forecast_8054,2025-12-02 14:00:00,12431.097246262247,13493.174946852754,11531.620072384017
forecast_8055,2025-12-02 15:00:00,13110.320355904933,14584.788877615523,12599.322069091262
forecast_8056,2025-12-02 16:00:00,14692.105684201668,15376.975390738291,12859.179313238123
forecast_8057,2025-12-02 17:00:00,15675.282450235025,15795.220942873862,14687.05741611555
forecast_8058,2025-12-02 18:00:00,16488.766140871812,17121.225297864792,16965.434527454978
forecast_8059,2025-12-02 19:00:00,16823.585617541965,16346.016318159525,17068.850519875417
forecast_8060,2025-12-02 20:00:00,17520.979273786317,17731.027065748014,17838.51457012986
forecast_8061,2025-12-02 21:00:00,17512.28955921749,16816.62233563529,18126.213065982985
forecast_8062,2025-12-02 22:00:00,17215.66327874095,16490.845169040356,17668.864610933713
forecast_8063,2025-12-02 23:00:00,17694.903517851617,16718.459927220407,18329.460373980866
forecast_8064,2025-12-03 00:00:00,17600.42654166483,17125.124770111513,18454.458368064435
forecast_8065,2025-12-03 01:00:00,18404.201700720198,18624.25037695667,19956.199942937976
forecast_8066,2025-12-03 02:00:00,18523.52608922282,18761.829339376134,20861.403370263946
forecast_8067,2025-12-03 03:00:00,18410.926117517833,18318.25527568941,19616.524728203687
forecast_8068,2025-12-03 04:00:00,17892.85719032291,17711.18626001834,19196.781035482436
forecast_8069,2025-12-03 05:00:00,15844.11316058791,17526.24038672284,17107.623220665042
forecast_8070,2025-12-03 06:00:00,15123.444725115987,15557.229783709108,15875.336095705587
forecast_8071,2025-12-03 07:00:00,15158.118216852485,16039.322341934738,15956.04879421514
forecast_8072,2025-12-03 08:00:00,15043.523496521375,16158.028374253983,15463.256524177894
forecast_8073,2025-12-03 09:00:00,16932.664865593022,17568.38693251051,17257.584633393573
forecast_8074,2025-12-03 10:00:00,16703.303458613886,17259.5627757061,17290.4176914038
forecast_8075,2025-12-03 11:00:00,16475.772571977675,17854.686712942617,17361.090359536767
forecast_8076,2025-12-03 12:00:00,16497.02825422907,18411.83285652973,18004.009699708033
forecast_8077,2025-12-03 13:00:00,16106.15253638655,17919.70243458257,18082.5721882228
forecast_8078,2025-12-03 14:00:00,15915.675506015581,18088.17335092864,18121.658984231144
forecast_8079,2025-12-03 15:00:00,16422.58181412259,18147.75226699472,17994.390903803087
forecast_8080,2025-12-03 16:00:00,15729.056071484318,17348.334654531238,17506.472640378448
forecast_8081,2025-12-03 17:00:00,15186.693286849808,16940.595942627173,17433.992708933798
forecast_8082,2025-12-03 18:00:00,15498.606150265972,16797.929658040975,17418.559071027656
forecast_8083,2025-12-03 19:00:00,15164.83117479657,16302.034904010538,16739.723006017146
forecast_8084,2025-12-03 20:00:00,15687.47917357786,16344.794868017832,17729.36511071816
forecast_8085,2025-12-03 21:00:00,15244.810682834266,15675.91611087738,17678.466115482108
forecast_8086,2025-12-03 22:00:00,15813.459558672144,16526.77231152655,17288.097048623255
forecast_8087,2025-12-03 23:00:00,16653.23703149678,17433.30196704037,17562.910125680424
forecast_8088,2025-12-04 00:00:00,16141.872195851982,16935.636113062978,16211.336990662756
forecast_8089,2025-12-04 01:00:00,16488.225436987566,17610.526551432296,16604.332356178264
forecast_8090,2025-12-04 02:00:00,18845.429609025865,19435.686171737892,19053.520810746068
forecast_8091,2025-12-04 03:00:00,20906.320080281323,20239.87379807804,20135.109427282303
forecast_8092,2025-12-04 04:00:00,20696.24786907636,19789.19949651329,20660.392338784535
forecast_8093,2025-12-04 05:00:00,21600.0,20148.686165595558,21000.0
forecast_8094,2025-12-04 06:00:00,21600.0,20417.773971079154,21000.0
forecast_8095,2025-12-04 07:00:00,21027.807230324765,20702.66639865374,21000.0
forecast_8096,2025-12-04 08:00:00,19729.69781755454,20333.661255958876,21000.0
forecast_8097,2025-12-04 09:00:00,17720.890648377062,20121.33224275807,20720.371897987305
forecast_8098,2025-12-04 10:00:00,15685.52475729457,18047.306098273355,18389.85839689636
forecast_8099,2025-12-04 11:00:00,14872.722158935801,16838.132260945335,16180.554335691655
forecast_8100,2025-12-04 12:00:00,14263.46233035035,15402.745659929438,13763.71948797049
forecast_8101,2025-12-04 13:00:00,13820.89864192653,15065.510841620617,13004.756513432836
forecast_8102,2025-12-04 14:00:00,14120.107121029723,14516.846313565427,12713.181277422338
forecast_8103,2025-12-04 15:00:00,14424.65647558407,15559.215095273099,14047.843407233931
forecast_8104,2025-12-04 16:00:00,15515.175554219619,15604.646017165918,16194.627935180068
forecast_8105,2025-12-04 17:00:00,15082.94335562016,16914.27315401199,17297.70423044118
forecast_8106,2025-12-04 18:00:00,17544.27190045788,17594.639290818814,19244.82938100777
forecast_8107,2025-12-04 19:00:00,17260.12385752952,17168.435363515488,18249.112669901853
forecast_8108,2025-12-04 20:00:00,17787.63226639931,18337.983292078137,19630.227966606777
forecast_8109,2025-12-04 21:00:00,18209.939028892415,19274.853519632783,19488.250386346863
forecast_8110,2025-12-04 22:00:00,17297.494626482952,17118.17694077484,17369.95919184672
forecast_8111,2025-12-04 23:00:00,17160.28661407616,17619.898640879816,18439.069775919565
forecast_8112,2025-12-05 00:00:00,16814.27874284016,17709.08763541248,18374.756016193915
forecast_8113,2025-12-05 01:00:00,17342.919008675275,16871.305050016083,18252.23310912991
forecast_8114,2025-12-05 02:00:00,16949.29482556869,17046.17190680909,18200.72046692017
forecast_8115,2025-12-05 03:00:00,16621.6238635699,17067.871167981397,18299.67000836263
forecast_8116,2025-12-05 04:00:00,16359.018144758427,16721.436562784456,17715.480448840517
forecast_8117,2025-12-05 05:00:00,15624.491137160157,16445.751592967867,15973.071478649876
forecast_8118,2025-12-05 06:00:00,15814.338280660773,16987.055963281906,15535.829666396738
forecast_8119,2025-12-05 07:00:00,18357.544224207213,18189.318783977087,18150.673221257428
forecast_8120,2025-12-05 08:00:00,19665.256816686386,18308.50594889687,18348.20506207597
forecast_8121,2025-12-05 09:00:00,20518.239680023667,18221.337075047104,18041.68048985684
forecast_8122,2025-12-05 10:00:00,17432.854276556438,16677.031733767068,15387.227285291092
forecast_8123,2025-12-05 11:00:00,14258.288968178995,14802.137511274143,12981.499855200944
forecast_8124,2025-12-05 12:00:00,12714.015201151436,13509.847278841746,12486.539195543888
forecast_8125,2025-12-05 13:00:00,11454.546646255918,13432.083255315818,11424.436041987406
forecast_8126,2025-12-05 14:00:00,12809.103848782255,14800.199641972637,12342.81196270913
forecast_8127,2025-12-05 15:00:00,14130.276203650645,16092.186382919668,14204.756387789394
forecast_8128,2025-12-05 16:00:00,15409.956621500842,16995.816408161714,15696.510585922124
forecast_8129,2025-12-05 17:00:00,17755.74714365507,18000.375788065958,17664.48638556589
forecast_8130,2025-12-05 18:00:00,18476.965676383174,18071.962171722356,17730.64728262157
forecast_8131,2025-12-05 19:00:00,19353.48052593597,18619.293596507734,18390.19634289136
forecast_8132,2025-12-05 20:00:00,21175.38819677495,19567.50169087198,19635.39861839181
forecast_8133,2025-12-05 21:00:00,21031.326315228238,20291.855411126973,19448.65333073515
forecast_8134,2025-12-05 22:00:00,21319.255579296587,20406.927740753115,19569.365675950263
forecast_8135,2025-12-05 23:00:00,21492.007541013656,19833.418182906044,19475.888661745317
forecast_8136,2025-12-06 00:00:00,21600.0,20098.330589661142,20273.98632332394
forecast_8137,2025-12-06 01:00:00,20971.79520839903,19747.653703833537,20408.399897755437
forecast_8138,2025-12-06 02:00:00,21600.0,20412.679534099647,21000.0
forecast_8139,2025-12-06 03:00:00,21600.0,20886.512428309554,21000.0
forecast_8140,2025-12-06 04:00:00,21600.0,21128.495884835535,21000.0
forecast_8141,2025-12-06 05:00:00,21600.0,20985.538165091435,21000.0
forecast_8142,2025-12-06 06:00:00,21600.0,20675.786022519937,20769.777036043706
forecast_8143,2025-12-06 07:00:00,21600.0,20614.4101287079,19749.96424927323
forecast_8144,2025-12-06 08:00:00,21600.0,20479.070637404056,19113.313247493512
forecast_8145,2025-12-06 09:00:00,21600.0,19787.754314996055,18926.69858354212
forecast_8146,2025-12-06 10:00:00,19085.44943108843,19207.219465677277,18655.537239299014
forecast_8147,2025-12-06 11:00:00,17785.06405064996,18429.644737523056,18729.279079230662
forecast_8148,2025-12-06 12:00:00,17456.144462215892,17934.672648317526,18795.381246189812
forecast_8149,2025-12-06 13:00:00,17398.536913847587,17590.49875439774,18788.190720183524
forecast_8150,2025-12-06 14:00:00,18271.513046141034,18530.20176411703,20594.148840339054
forecast_8151,2025-12-06 15:00:00,19345.665275482937,19304.695897618854,21000.0
forecast_8152,2025-12-06 16:00:00,19561.00866756967,19145.352651946057,21000.0
forecast_8153,2025-12-06 17:00:00,18671.440288766073,18837.503051254887,20818.877094939588
forecast_8154,2025-12-06 18:00:00,19198.27322468623,19168.44252921799,21000.0
forecast_8155,2025-12-06 19:00:00,19755.97898011871,19813.60229369978,21000.0
forecast_8156,2025-12-06 20:00:00,20070.2107430831,19899.906618371457,21000.0
forecast_8157,2025-12-06 21:00:00,20381.039720116023,20206.32757648794,21000.0
forecast_8158,2025-12-06 22:00:00,21054.861120468908,20130.254296051888,21000.0
forecast_8159,2025-12-06 23:00:00,21109.705674026864,20130.710551374264,21000.0
forecast_8160,2025-12-07 00:00:00,21055.578565073913,20409.51900484449,21000.0
forecast_8161,2025-12-07 01:00:00,19861.61001549096,19391.273274879703,21000.0
forecast_8162,2025-12-07 02:00:00,19357.437318234523,19082.03090812772,20628.374599259
forecast_8163,2025-12-07 03:00:00,19252.917894326147,19103.400594325078,21000.0
forecast_8164,2025-12-07 04:00:00,19758.021864991442,19113.562142023373,21000.0
forecast_8165,2025-12-07 05:00:00,19963.42432896565,18895.829071360342,20856.988745744915
forecast_8166,2025-12-07 06:00:00,19902.803655947544,19067.121950910394,20927.747517915344
forecast_8167,2025-12-07 07:00:00,20555.655979857223,19228.492435041913,21000.0
forecast_8168,2025-12-07 08:00:00,21398.863976819066,19829.871888364723,21000.0
forecast_8169,2025-12-07 09:00:00,20910.02964456576,19700.807335272253,21000.0
forecast_8170,2025-12-07 10:00:00,20268.05512740875,18756.43790176001,21000.0
forecast_8171,2025-12-07 11:00:00,20005.398437406835,18847.23428288147,21000.0
forecast_8172,2025-12-07 12:00:00,19039.4934563417,18616.223668622584,20331.05352514191
forecast_8173,2025-12-07 13:00:00,19245.76745654899,19104.963824374296,20482.69071965915
forecast_8174,2025-12-07 14:00:00,20090.12207933375,19341.562942904548,20885.035305322916
forecast_8175,2025-12-07 15:00:00,20287.34830543847,19461.325990889458,21000.0
forecast_8176,2025-12-07 16:00:00,21134.99178261853,20279.151378779035,21000.0
forecast_8177,2025-12-07 17:00:00,21047.58113914237,20257.51129460685,21000.0
forecast_8178,2025-12-07 18:00:00,20431.19906642229,20088.468577305222,21000.0
forecast_8179,2025-12-07 19:00:00,19843.148858666507,19605.99327490059,21000.0
forecast_8180,2025-12-07 20:00:00,19583.98173415976,19525.647637992286,21000.0
forecast_8181,2025-12-07 21:00:00,19829.649902335615,19613.92453287988,21000.0
forecast_8182,2025-12-07 22:00:00,19759.207179007833,19833.582718949598,21000.0
forecast_8183,2025-12-07 23:00:00,19421.896423902777,19532.619853391825,21000.0
forecast_8184,2025-12-08 00:00:00,18000.319935406093,19480.48409169761,18968.856874055306
forecast_8185,2025-12-08 01:00:00,19180.76169142991,18964.4193748225,19975.799532872636
forecast_8186,2025-12-08 02:00:00,18630.847727353124,18553.10188238627,18589.22341726995
forecast_8187,2025-12-08 03:00:00,18454.029448821733,18732.39151700454,18231.718188740793
forecast_8188,2025-12-08 04:00:00,17203.635778343512,17468.465667646517,17099.758437392742
forecast_8189,2025-12-08 05:00:00,16026.705016425925,16271.459584061196,14601.23339302723
forecast_8190,2025-12-08 06:00:00,15024.43118731968,14564.816536984146,12283.914503176642
forecast_8191,2025-12-08 07:00:00,14832.415567428849,15357.462524604454,13416.581042365455
forecast_8192,2025-12-08 08:00:00,13406.147997111435,15256.09013929888,12926.547566096231
forecast_8193,2025-12-08 09:00:00,13309.31962513382,14161.71130804273,11742.862283795735
forecast_8194,2025-12-08 10:00:00,11022.654908630997,12302.35825795886,9858.426993772806
forecast_8195,2025-12-08 11:00:00,8464.092266937958,7174.247901017831,5642.804737298821
forecast_8196,2025-12-08 12:00:00,7070.817049296633,5766.587020508183,4151.0646686892205
forecast_8197,2025-12-08 13:00:00,5571.123616209252,3938.779938570534,3360.0
forecast_8198,2025-12-08 14:00:00,5322.249855024449,3941.062440604736,3522.9669137576448
forecast_8199,2025-12-08 15:00:00,5689.426927119043,4326.819309975991,3920.535295534068
forecast_8200,2025-12-08 16:00:00,6578.907844582713,5102.539840932755,4657.709812513167
forecast_8201,2025-12-08 17:00:00,8136.213314918719,7477.054691641053,6447.78120613835
forecast_8202,2025-12-08 18:00:00,11072.897938119671,10278.357026476428,10761.575844091303
forecast_8203,2025-12-08 19:00:00,13139.645492427044,13408.275980678878,13476.788647025662
forecast_8204,2025-12-08 20:00:00,15147.143834726356,16009.321636333081,14892.19348305893
forecast_8205,2025-12-08 21:00:00,16997.392459682684,16792.29131108733,14989.529420831926
