forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_7389,2025-11-04 21:00:00,10182.149573876928,10274.164664434407,6545.068017827428
forecast_7390,2025-11-04 22:00:00,8553.251458773542,8438.684221160054,6094.006922090875
forecast_7391,2025-11-04 23:00:00,7382.773123399363,6969.996836550225,5253.832344269451
forecast_7392,2025-11-05 00:00:00,7379.425502894456,7289.983587858023,5102.494760416514
forecast_7393,2025-11-05 01:00:00,7024.519451354511,6419.354055466177,4651.659817888012
forecast_7394,2025-11-05 02:00:00,5138.346960777654,3678.9918044782085,2812.0995566854253
forecast_7395,2025-11-05 03:00:00,3586.7579507819596,2404.152758657692,2100.0
forecast_7396,2025-11-05 04:00:00,2709.8286714975106,2197.658831946759,2100.0
forecast_7397,2025-11-05 05:00:00,2160.0,2160.0,2100.0
forecast_7398,2025-11-05 06:00:00,2160.0,2164.134125916266,2100.0
forecast_7399,2025-11-05 07:00:00,2160.0,2160.0,2100.0
forecast_7400,2025-11-05 08:00:00,2160.0,2160.0,2100.0
forecast_7401,2025-11-05 09:00:00,2160.0,2160.0,2100.0
forecast_7402,2025-11-05 10:00:00,2160.0,2160.0,2100.0
forecast_7403,2025-11-05 11:00:00,2202.8522198783066,2160.0,2100.0
forecast_7404,2025-11-05 12:00:00,2160.0,2160.0,2100.0
forecast_7405,2025-11-05 13:00:00,2160.0,2160.0,2100.0
forecast_7406,2025-11-05 14:00:00,2160.0,2160.0,2100.0
forecast_7407,2025-11-05 15:00:00,2160.0,2160.0,2100.0
forecast_7408,2025-11-05 16:00:00,2160.0,2160.0,2100.0
forecast_7409,2025-11-05 17:00:00,2160.0,2160.0,2100.0
forecast_7410,2025-11-05 18:00:00,2160.0,2160.0,2100.0
forecast_7411,2025-11-05 19:00:00,2160.0,2160.0,2100.0
forecast_7412,2025-11-05 20:00:00,2160.0,2160.0,2100.0
forecast_7413,2025-11-05 21:00:00,2160.0,2160.0,2100.0
forecast_7414,2025-11-05 22:00:00,2160.0,2160.0,2100.0
forecast_7415,2025-11-05 23:00:00,2325.4839447496684,2311.469145456263,2100.0
forecast_7416,2025-11-06 00:00:00,2978.9933120214846,2572.260818623809,2100.0
forecast_7417,2025-11-06 01:00:00,2973.385852075273,2295.008302102804,2100.0
forecast_7418,2025-11-06 02:00:00,3483.0708417710016,3264.211787495955,2387.2772608582413
forecast_7419,2025-11-06 03:00:00,4535.668144914521,4165.409520890681,3125.9398701285977
forecast_7420,2025-11-06 04:00:00,5759.408889409868,5463.94981617152,3532.729168355581
forecast_7421,2025-11-06 05:00:00,6411.598515501651,5843.454479540985,4142.002842302161
forecast_7422,2025-11-06 06:00:00,6561.490233414316,6600.361570890214,4313.006525933832
forecast_7423,2025-11-06 07:00:00,6955.533251968559,5551.400882068956,3969.7866776931933
forecast_7424,2025-11-06 08:00:00,4436.655808290394,3337.5936935262093,2321.134647657168
forecast_7425,2025-11-06 09:00:00,2663.7762475391783,2939.026545002454,2100.0
forecast_7426,2025-11-06 10:00:00,2160.0,2507.072221744444,2100.0
forecast_7427,2025-11-06 11:00:00,2160.0,2616.5408132857815,2100.0
forecast_7428,2025-11-06 12:00:00,2160.0,2374.1388779150298,2100.0
forecast_7429,2025-11-06 13:00:00,2160.0,2160.0,2100.0
forecast_7430,2025-11-06 14:00:00,2160.0,2160.0,2100.0
forecast_7431,2025-11-06 15:00:00,2160.0,2160.0,2100.0
forecast_7432,2025-11-06 16:00:00,2160.0,2160.0,2100.0
forecast_7433,2025-11-06 17:00:00,2160.0,2160.0,2100.0
forecast_7434,2025-11-06 18:00:00,2160.0,2160.0,2100.0
forecast_7435,2025-11-06 19:00:00,2160.0,2160.0,2100.0
forecast_7436,2025-11-06 20:00:00,2160.0,2160.0,2100.0
forecast_7437,2025-11-06 21:00:00,2160.0,2160.0,2100.0
forecast_7438,2025-11-06 22:00:00,2160.0,2160.0,2100.0
forecast_7439,2025-11-06 23:00:00,2327.0359443653483,2160.0,2100.0
forecast_7440,2025-11-07 00:00:00,2404.331503814821,2160.0,2100.0
forecast_7441,2025-11-07 01:00:00,2325.0095307083157,2160.0,2100.0
forecast_7442,2025-11-07 02:00:00,3043.839011413167,3062.772658428265,2100.0
forecast_7443,2025-11-07 03:00:00,3217.5128829987393,3341.312761054418,2180.809250935762
forecast_7444,2025-11-07 04:00:00,3934.8331531301387,3576.4582082451366,3007.4078257741094
forecast_7445,2025-11-07 05:00:00,4590.536683628033,4032.098170511446,3564.2640567779204
forecast_7446,2025-11-07 06:00:00,4898.312291014364,4211.318452223166,3834.3258794588987
forecast_7447,2025-11-07 07:00:00,4332.894901644075,2834.473918712432,3039.65159819699
forecast_7448,2025-11-07 08:00:00,2160.0,2160.0,2100.0
forecast_7449,2025-11-07 09:00:00,2160.0,2160.0,2100.0
forecast_7450,2025-11-07 10:00:00,2160.0,2160.0,2100.0
forecast_7451,2025-11-07 11:00:00,2160.0,2160.0,2100.0
forecast_7452,2025-11-07 12:00:00,2160.0,2160.0,2100.0
forecast_7453,2025-11-07 13:00:00,2160.0,2160.0,2100.0
forecast_7454,2025-11-07 14:00:00,2160.0,2160.0,2100.0
forecast_7455,2025-11-07 15:00:00,2160.0,2160.0,2100.0
forecast_7456,2025-11-07 16:00:00,2160.0,2160.0,2100.0
forecast_7457,2025-11-07 17:00:00,2160.0,2160.0,2100.0
forecast_7458,2025-11-07 18:00:00,2160.0,2160.0,2100.0
forecast_7459,2025-11-07 19:00:00,2202.706689304487,2160.0,2100.0
forecast_7460,2025-11-07 20:00:00,2352.4050647144563,2598.9262241070755,2100.0
forecast_7461,2025-11-07 21:00:00,2466.380434571049,2420.852909712632,2100.0
forecast_7462,2025-11-07 22:00:00,2226.7428917984935,2450.1314768256075,2100.0
forecast_7463,2025-11-07 23:00:00,2696.704567333261,2519.2680724329825,2100.0
forecast_7464,2025-11-08 00:00:00,2270.404307620404,2439.4735898012646,2100.0
forecast_7465,2025-11-08 01:00:00,2172.072609550531,2160.0,2100.0
forecast_7466,2025-11-08 02:00:00,2224.4198291032594,2160.0,2100.0
forecast_7467,2025-11-08 03:00:00,2160.0,2160.0,2100.0
forecast_7468,2025-11-08 04:00:00,2223.734790718577,2247.8789341478246,2100.0
forecast_7469,2025-11-08 05:00:00,3005.98042983945,2629.4949091975723,2100.0
forecast_7470,2025-11-08 06:00:00,2552.639439710954,2733.261117839516,2100.0
forecast_7471,2025-11-08 07:00:00,2968.1312234822503,2975.1239874167513,2100.0
forecast_7472,2025-11-08 08:00:00,3221.639866125756,3030.8909551064085,2100.0
forecast_7473,2025-11-08 09:00:00,2815.6352492403153,2801.134096309784,2100.0
forecast_7474,2025-11-08 10:00:00,2160.0,2545.3566329528576,2100.0
forecast_7475,2025-11-08 11:00:00,2304.127232897687,2710.9612168643744,2100.0
forecast_7476,2025-11-08 12:00:00,2268.3944490375666,2430.215947049813,2100.0
forecast_7477,2025-11-08 13:00:00,2579.4845180206007,2519.3014136418756,2100.0
forecast_7478,2025-11-08 14:00:00,2224.049610840324,2480.544629424392,2100.0
forecast_7479,2025-11-08 15:00:00,2314.2335077835432,2317.881054610762,2100.0
forecast_7480,2025-11-08 16:00:00,2160.0,2160.0,2100.0
forecast_7481,2025-11-08 17:00:00,2338.2483368914177,2814.469410244579,2100.0
forecast_7482,2025-11-08 18:00:00,3191.8898148559297,4204.84104895457,2100.0
forecast_7483,2025-11-08 19:00:00,3949.7961682720947,4845.707981028575,2447.7889814959667
forecast_7484,2025-11-08 20:00:00,3873.16008820211,4988.231287247229,2100.0
forecast_7485,2025-11-08 21:00:00,4893.828115063613,7144.842338289622,2761.1980566045227
forecast_7486,2025-11-08 22:00:00,5196.353701365315,6666.934434115353,3565.4168650819647
forecast_7487,2025-11-08 23:00:00,9409.097374424653,11341.195212763296,6440.388177482489
forecast_7488,2025-11-09 00:00:00,8081.211103163347,10534.065202345535,5226.286158247381
forecast_7489,2025-11-09 01:00:00,7420.631999594323,7799.711934432041,4272.93948157486
forecast_7490,2025-11-09 02:00:00,9145.088567470273,9021.7185672383,5831.360623931397
forecast_7491,2025-11-09 03:00:00,9229.121527564357,11098.732190254856,6678.585040071373
forecast_7492,2025-11-09 04:00:00,9703.572310573754,11231.368348920258,7758.173376384227
forecast_7493,2025-11-09 05:00:00,12789.01036749593,13823.441187217215,11085.345310475459
forecast_7494,2025-11-09 06:00:00,13009.637309045334,13903.059488105204,10302.569062246237
forecast_7495,2025-11-09 07:00:00,13668.892431280035,14636.430251996035,10893.31681030403
forecast_7496,2025-11-09 08:00:00,14949.967425106996,14732.181833335366,12264.219859808325
forecast_7497,2025-11-09 09:00:00,13573.812177266884,14899.887008348285,12544.000183153546
forecast_7498,2025-11-09 10:00:00,13635.780196460335,15151.800469586859,13363.466121901893
forecast_7499,2025-11-09 11:00:00,11431.879642008033,13333.709158912994,10803.512568368917
forecast_7500,2025-11-09 12:00:00,11501.663404748508,12892.096565985987,10876.150203753548
forecast_7501,2025-11-09 13:00:00,11900.563302095417,12090.53826492383,10335.309614326263
forecast_7502,2025-11-09 14:00:00,11784.189946801649,12464.998846696964,11098.624087720616
forecast_7503,2025-11-09 15:00:00,12906.842845354164,13112.802005602403,11161.564317019402
forecast_7504,2025-11-09 16:00:00,12328.525840632554,12598.371351017371,10428.276991568484
forecast_7505,2025-11-09 17:00:00,12518.24118438382,13111.807257929497,10567.522921641063
forecast_7506,2025-11-09 18:00:00,13359.074471866154,13299.39078270651,11792.123408692705
forecast_7507,2025-11-09 19:00:00,14243.524634911524,14730.34539298118,13764.836539860456
forecast_7508,2025-11-09 20:00:00,15841.316608615956,15845.179908225202,15245.112551799657
forecast_7509,2025-11-09 21:00:00,15709.918004228035,16315.814351702837,15535.862482542709
forecast_7510,2025-11-09 22:00:00,15885.670024738909,16126.764575397856,14469.135384657371
forecast_7511,2025-11-09 23:00:00,14361.27898704799,14543.02110529089,12329.738581418047
forecast_7512,2025-11-10 00:00:00,14110.8699603433,13217.548990798103,11847.259840062126
forecast_7513,2025-11-10 01:00:00,13558.633297276267,13300.426171202625,11390.298789374667
forecast_7514,2025-11-10 02:00:00,13311.764798276583,11588.032823383566,9738.740431029784
forecast_7515,2025-11-10 03:00:00,13425.241244219753,11457.319894298935,8727.455096281006
forecast_7516,2025-11-10 04:00:00,13958.503029984648,12410.636023466459,9628.417360691803
forecast_7517,2025-11-10 05:00:00,13802.823750330119,13673.022828585641,12121.737821311162
forecast_7518,2025-11-10 06:00:00,15370.617373159026,14423.1542797902,13168.132259050464
forecast_7519,2025-11-10 07:00:00,15796.161242593493,15972.449474293595,14454.053420943303
forecast_7520,2025-11-10 08:00:00,14107.573147334726,14217.296560295354,12744.327709489173
forecast_7521,2025-11-10 09:00:00,13355.967104219917,13899.699243425806,11995.492396001186
forecast_7522,2025-11-10 10:00:00,11665.717753453637,13299.284492659512,10668.287689543611
forecast_7523,2025-11-10 11:00:00,10621.974583212412,11465.757809210752,8879.010627964917
forecast_7524,2025-11-10 12:00:00,8333.138256495895,8182.189586444506,6308.196939024454
forecast_7525,2025-11-10 13:00:00,7300.0349814393385,6614.664506647917,4466.089286725218
forecast_7526,2025-11-10 14:00:00,6579.565947315915,6061.516104519874,3756.4881965295867
forecast_7527,2025-11-10 15:00:00,4992.004657875174,4220.995300376351,2780.925814869665
forecast_7528,2025-11-10 16:00:00,5354.859237460793,4202.539046896097,3052.1269056038136
forecast_7529,2025-11-10 17:00:00,7847.916525017618,6451.6884633418595,4808.068543422646
forecast_7530,2025-11-10 18:00:00,11948.415544835952,12991.888470084761,9649.602210732022
forecast_7531,2025-11-10 19:00:00,14042.614910246042,14978.95404711199,11617.527086901535
forecast_7532,2025-11-10 20:00:00,15298.09447677677,16191.127000544448,14610.92614663441
forecast_7533,2025-11-10 21:00:00,17808.63136396134,18069.91119142428,16979.451819148544
forecast_7534,2025-11-10 22:00:00,18521.98130765271,18632.517970992867,17210.006048707954
forecast_7535,2025-11-10 23:00:00,18943.541311014847,18238.374920668048,16133.074202460271
forecast_7536,2025-11-11 00:00:00,18178.211012534153,18239.226426487618,16106.70087055193
forecast_7537,2025-11-11 01:00:00,20258.32380382315,19263.78702467485,18628.13432722982
forecast_7538,2025-11-11 02:00:00,18236.375325323603,18007.73014318325,16455.19603671193
forecast_7539,2025-11-11 03:00:00,17066.37801909723,16831.82513142708,14725.01212687899
forecast_7540,2025-11-11 04:00:00,16019.855619716815,15809.566819865518,12254.713380934692
forecast_7541,2025-11-11 05:00:00,12555.779402872451,12842.63690613979,8179.4154728139965
forecast_7542,2025-11-11 06:00:00,9806.208839710302,9669.921440208373,5648.268723315274
forecast_7543,2025-11-11 07:00:00,7590.680244401657,6717.386023553547,4116.012443443677
forecast_7544,2025-11-11 08:00:00,6991.113751954993,4722.168364528473,3385.366066111164
forecast_7545,2025-11-11 09:00:00,5243.663316433204,2978.5063774883097,2498.872435501228
forecast_7546,2025-11-11 10:00:00,4161.379972837063,2620.601095034678,2100.0
forecast_7547,2025-11-11 11:00:00,2290.4121007835856,2160.0,2100.0
forecast_7548,2025-11-11 12:00:00,2160.0,2160.0,2100.0
forecast_7549,2025-11-11 13:00:00,2160.0,2160.0,2100.0
forecast_7550,2025-11-11 14:00:00,2160.0,2160.0,2100.0
forecast_7551,2025-11-11 15:00:00,2160.0,2160.0,2100.0
forecast_7552,2025-11-11 16:00:00,2160.0,2160.0,2100.0
forecast_7553,2025-11-11 17:00:00,2160.0,2160.0,2100.0
forecast_7554,2025-11-11 18:00:00,2312.651779721728,2160.0,2100.0
forecast_7555,2025-11-11 19:00:00,2401.0732292189296,2160.0,2100.0
forecast_7556,2025-11-11 20:00:00,2160.0,2160.0,2100.0
forecast_7557,2025-11-11 21:00:00,2160.0,2160.0,2100.0
forecast_7558,2025-11-11 22:00:00,2160.0,2160.0,2100.0
forecast_7559,2025-11-11 23:00:00,2160.0,2160.0,2100.0
forecast_7560,2025-11-12 00:00:00,2160.0,2160.0,2100.0
forecast_7561,2025-11-12 01:00:00,2160.0,2160.0,2100.0
forecast_7562,2025-11-12 02:00:00,2160.0,2160.0,2100.0
forecast_7563,2025-11-12 03:00:00,2318.3303653737817,2160.0,2100.0
forecast_7564,2025-11-12 04:00:00,2445.185408608726,2798.161131131019,2100.0
forecast_7565,2025-11-12 05:00:00,2631.3940320585343,2480.556481182786,2100.0
forecast_7566,2025-11-12 06:00:00,3591.0869479237567,3503.1509133660493,2196.2030522611126
forecast_7567,2025-11-12 07:00:00,5648.629220217794,5783.570517350868,3786.407295997377
forecast_7568,2025-11-12 08:00:00,6644.0981856517255,6967.884183635491,4769.094681994649
forecast_7569,2025-11-12 09:00:00,6368.28296761242,6946.73762494261,4930.968529189552
forecast_7570,2025-11-12 10:00:00,4242.447338928639,4719.168186917356,3248.0430342039817
forecast_7571,2025-11-12 11:00:00,3947.9513852303517,3637.6613445356743,2972.2736469068022
forecast_7572,2025-11-12 12:00:00,5313.319219162044,4995.902921974658,3468.367992191892
forecast_7573,2025-11-12 13:00:00,6603.596179822603,6394.568747598256,5036.810992139195
forecast_7574,2025-11-12 14:00:00,5544.993625329687,6594.905757878023,4732.890408503136
forecast_7575,2025-11-12 15:00:00,6005.339324857395,5613.513205848984,4330.247640020438
forecast_7576,2025-11-12 16:00:00,5431.073315068866,5954.368722631603,4310.568781509783
forecast_7577,2025-11-12 17:00:00,9904.825039979653,9276.50977235073,7010.8708027821895
forecast_7578,2025-11-12 18:00:00,12072.056323086748,11566.096243797323,8657.441255491423
forecast_7579,2025-11-12 19:00:00,13799.4753902444,13766.643996835957,11522.45606785427
forecast_7580,2025-11-12 20:00:00,14293.454771749739,14497.661413635753,11976.610981845932
forecast_7581,2025-11-12 21:00:00,16253.819075432817,16220.143085547968,14333.66157552105
forecast_7582,2025-11-12 22:00:00,17647.58141409932,17475.112903087636,16195.214559556909
forecast_7583,2025-11-12 23:00:00,19580.744678362506,18434.20880972641,17885.14599144196
forecast_7584,2025-11-13 00:00:00,19013.70335282522,18767.101156433007,18017.853008693302
forecast_7585,2025-11-13 01:00:00,19619.95822283842,19568.154877565074,18919.213028905484
forecast_7586,2025-11-13 02:00:00,18025.97988177837,18516.685881694266,17460.366903712955
forecast_7587,2025-11-13 03:00:00,18761.473232216387,19159.07459676393,18204.666410360216
forecast_7588,2025-11-13 04:00:00,18015.014246057344,18308.493376262853,17073.772984817464
forecast_7589,2025-11-13 05:00:00,16785.443324643547,17491.086193204756,15019.453450912033
forecast_7590,2025-11-13 06:00:00,18010.641333600226,18416.560610367127,17021.002517117853
forecast_7591,2025-11-13 07:00:00,17544.103808578006,17878.855975794235,15745.399437477532
forecast_7592,2025-11-13 08:00:00,15475.970025746321,16443.377023517827,13038.177080119493
forecast_7593,2025-11-13 09:00:00,14723.508800866844,15946.52412455416,13266.63281945886
forecast_7594,2025-11-13 10:00:00,11131.123140195159,12313.176123686333,9405.437532388369
forecast_7595,2025-11-13 11:00:00,9879.153651764083,10111.91656955221,7707.50200810511
forecast_7596,2025-11-13 12:00:00,6849.562572839776,6724.368928740947,4883.9432359948105
forecast_7597,2025-11-13 13:00:00,4887.614757305554,4014.47915934651,2939.5654783859554
forecast_7598,2025-11-13 14:00:00,3821.295129240431,2259.3137443937107,2100.0
forecast_7599,2025-11-13 15:00:00,2955.527387764174,2160.0,2100.0
forecast_7600,2025-11-13 16:00:00,3483.4614918059146,2160.0,2100.0
forecast_7601,2025-11-13 17:00:00,4939.260969283662,3699.777350201666,2405.187438655368
forecast_7602,2025-11-13 18:00:00,5630.9005567034665,4160.871548488877,3021.6766399691123
forecast_7603,2025-11-13 19:00:00,6806.530022813913,5612.8603698603765,4460.1037779149365
forecast_7604,2025-11-13 20:00:00,7071.250495061252,6626.142215066119,4730.758798043815
forecast_7605,2025-11-13 21:00:00,7884.734403589147,7466.499181609801,5291.641226060644
forecast_7606,2025-11-13 22:00:00,6825.738593140165,6947.153866705327,4980.075743341762
forecast_7607,2025-11-13 23:00:00,7583.319001272641,7879.540999755048,5456.110069566525
forecast_7608,2025-11-14 00:00:00,6501.333639060478,6970.120100517121,5263.013955174635
forecast_7609,2025-11-14 01:00:00,3033.725263222081,2590.661374308504,2100.0
forecast_7610,2025-11-14 02:00:00,3568.9664329892526,3556.2433480632844,2141.5700374221246
forecast_7611,2025-11-14 03:00:00,3435.5585417184993,3931.859597113078,2273.0614771908145
forecast_7612,2025-11-14 04:00:00,3583.0212412294263,3632.1795469962417,2361.3366193122847
forecast_7613,2025-11-14 05:00:00,3842.2278459031913,3861.341507018015,2710.0343528019744
forecast_7614,2025-11-14 06:00:00,3836.334392132922,3840.6177865912055,2524.0628399825423
forecast_7615,2025-11-14 07:00:00,4902.817593536193,4442.892204795206,3099.3452054934146
forecast_7616,2025-11-14 08:00:00,5921.155219641351,6087.132744704849,3676.963785218347
forecast_7617,2025-11-14 09:00:00,4448.725093411282,4303.405691127527,2601.6932851848997
forecast_7618,2025-11-14 10:00:00,5049.855462974215,4715.710776680917,3422.3793101407523
forecast_7619,2025-11-14 11:00:00,4837.1297632426085,4344.140136734381,2969.0774533731856
forecast_7620,2025-11-14 12:00:00,3504.271696145102,3414.9185317111837,2608.5232075494478
forecast_7621,2025-11-14 13:00:00,3810.2894084009645,3074.341437388865,2925.2793952263655
forecast_7622,2025-11-14 14:00:00,4197.4453795869385,3081.2873905858523,2830.1560575369335
forecast_7623,2025-11-14 15:00:00,4709.2868455227135,3873.398684408003,3285.8173197016768
forecast_7624,2025-11-14 16:00:00,5243.858999754332,4549.774259236964,3173.3496713088584
forecast_7625,2025-11-14 17:00:00,6214.292835391428,5634.932983822718,5174.300324885947
forecast_7626,2025-11-14 18:00:00,7182.196549241526,6944.325281638784,5371.6269300218555
forecast_7627,2025-11-14 19:00:00,8658.330962556427,8285.832736757315,6080.668284795118
forecast_7628,2025-11-14 20:00:00,11127.816433256705,11346.874569574959,8024.273785971008
forecast_7629,2025-11-14 21:00:00,11161.567977081431,10334.323009214046,7730.350996416899
forecast_7630,2025-11-14 22:00:00,10286.97123286959,10024.292507022396,6635.041258491632
forecast_7631,2025-11-14 23:00:00,10609.56744919072,10039.638299149328,6852.429577407945
forecast_7632,2025-11-15 00:00:00,9025.655731890345,8751.806419692415,5282.675787015033
forecast_7633,2025-11-15 01:00:00,6792.987865201496,5266.938692993542,3777.9023826867187
forecast_7634,2025-11-15 02:00:00,5736.516300399563,4496.337401135807,3191.256669822098
forecast_7635,2025-11-15 03:00:00,5200.858348303665,3719.5604594216784,2100.0
forecast_7636,2025-11-15 04:00:00,5601.341094817435,4770.236657550245,2774.655362250213
forecast_7637,2025-11-15 05:00:00,5225.1108263875685,4964.4032042301715,3247.037951011624
forecast_7638,2025-11-15 06:00:00,4863.044051390288,4608.254787613315,2835.4343171000596
forecast_7639,2025-11-15 07:00:00,4721.371325738249,3567.8627858156,2827.3634303784015
forecast_7640,2025-11-15 08:00:00,4341.437318477893,2684.4834259180116,2635.461895133709
forecast_7641,2025-11-15 09:00:00,4041.1230238032454,2751.4206660038217,2543.8112247693866
forecast_7642,2025-11-15 10:00:00,3110.627866144128,2160.0,2100.0
forecast_7643,2025-11-15 11:00:00,2698.9459220271815,2160.0,2100.0
forecast_7644,2025-11-15 12:00:00,2530.54496818798,2160.0,2100.0
forecast_7645,2025-11-15 13:00:00,2160.0,2160.0,2100.0
forecast_7646,2025-11-15 14:00:00,2160.0,2160.0,2100.0
forecast_7647,2025-11-15 15:00:00,2160.0,2160.0,2100.0
forecast_7648,2025-11-15 16:00:00,2685.4236539155786,2225.1619236399997,2100.0
forecast_7649,2025-11-15 17:00:00,3840.773201607664,3753.7102607878564,2100.0
forecast_7650,2025-11-15 18:00:00,6184.909222716243,5772.949391323423,3767.907410555216
forecast_7651,2025-11-15 19:00:00,8199.652217884155,8897.695872728678,5322.3505289606055
forecast_7652,2025-11-15 20:00:00,9501.317559050221,9585.093540021779,5972.37012281263
forecast_7653,2025-11-15 21:00:00,11376.974106219956,10823.577637356444,7153.041819065151
forecast_7654,2025-11-15 22:00:00,9632.286914171884,11003.467669465628,6331.43455877548
forecast_7655,2025-11-15 23:00:00,9144.946124087492,10160.602239795464,5909.442012480487
forecast_7656,2025-11-16 00:00:00,9905.340064054957,9120.233615864976,5553.651571259119
forecast_7657,2025-11-16 01:00:00,11024.09518895855,11021.594223060332,7495.22293260184
forecast_7658,2025-11-16 02:00:00,10658.893841566143,9843.104085730973,6441.539552473292
forecast_7659,2025-11-16 03:00:00,10919.945524257078,10575.950292749241,6966.057295166224
forecast_7660,2025-11-16 04:00:00,10947.969172992222,10927.033005141517,6808.9045345587865
forecast_7661,2025-11-16 05:00:00,10989.210439296687,11248.400362840759,7130.947414573994
forecast_7662,2025-11-16 06:00:00,11447.979709890837,11881.727746145152,8139.005942062571
forecast_7663,2025-11-16 07:00:00,12228.295422632109,12905.363154241057,8596.308819300246
forecast_7664,2025-11-16 08:00:00,12590.04292944407,13323.477804880298,9158.612283121593
forecast_7665,2025-11-16 09:00:00,12051.749790086882,13640.76614368006,9491.032862607437
forecast_7666,2025-11-16 10:00:00,11734.72177815674,15794.978330700033,10213.121035321312
forecast_7667,2025-11-16 11:00:00,10686.795689759587,14505.023373624477,9168.883104908282
forecast_7668,2025-11-16 12:00:00,10836.637618203218,12890.422391350623,10461.148233041684
forecast_7669,2025-11-16 13:00:00,10728.217089924912,13160.44113648046,11767.06849807597
forecast_7670,2025-11-16 14:00:00,11534.23608571866,12147.135955198604,11364.595842713494
forecast_7671,2025-11-16 15:00:00,11610.959786091029,12461.74843645638,11769.508967647675
forecast_7672,2025-11-16 16:00:00,13445.893145600856,14840.412300120957,14503.958610562078
forecast_7673,2025-11-16 17:00:00,16758.591019920725,17431.959474498533,17973.29516615469
forecast_7674,2025-11-16 18:00:00,18688.900853027328,18970.067323612988,19217.50814808732
forecast_7675,2025-11-16 19:00:00,19542.697897346912,19575.160479464368,19790.464427980347
forecast_7676,2025-11-16 20:00:00,19993.462978241805,20079.101112576816,20678.822270832705
forecast_7677,2025-11-16 21:00:00,20084.3784622263,20115.577174302558,20924.112564658357
forecast_7678,2025-11-16 22:00:00,19952.651193185025,19980.684751258814,20714.36875396054
forecast_7679,2025-11-16 23:00:00,18917.58315381734,19771.3758629917,19805.4558995318
forecast_7680,2025-11-17 00:00:00,18609.22302903604,19659.410317982667,19246.578713248997
forecast_7681,2025-11-17 01:00:00,18602.931392125054,19487.37872812669,19295.151605397306
forecast_7682,2025-11-17 02:00:00,19158.120719848226,19613.097928954532,19568.74729002961
forecast_7683,2025-11-17 03:00:00,18811.192038537247,19735.4934860682,19178.705513415603
forecast_7684,2025-11-17 04:00:00,18503.684050871165,19521.781639650722,19096.53219807285
forecast_7685,2025-11-17 05:00:00,19052.026838738082,19665.964348085723,19149.997726464528
forecast_7686,2025-11-17 06:00:00,19548.539853378057,19702.63394549362,19337.100626281786
forecast_7687,2025-11-17 07:00:00,19565.656450546423,19710.402772343212,19322.037609488332
forecast_7688,2025-11-17 08:00:00,19144.858411554505,19291.58152480729,19220.214901190582
forecast_7689,2025-11-17 09:00:00,17763.37255119085,18148.882757661308,17596.24546556469
forecast_7690,2025-11-17 10:00:00,15236.421869529082,16619.589757397276,14036.696241261432
forecast_7691,2025-11-17 11:00:00,14617.740667771825,15568.920433006051,13928.442230752647
forecast_7692,2025-11-17 12:00:00,13897.107468738517,14873.904392939032,13148.568567265775
forecast_7693,2025-11-17 13:00:00,12485.765884148015,13828.688888995768,10906.808629264047
forecast_7694,2025-11-17 14:00:00,11805.363954624583,12569.90255566744,9776.046738162886
forecast_7695,2025-11-17 15:00:00,12245.030603108286,12110.66078816111,11035.954905280085
forecast_7696,2025-11-17 16:00:00,12520.356997623268,13582.013800930692,12187.034489418254
forecast_7697,2025-11-17 17:00:00,13513.504053953817,14884.03515655334,12937.528705416891
forecast_7698,2025-11-17 18:00:00,13438.233167889995,15402.010444047773,13043.828372653472
forecast_7699,2025-11-17 19:00:00,13497.474371744529,16023.699192239197,13473.13959490088
forecast_7700,2025-11-17 20:00:00,14125.715255139345,16211.695954439718,14195.72595525584
forecast_7701,2025-11-17 21:00:00,15750.518958341809,16737.656528439507,15135.9585472871
forecast_7702,2025-11-17 22:00:00,17121.76484909729,17710.492214289596,16646.504971041846
forecast_7703,2025-11-17 23:00:00,17587.612530811413,18373.751561749305,16983.88148553618
forecast_7704,2025-11-18 00:00:00,16563.19791821802,18137.274324443613,15645.458043066366
forecast_7705,2025-11-18 01:00:00,14096.531604883638,16662.99949288592,13475.892529155011
forecast_7706,2025-11-18 02:00:00,15386.029659067726,17862.852806951414,14845.940279161727
forecast_7707,2025-11-18 03:00:00,14441.972089284975,17768.304859151314,14117.410505020276
forecast_7708,2025-11-18 04:00:00,14744.347817147509,17693.61345776847,14462.064290153314
forecast_7709,2025-11-18 05:00:00,14921.895244153295,17685.8650606366,15491.292367030037
forecast_7710,2025-11-18 06:00:00,14602.794462729924,16186.486111213753,15071.007873959938
forecast_7711,2025-11-18 07:00:00,14610.607963225499,16984.912673013558,15109.501150880977
forecast_7712,2025-11-18 08:00:00,13385.116431613214,15122.498642514,12667.315909316125
forecast_7713,2025-11-18 09:00:00,12706.226424293543,14898.601884784533,12304.580022559838
forecast_7714,2025-11-18 10:00:00,12353.064714467406,14176.959956257559,11875.84505157685
forecast_7715,2025-11-18 11:00:00,11980.242591036285,12998.07253526838,10707.34246552986
forecast_7716,2025-11-18 12:00:00,12356.826775646443,12304.060545657563,10333.431254767185
forecast_7717,2025-11-18 13:00:00,11916.36184002787,11539.34414167279,9812.195954645415
forecast_7718,2025-11-18 14:00:00,11737.155991993866,11077.482076848226,9447.388988929744
