forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_7755,2025-11-20 03:00:00,20885.65944066549,20587.52456602607,19683.30139548304
forecast_7756,2025-11-20 04:00:00,20764.258481535366,20569.193578498645,19622.68824478186
forecast_7757,2025-11-20 05:00:00,20586.674503754923,20536.572307250564,19365.42828298506
forecast_7758,2025-11-20 06:00:00,20477.38652767721,20257.214331697938,18717.56549804533
forecast_7759,2025-11-20 07:00:00,20545.867035892545,20533.714069219834,19330.047030528756
forecast_7760,2025-11-20 08:00:00,18911.826578092194,19962.77136534901,18656.81375347148
forecast_7761,2025-11-20 09:00:00,18076.76294712001,19644.28661988558,18621.13937890806
forecast_7762,2025-11-20 10:00:00,18064.148041137672,19869.830238260485,18201.78891826607
forecast_7763,2025-11-20 11:00:00,18761.481902421994,20017.165272670547,18677.746299209375
forecast_7764,2025-11-20 12:00:00,19211.23524822072,19785.070489051785,19091.055350400075
forecast_7765,2025-11-20 13:00:00,19361.352547878574,19440.623503149516,18635.56986934763
forecast_7766,2025-11-20 14:00:00,19642.17022833125,19512.64887745061,19138.31705459607
forecast_7767,2025-11-20 15:00:00,19758.760084684403,19459.874667168537,19343.674810394084
forecast_7768,2025-11-20 16:00:00,19728.95704458565,19469.360064931632,19162.350624739443
forecast_7769,2025-11-20 17:00:00,20130.96703590092,19701.871584597102,19621.365813778986
forecast_7770,2025-11-20 18:00:00,20446.629354859873,19781.536546985797,19811.13080034956
forecast_7771,2025-11-20 19:00:00,20304.1706486393,20001.545460351987,19950.35247560832
forecast_7772,2025-11-20 20:00:00,19417.6932662062,19550.100539698833,19301.785651580387
forecast_7773,2025-11-20 21:00:00,18686.629244522,19488.826155504783,18861.86259433006
forecast_7774,2025-11-20 22:00:00,18271.929000573655,19529.063091024098,18850.96315365087
forecast_7775,2025-11-20 23:00:00,17950.742120242357,19581.892567525134,18958.1471633235
forecast_7776,2025-11-21 00:00:00,17838.658970025892,19813.911024481054,19045.54527778289
forecast_7777,2025-11-21 01:00:00,17029.938002519775,19351.24251549073,18465.295635765953
forecast_7778,2025-11-21 02:00:00,16560.502498277838,18534.912187363927,17464.120291623945
forecast_7779,2025-11-21 03:00:00,17171.816245014536,18969.74436661066,17701.964567607556
forecast_7780,2025-11-21 04:00:00,16477.752256742475,18770.224138255187,17019.707561033465
forecast_7781,2025-11-21 05:00:00,17472.72396596026,19409.536192683165,17278.095732797683
forecast_7782,2025-11-21 06:00:00,17762.8001488705,19497.283679623186,17283.43879496406
forecast_7783,2025-11-21 07:00:00,18119.132263962474,19905.940342242233,17536.708894772386
forecast_7784,2025-11-21 08:00:00,18291.30348799869,19862.996545784594,17988.15357082289
forecast_7785,2025-11-21 09:00:00,16413.48635807637,19163.116541245483,16628.894853963604
forecast_7786,2025-11-21 10:00:00,15608.644171384729,18333.74419143527,15965.298546921322
forecast_7787,2025-11-21 11:00:00,15051.049287204733,17813.347932819655,15506.516318956696
forecast_7788,2025-11-21 12:00:00,15411.245947791314,18136.343281200418,15188.600515398583
forecast_7789,2025-11-21 13:00:00,15828.879865947907,17027.873346101376,14041.961923587674
forecast_7790,2025-11-21 14:00:00,16212.000554021348,16865.335066632175,14126.614426445565
forecast_7791,2025-11-21 15:00:00,16508.578693914966,17082.147570809277,15446.838231428754
forecast_7792,2025-11-21 16:00:00,16804.56139669853,18143.91269872991,16336.378131332056
forecast_7793,2025-11-21 17:00:00,17282.72327886438,18894.058740330405,17172.481773523374
forecast_7794,2025-11-21 18:00:00,17631.90889997107,19002.39364304947,17593.382770550958
forecast_7795,2025-11-21 19:00:00,17228.987385392786,18926.94307860844,17347.31083257315
forecast_7796,2025-11-21 20:00:00,16365.959938458116,18686.176537315652,17059.606209124384
forecast_7797,2025-11-21 21:00:00,16347.526290777676,18777.15676944818,17199.999997269333
forecast_7798,2025-11-21 22:00:00,16225.193466023675,18559.300401644137,16886.70370466054
forecast_7799,2025-11-21 23:00:00,16505.77859946318,18801.61564946333,17073.070624602347
forecast_7800,2025-11-22 00:00:00,17180.60404486745,18805.195538726388,17078.224390776275
forecast_7801,2025-11-22 01:00:00,17087.80626530712,18433.66810661962,16648.885874401636
forecast_7802,2025-11-22 02:00:00,16976.490671471274,18207.539051685435,16478.584552525183
forecast_7803,2025-11-22 03:00:00,16723.746460728038,17956.949614474954,15972.234242495726
forecast_7804,2025-11-22 04:00:00,17049.434071127314,18113.535373977164,15992.250391106092
forecast_7805,2025-11-22 05:00:00,17991.82400731047,18573.824449462834,16933.60261168238
forecast_7806,2025-11-22 06:00:00,18832.408388487547,19010.91726620998,17353.53084668804
forecast_7807,2025-11-22 07:00:00,18904.191920893787,18596.022964874835,16948.537034408695
forecast_7808,2025-11-22 08:00:00,18075.30112616799,17833.17943060373,15643.63935785074
forecast_7809,2025-11-22 09:00:00,17371.16492149713,16795.85777195952,13708.750345565708
forecast_7810,2025-11-22 10:00:00,13428.624695809807,15796.640366443802,11826.14953161319
forecast_7811,2025-11-22 11:00:00,11536.283467193045,13871.747750966131,10469.47888902932
forecast_7812,2025-11-22 12:00:00,11140.14184376705,12949.515497825569,9697.715931517663
forecast_7813,2025-11-22 13:00:00,10861.784710653212,11263.532016915075,8573.22707078912
forecast_7814,2025-11-22 14:00:00,11782.059161402161,11659.016435590462,9873.60421855986
forecast_7815,2025-11-22 15:00:00,12555.73216713781,13226.303277421042,11219.188112805381
forecast_7816,2025-11-22 16:00:00,13452.385998072708,14486.368264600656,12355.737141779733
forecast_7817,2025-11-22 17:00:00,15542.877102824801,16344.728915794054,14364.798168391237
forecast_7818,2025-11-22 18:00:00,18441.811383147357,18298.725289475722,16720.14556045987
forecast_7819,2025-11-22 19:00:00,19057.897169199274,18373.70924496804,17181.5151193007
forecast_7820,2025-11-22 20:00:00,19903.173060508136,19439.161957629356,17992.283794172556
forecast_7821,2025-11-22 21:00:00,20343.222473215443,20364.41139683605,18955.69191447672
forecast_7822,2025-11-22 22:00:00,20649.83486489954,19705.527379671734,18465.052916592274
forecast_7823,2025-11-22 23:00:00,21035.50335146335,20161.047702588592,19316.057236392164
forecast_7824,2025-11-23 00:00:00,20560.57214626949,20522.38532319586,19466.97894027574
forecast_7825,2025-11-23 01:00:00,20982.113144368825,20794.239410805192,19873.002470308966
forecast_7826,2025-11-23 02:00:00,20561.776751293717,20688.580422525556,19708.619279639108
forecast_7827,2025-11-23 03:00:00,20583.590497335583,20701.00491897306,19764.533510968948
forecast_7828,2025-11-23 04:00:00,20708.43339758476,20853.644164567162,20055.643021088592
forecast_7829,2025-11-23 05:00:00,20794.35724883211,20917.715957503377,19656.37147293094
forecast_7830,2025-11-23 06:00:00,21015.17291762388,21013.584485451396,19567.87533815142
forecast_7831,2025-11-23 07:00:00,21385.034562057685,20794.988872316793,19695.067503551647
forecast_7832,2025-11-23 08:00:00,21267.566620872753,20254.332667244333,19764.57168531149
forecast_7833,2025-11-23 09:00:00,20429.15984364734,19451.735278417047,18441.453183507474
forecast_7834,2025-11-23 10:00:00,19521.922021298844,19202.75549617826,17669.23968541476
forecast_7835,2025-11-23 11:00:00,18211.973341732973,18821.17852093567,16542.547985445806
forecast_7836,2025-11-23 12:00:00,17834.008584201336,18156.30391666914,16292.6137204501
forecast_7837,2025-11-23 13:00:00,15880.004906034264,15757.10858911564,13709.59809744302
forecast_7838,2025-11-23 14:00:00,14341.446756551573,14833.067325062844,12959.969947355656
forecast_7839,2025-11-23 15:00:00,13851.606201836565,14379.007865000087,12932.838330999322
forecast_7840,2025-11-23 16:00:00,13583.254270220874,14336.86243381426,12425.832376458706
forecast_7841,2025-11-23 17:00:00,14969.166525222563,15129.164629740611,13570.853784546372
forecast_7842,2025-11-23 18:00:00,17780.485739788284,17361.588040456565,16103.701132903938
forecast_7843,2025-11-23 19:00:00,18785.148811753465,18548.915560359328,17058.864639528972
forecast_7844,2025-11-23 20:00:00,18527.516074211617,18584.663127890726,17565.916808264625
forecast_7845,2025-11-23 21:00:00,18028.105349762336,18196.40854427178,16899.360765866437
forecast_7846,2025-11-23 22:00:00,17326.5040896976,17710.065406979553,16540.58120053537
forecast_7847,2025-11-23 23:00:00,16804.851163951625,17198.520512008818,16333.661399707045
forecast_7848,2025-11-24 00:00:00,15878.477062152968,15983.900829129438,15271.29475803191
forecast_7849,2025-11-24 01:00:00,14709.006644400311,15470.446115168954,13087.562462873093
forecast_7850,2025-11-24 02:00:00,14651.889005304241,15603.960048932235,13102.874262909236
forecast_7851,2025-11-24 03:00:00,13293.340340680263,14733.307610202472,12056.708462284112
forecast_7852,2025-11-24 04:00:00,13045.850967241591,14334.665398258314,11459.900412689714
forecast_7853,2025-11-24 05:00:00,11301.095482063129,13209.64482539872,9728.12979510996
forecast_7854,2025-11-24 06:00:00,11527.292941740505,13942.472522286022,10579.260092180715
forecast_7855,2025-11-24 07:00:00,12717.265436938056,14514.369018956886,11302.261494960412
forecast_7856,2025-11-24 08:00:00,13266.614714794698,14435.858301694157,11775.717383748044
forecast_7857,2025-11-24 09:00:00,11827.67983301208,12995.989585462512,10449.01614065699
forecast_7858,2025-11-24 10:00:00,9782.624925061029,10383.69723519882,8408.495020351476
forecast_7859,2025-11-24 11:00:00,10152.490424024176,10448.970507853332,8261.091580692044
forecast_7860,2025-11-24 12:00:00,10646.2566786829,11488.263025758728,9756.36537939142
forecast_7861,2025-11-24 13:00:00,11764.448369403064,11892.584172884819,10785.578760304277
forecast_7862,2025-11-24 14:00:00,12962.963696231374,13095.80770931495,12008.112257418019
forecast_7863,2025-11-24 15:00:00,13224.869916189213,13643.073450257167,12610.6814800894
forecast_7864,2025-11-24 16:00:00,13335.356510074176,13450.778143358939,12474.587911268463
forecast_7865,2025-11-24 17:00:00,12535.3592221846,12186.127554569257,11821.0190572368
forecast_7866,2025-11-24 18:00:00,12029.994229186645,12802.555576501203,11401.561017242937
forecast_7867,2025-11-24 19:00:00,12290.949611578939,13580.117323779954,11846.025939265195
forecast_7868,2025-11-24 20:00:00,12630.502424428953,13629.314959827088,11468.369866696514
forecast_7869,2025-11-24 21:00:00,12924.10597609398,13725.808702012398,12433.633927503784
forecast_7870,2025-11-24 22:00:00,12874.430684960796,13803.89344934182,11586.927756265599
forecast_7871,2025-11-24 23:00:00,12826.6098618994,13713.261699831099,11087.038162590696
forecast_7872,2025-11-25 00:00:00,12902.679875689078,13745.026102316371,11264.955676679267
forecast_7873,2025-11-25 01:00:00,13453.301693953828,14520.140729992949,12476.355817722311
forecast_7874,2025-11-25 02:00:00,13392.096709762254,14070.792251245024,12555.749734470888
forecast_7875,2025-11-25 03:00:00,12925.343651366778,14152.070414047148,12087.082817434699
forecast_7876,2025-11-25 04:00:00,12980.744809771399,14653.155159078764,12480.096614761278
forecast_7877,2025-11-25 05:00:00,12653.461343786039,14585.366589666652,12089.521444844797
forecast_7878,2025-11-25 06:00:00,12455.1357974294,14645.099228556328,11613.091514392967
forecast_7879,2025-11-25 07:00:00,12171.341467078486,14991.336030475186,11808.627547355063
forecast_7880,2025-11-25 08:00:00,12122.324070668803,14607.290355733,11318.409147747887
forecast_7881,2025-11-25 09:00:00,10656.64534233228,12436.16004329248,9554.624644597494
forecast_7882,2025-11-25 10:00:00,9253.621633065866,10972.453312773912,8342.34493715203
forecast_7883,2025-11-25 11:00:00,8521.875413427557,10181.420489328304,7499.403248282765
forecast_7884,2025-11-25 12:00:00,8073.145668887287,9307.511746561837,7020.138222036403
forecast_7885,2025-11-25 13:00:00,9120.51237657066,9631.552798212144,7249.129950559258
forecast_7886,2025-11-25 14:00:00,10073.301128720472,11539.26811604978,8935.763743896714
forecast_7887,2025-11-25 15:00:00,10838.337898360165,12931.465003512856,10084.262891284934
forecast_7888,2025-11-25 16:00:00,11184.044506886354,13245.603096582274,10797.963837704885
forecast_7889,2025-11-25 17:00:00,12087.008005390706,13402.833650362414,11431.702463462803
forecast_7890,2025-11-25 18:00:00,12101.617692337104,12681.97869397732,11294.784327468808
forecast_7891,2025-11-25 19:00:00,11796.40365290518,12552.314494767057,11497.364033606906
forecast_7892,2025-11-25 20:00:00,10487.514822430518,10426.422910770312,8985.675773457291
forecast_7893,2025-11-25 21:00:00,8183.5109497829735,8139.311543235214,6318.539041263854
forecast_7894,2025-11-25 22:00:00,6526.15074999948,6503.7753656996,4904.699922667645
forecast_7895,2025-11-25 23:00:00,5688.581540184677,5336.672775682006,4490.25457886586
forecast_7896,2025-11-26 00:00:00,4673.751814264517,4487.707154409222,3455.343631735211
forecast_7897,2025-11-26 01:00:00,4831.346831374606,4741.229932447383,3300.7744987292476
forecast_7898,2025-11-26 02:00:00,3531.784637811798,3411.0762853684396,2155.9056300214747
forecast_7899,2025-11-26 03:00:00,2944.6357844402232,2896.852532737357,2211.5524833508607
forecast_7900,2025-11-26 04:00:00,2664.0977955581143,2597.2585380718233,2282.4661408820516
forecast_7901,2025-11-26 05:00:00,2973.04550286911,2990.461660216497,2525.425167468316
forecast_7902,2025-11-26 06:00:00,3732.2775891399638,3803.169328432017,3039.0155660640394
forecast_7903,2025-11-26 07:00:00,4683.977777999734,4556.168871293695,3948.2216818747493
forecast_7904,2025-11-26 08:00:00,5504.071799389169,4803.095404997056,4156.523210412353
forecast_7905,2025-11-26 09:00:00,5353.160658589705,4920.753201633226,3813.8275844695454
forecast_7906,2025-11-26 10:00:00,4639.733977344628,4574.339557744581,3598.0558979005805
forecast_7907,2025-11-26 11:00:00,4067.3320854813187,3395.351636289021,2771.7849130733753
forecast_7908,2025-11-26 12:00:00,3261.496330099508,2843.9783517953147,2398.8341610761627
forecast_7909,2025-11-26 13:00:00,3172.01504267104,2632.5435745349228,2452.6035398211534
forecast_7910,2025-11-26 14:00:00,4277.5312545075185,3612.563403987659,3039.0679881788024
forecast_7911,2025-11-26 15:00:00,5397.137281795706,4259.538017240395,3654.635033066472
forecast_7912,2025-11-26 16:00:00,5942.985520722502,4662.732495962767,3677.7825000431317
forecast_7913,2025-11-26 17:00:00,8204.707923203046,6742.201137475166,5059.313792858433
forecast_7914,2025-11-26 18:00:00,11969.80191750762,9760.660227865568,8173.3097543199
forecast_7915,2025-11-26 19:00:00,13102.851981370224,12295.3637651878,10212.714657488377
forecast_7916,2025-11-26 20:00:00,14006.295402424914,13614.083623084092,10718.513365339524
forecast_7917,2025-11-26 21:00:00,14406.830497990806,14422.36876734681,11687.16202304336
forecast_7918,2025-11-26 22:00:00,14858.40718573988,15817.850383172163,13165.305357981762
forecast_7919,2025-11-26 23:00:00,14991.812183720549,15625.406088568006,12807.978166544257
forecast_7920,2025-11-27 00:00:00,16143.140133992229,17125.451589315864,14177.853145447954
forecast_7921,2025-11-27 01:00:00,16435.49087600444,18067.307427295807,15277.172996446907
forecast_7922,2025-11-27 02:00:00,15942.80703008324,18190.7515618418,16129.58896635466
forecast_7923,2025-11-27 03:00:00,16971.34750691842,18830.026328628188,17164.893867568393
forecast_7924,2025-11-27 04:00:00,16072.78897640094,17514.582893882445,15512.35044196948
forecast_7925,2025-11-27 05:00:00,15941.894634104618,17071.58366481122,15093.874446368807
forecast_7926,2025-11-27 06:00:00,16402.187143786196,17745.71790807931,15985.007328609905
forecast_7927,2025-11-27 07:00:00,13185.668246538356,16151.744810016056,13329.094809527682
forecast_7928,2025-11-27 08:00:00,15060.75430650846,17866.654920353223,16045.983296655193
forecast_7929,2025-11-27 09:00:00,15016.511413501335,18290.22978221845,15725.337257807274
forecast_7930,2025-11-27 10:00:00,14240.501619448072,18059.626681799607,15598.678849022775
forecast_7931,2025-11-27 11:00:00,15009.897151152241,18369.73426511366,16614.481744045537
forecast_7932,2025-11-27 12:00:00,15365.94398597144,18142.990393469867,17116.572415187507
forecast_7933,2025-11-27 13:00:00,15774.742424725928,19144.464811111535,17251.638595286535
forecast_7934,2025-11-27 14:00:00,16979.13843937457,19363.01124920638,18023.27623048886
forecast_7935,2025-11-27 15:00:00,18340.93063690645,19483.29656374641,18944.50589573289
forecast_7936,2025-11-27 16:00:00,19111.191584871445,19803.626448589577,19399.940863282416
forecast_7937,2025-11-27 17:00:00,19019.59883102367,19453.862218259692,19097.836362752943
forecast_7938,2025-11-27 18:00:00,19200.16826348293,19692.368976637325,19375.35460257932
forecast_7939,2025-11-27 19:00:00,19284.552571142307,19215.27909427637,18692.310573830397
forecast_7940,2025-11-27 20:00:00,19258.415869212346,19196.106519570825,18570.869621821046
forecast_7941,2025-11-27 21:00:00,19124.139152749936,19060.687494660262,18422.065799194595
forecast_7942,2025-11-27 22:00:00,18604.516114889655,18619.282852092027,17938.376500877846
forecast_7943,2025-11-27 23:00:00,18629.290128567765,18666.265800059566,18554.803428729825
forecast_7944,2025-11-28 00:00:00,18790.958452451723,19206.55716789649,19166.424879323426
forecast_7945,2025-11-28 01:00:00,18656.248146764887,19032.503274530496,18580.1282776766
forecast_7946,2025-11-28 02:00:00,17273.296069564243,18419.776620017084,18186.053482836753
forecast_7947,2025-11-28 03:00:00,17211.558058348874,19072.099443234267,18162.819348320078
forecast_7948,2025-11-28 04:00:00,18126.128818291076,19832.27531465363,18513.38383050026
forecast_7949,2025-11-28 05:00:00,17134.376548762986,19207.643381154743,17842.433419789686
forecast_7950,2025-11-28 06:00:00,16292.218833182751,18506.62243883449,16293.296553001694
forecast_7951,2025-11-28 07:00:00,15741.345049972559,18140.770117997945,15206.522110065065
forecast_7952,2025-11-28 08:00:00,15717.272444996524,17526.01123776808,14250.746068123495
forecast_7953,2025-11-28 09:00:00,13108.019473236289,14654.29564016626,11100.885152764566
forecast_7954,2025-11-28 10:00:00,9335.500952903525,9714.33571356541,6321.342790074453
forecast_7955,2025-11-28 11:00:00,8731.511510872764,9790.562386829464,6502.746080794476
forecast_7956,2025-11-28 12:00:00,7755.980886324495,8397.932831224816,5741.234725488091
forecast_7957,2025-11-28 13:00:00,7794.089343753458,8696.530558745626,6357.680648091315
forecast_7958,2025-11-28 14:00:00,7453.875958380259,8056.486887222821,5732.957383482746
forecast_7959,2025-11-28 15:00:00,6735.182574740381,6341.872328809396,4547.8560805059105
forecast_7960,2025-11-28 16:00:00,7225.263094782323,6671.138578721518,4760.43345064042
forecast_7961,2025-11-28 17:00:00,7539.9394304487105,6878.08800856138,4463.184922794099
forecast_7962,2025-11-28 18:00:00,7636.859446121053,7216.315431785966,4426.7104836564695
forecast_7963,2025-11-28 19:00:00,7133.13869028168,6710.531849990333,4721.073647488994
forecast_7964,2025-11-28 20:00:00,7687.919129613848,6734.059686223686,4504.527257541636
forecast_7965,2025-11-28 21:00:00,7017.600594453651,5891.9114370574725,4125.751552156329
forecast_7966,2025-11-28 22:00:00,6199.555621149621,5200.4058383137735,3824.145356420388
forecast_7967,2025-11-28 23:00:00,6479.679364219787,5244.76217888134,4453.921047223869
forecast_7968,2025-11-29 00:00:00,6790.862749141589,5642.852818067233,4702.2305000615615
forecast_7969,2025-11-29 01:00:00,4966.387105597968,4510.980968554515,2908.6605730904666
forecast_7970,2025-11-29 02:00:00,5701.586757184352,4740.829378062982,3316.216868302688
forecast_7971,2025-11-29 03:00:00,7900.822167278709,6740.53698040962,4915.914233955683
forecast_7972,2025-11-29 04:00:00,10742.718294363103,9764.04396889945,6968.395227756643
forecast_7973,2025-11-29 05:00:00,12383.660198998035,13185.941920562598,8841.969156505418
forecast_7974,2025-11-29 06:00:00,13110.326181416029,14480.85868625433,10052.784955793235
forecast_7975,2025-11-29 07:00:00,12129.046651924089,13642.2431294239,9387.706227264154
forecast_7976,2025-11-29 08:00:00,11766.321264759732,13681.215197148582,9563.603860289024
forecast_7977,2025-11-29 09:00:00,10745.402598642488,13802.318951233756,9389.919438461668
forecast_7978,2025-11-29 10:00:00,9414.281189536041,11987.102678833313,7608.558975002099
forecast_7979,2025-11-29 11:00:00,8281.9620984081,10762.661305665519,7364.649826009202
forecast_7980,2025-11-29 12:00:00,10664.005245846425,13193.205101910253,10637.724897989183
forecast_7981,2025-11-29 13:00:00,12817.503130471334,14312.806403060713,12321.127788441343
forecast_7982,2025-11-29 14:00:00,13545.952758578622,14946.68593325314,13781.344545073822
forecast_7983,2025-11-29 15:00:00,15866.257353823987,16558.77848009804,15579.843474302748
forecast_7984,2025-11-29 16:00:00,17156.95736525454,17735.730635986245,16775.189298213445
forecast_7985,2025-11-29 17:00:00,19073.108470959633,19448.811092981192,19219.323851731726
forecast_7986,2025-11-29 18:00:00,19946.810628530136,20310.304092139704,19896.056041793352
forecast_7987,2025-11-29 19:00:00,20459.22229111922,20347.741088108454,20379.29911704863
forecast_7988,2025-11-29 20:00:00,20566.057772406548,20384.395328044946,20408.907554978112
forecast_7989,2025-11-29 21:00:00,20691.02287283998,20354.104367621352,20453.158940624926
forecast_7990,2025-11-29 22:00:00,20788.87733125787,20285.68146833192,20497.56766332965
forecast_7991,2025-11-29 23:00:00,20610.524297531123,20346.342769273357,20436.787873772606
forecast_7992,2025-11-30 00:00:00,20639.816135797606,20321.6406170257,20464.20755460064
forecast_7993,2025-11-30 01:00:00,20525.024150079742,20116.232343645428,20415.272633592464
forecast_7994,2025-11-30 02:00:00,20480.399038375093,19716.002273371825,20155.97583511633
forecast_7995,2025-11-30 03:00:00,20082.910822067763,19426.371545265807,19765.797695695535
forecast_7996,2025-11-30 04:00:00,19456.596164488365,18984.678891638672,18968.393613262888
forecast_7997,2025-11-30 05:00:00,18404.833189658337,18205.359949407823,17403.275675453453
forecast_7998,2025-11-30 06:00:00,16923.48242129096,17199.40775251192,16236.403835741512
forecast_7999,2025-11-30 07:00:00,16144.564871197452,15930.801724280282,14903.62035552778
forecast_8000,2025-11-30 08:00:00,16017.032069171315,15752.151576961647,14636.915975823309
forecast_8001,2025-11-30 09:00:00,15106.884917487687,15150.105253331034,13926.699669558582
forecast_8002,2025-11-30 10:00:00,14585.593664659826,14681.247675429086,13011.056497840696
forecast_8003,2025-11-30 11:00:00,14040.437343702928,13902.687856121365,12386.857104656037
forecast_8004,2025-11-30 12:00:00,13152.919629129086,13022.017603639259,11249.917400062242
forecast_8005,2025-11-30 13:00:00,11174.418459010085,10663.613385668772,9284.464784257185
forecast_8006,2025-11-30 14:00:00,11222.299631389205,11118.06278052397,9406.246921365868
forecast_8007,2025-11-30 15:00:00,11260.880023384316,11543.699348468785,10210.192894651254
forecast_8008,2025-11-30 16:00:00,11214.679406392685,12112.482289737112,10591.312042962561
forecast_8009,2025-11-30 17:00:00,12950.915313351747,14317.326758582873,12302.676786205824
forecast_8010,2025-11-30 18:00:00,16463.744208744,18140.3660593657,16552.165146981995
forecast_8011,2025-11-30 19:00:00,19077.099933157344,19919.148032794343,18964.139915492866
forecast_8012,2025-11-30 20:00:00,19896.005387388286,20236.44950724225,20054.505742533864
forecast_8013,2025-11-30 21:00:00,20185.52419312939,20733.082961755634,20455.844330127617
forecast_8014,2025-11-30 22:00:00,20228.446571552482,20871.625638279627,20596.320706997372
forecast_8015,2025-11-30 23:00:00,20257.55405853501,20813.239201874745,20564.669077817885
forecast_8016,2025-12-01 00:00:00,19898.171003735555,20701.926989248914,20249.508739944482
forecast_8017,2025-12-01 01:00:00,19477.159959441953,20563.02357935127,19808.11637749179
forecast_8018,2025-12-01 02:00:00,19344.979811140165,20454.104308775906,19533.80348607735
forecast_8019,2025-12-01 03:00:00,18958.644193376138,20263.658914460957,19271.181483621996
forecast_8020,2025-12-01 04:00:00,18796.049723793363,20064.94310666418,19309.326170984223
forecast_8021,2025-12-01 05:00:00,19466.877769504736,20110.119891917944,19763.01819027629
forecast_8022,2025-12-01 06:00:00,19891.63615764481,20270.427160235326,20150.301432342094
forecast_8023,2025-12-01 07:00:00,20331.042744990595,20095.53210574335,20253.29806756128
forecast_8024,2025-12-01 08:00:00,20137.318914086252,19922.678683361853,20164.854116561004
forecast_8025,2025-12-01 09:00:00,17636.972776341743,17880.364959203627,17460.890607084486
forecast_8026,2025-12-01 10:00:00,14247.747225285404,15425.95102664851,13530.038962697336
forecast_8027,2025-12-01 11:00:00,10871.510326927704,11250.473295206575,9002.454905574843
forecast_8028,2025-12-01 12:00:00,7712.849902463583,6680.485370867019,5071.256356424651
forecast_8029,2025-12-01 13:00:00,6953.047296156379,5752.209187084954,4232.9217414865425
forecast_8030,2025-12-01 14:00:00,6628.713636305925,5014.253805952248,4061.0945060308172
forecast_8031,2025-12-01 15:00:00,5086.203125663315,3734.4520765651264,3279.6230162436937
forecast_8032,2025-12-01 16:00:00,4534.967404660509,3389.745439934473,2640.8767187242415
forecast_8033,2025-12-01 17:00:00,4635.0773725531835,3983.7311679074896,2856.3950835578967
forecast_8034,2025-12-01 18:00:00,5852.051892751857,4716.374796804463,3105.2996938453575
forecast_8035,2025-12-01 19:00:00,6715.434551123548,6177.242895910334,3741.303272514037
forecast_8036,2025-12-01 20:00:00,8659.22812789622,8817.743764900042,5527.4314789301425
forecast_8037,2025-12-01 21:00:00,10103.947381447962,9544.017081371574,6657.392066539943
forecast_8038,2025-12-01 22:00:00,12361.886968379184,11762.092849291186,8769.724094662311
forecast_8039,2025-12-01 23:00:00,14084.384699816635,13950.142707769672,10988.761382332586
forecast_8040,2025-12-02 00:00:00,14445.765832192656,14988.863898238642,12066.376451342308
forecast_8041,2025-12-02 01:00:00,15761.604301140993,16127.950862205735,14060.762740961416
forecast_8042,2025-12-02 02:00:00,15898.660643856294,16139.693960607126,14017.905691631799
forecast_8043,2025-12-02 03:00:00,17753.851687713697,18171.25208035462,16435.819780207323
forecast_8044,2025-12-02 04:00:00,17209.74670690612,17608.963589722654,15725.30939440744
forecast_8045,2025-12-02 05:00:00,17314.04896914972,17619.687130453112,16280.403412634658
forecast_8046,2025-12-02 06:00:00,16457.882834187392,17144.15471682287,15152.726967840958
forecast_8047,2025-12-02 07:00:00,13500.052210157904,14445.678754978975,11434.735695898527
forecast_8048,2025-12-02 08:00:00,11715.062192923351,12721.758621906773,8767.101252258659
forecast_8049,2025-12-02 09:00:00,9517.915392325262,11395.102202460492,7446.754980102698
forecast_8050,2025-12-02 10:00:00,7928.5871118284185,8220.829318624053,5729.4927073818935
forecast_8051,2025-12-02 11:00:00,7992.437466187042,6895.733446521925,5163.804033850195
forecast_8052,2025-12-02 12:00:00,9630.752432133273,9262.756594207509,7094.72364866193
forecast_8053,2025-12-02 13:00:00,9951.577423924231,10329.435551204471,7897.580457107676
forecast_8054,2025-12-02 14:00:00,10944.417526644997,11742.670824288225,9232.992892599415
forecast_8055,2025-12-02 15:00:00,12075.452147849815,12262.78430250701,10398.551942717395
forecast_8056,2025-12-02 16:00:00,13370.97838609476,13317.54535797648,11472.247544396441
forecast_8057,2025-12-02 17:00:00,14126.502942503312,14290.121080782526,13086.08166393337
forecast_8058,2025-12-02 18:00:00,15587.816111177555,16439.775712325853,15391.590937649235
forecast_8059,2025-12-02 19:00:00,16141.409247703798,16897.02541504288,15922.904313253332
forecast_8060,2025-12-02 20:00:00,16660.33496143412,17604.333623886807,16463.45232983958
forecast_8061,2025-12-02 21:00:00,16589.145660972463,17843.88057871289,16506.0940239149
forecast_8062,2025-12-02 22:00:00,16088.924581225301,17382.276694313474,16321.790608308487
forecast_8063,2025-12-02 23:00:00,16070.384851117467,17615.625241245678,16500.250351777097
forecast_8064,2025-12-03 00:00:00,15680.676750445558,17287.662693147333,16072.450707241616
forecast_8065,2025-12-03 01:00:00,16852.08213465658,18552.152817735197,18229.79169379336
forecast_8066,2025-12-03 02:00:00,16800.216796559533,18790.142345811153,18199.168949248164
forecast_8067,2025-12-03 03:00:00,16562.23696522353,18536.530258073195,17811.285579492407
forecast_8068,2025-12-03 04:00:00,16801.415262896757,18499.047261562588,17678.892083917643
forecast_8069,2025-12-03 05:00:00,16008.757371267193,18191.703704812175,17591.98800099196
forecast_8070,2025-12-03 06:00:00,15550.962844424752,17454.425161520845,16210.777149554842
