forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_7142,2025-10-25 14:00:00,2160.0,2160.0,2100.0
forecast_7143,2025-10-25 15:00:00,2160.0,2160.0,2100.0
forecast_7144,2025-10-25 16:00:00,2160.0,2160.0,2100.0
forecast_7145,2025-10-25 17:00:00,2160.0,2160.0,2100.0
forecast_7146,2025-10-25 18:00:00,2759.31963970377,2554.4362932081403,2100.0
forecast_7147,2025-10-25 19:00:00,2995.409843786963,2752.4121387332902,2100.0
forecast_7148,2025-10-25 20:00:00,3024.459826276094,2396.1029781061497,2100.0
forecast_7149,2025-10-25 21:00:00,2978.6125029430755,2583.0450052167203,2100.0
forecast_7150,2025-10-25 22:00:00,3020.2103606694022,2851.265688353385,2100.0
forecast_7151,2025-10-25 23:00:00,3707.192453836935,3675.8838798856473,2719.398149448395
forecast_7152,2025-10-26 00:00:00,3532.6111974758824,3494.8239554326738,2408.5489892128985
forecast_7153,2025-10-26 01:00:00,2560.360123730443,2334.4097914557074,2100.0
forecast_7154,2025-10-26 02:00:00,2541.062254761346,2473.3263737135835,2100.0
forecast_7155,2025-10-26 03:00:00,2496.8655260920987,2440.8857308698475,2100.0
forecast_7156,2025-10-26 04:00:00,2882.414038697428,2720.336511264232,2100.0
forecast_7157,2025-10-26 05:00:00,2816.2786845580467,2628.4238589366737,2100.0
forecast_7158,2025-10-26 06:00:00,3158.806282824133,2936.0704892385425,2100.0
forecast_7159,2025-10-26 07:00:00,3574.9091999125035,3462.0745925050874,2460.427413267512
forecast_7160,2025-10-26 08:00:00,3853.2370342615977,3974.998049530446,2964.3664446970083
forecast_7161,2025-10-26 09:00:00,3482.5274523623025,3345.6838672014037,2258.1310238708584
forecast_7162,2025-10-26 10:00:00,2977.6371182701623,3297.6184916235065,2100.0
forecast_7163,2025-10-26 11:00:00,2340.802019946636,2199.975525139817,2100.0
forecast_7164,2025-10-26 12:00:00,2836.2225372095013,2273.6542280072194,2100.0
forecast_7165,2025-10-26 13:00:00,2706.426963613125,2160.0,2100.0
forecast_7166,2025-10-26 14:00:00,3612.118024532117,3003.7650366158628,2274.839202627724
forecast_7167,2025-10-26 15:00:00,4993.878094631738,3857.6539200048887,3141.468910110145
forecast_7168,2025-10-26 16:00:00,4891.385530781688,3655.8661204015807,3078.6931245778355
forecast_7169,2025-10-26 17:00:00,5475.405068067276,4675.049609125918,3817.402355686348
forecast_7170,2025-10-26 18:00:00,5475.203906399252,5099.350006934607,3876.4912339154857
forecast_7171,2025-10-26 19:00:00,6695.776235068075,6899.729775680014,5180.663687277716
forecast_7172,2025-10-26 20:00:00,8122.649373816843,9069.832505560144,6934.9533871661215
forecast_7173,2025-10-26 21:00:00,10461.269674581768,11338.01000347062,8917.27475004474
forecast_7174,2025-10-26 22:00:00,12967.448816772763,13403.428789017855,12339.639047697472
forecast_7175,2025-10-26 23:00:00,13008.187568700754,13375.934424993771,12185.712345200518
forecast_7176,2025-10-27 00:00:00,15158.127398485905,15294.548882535486,14572.787528016563
forecast_7177,2025-10-27 01:00:00,15878.678832645264,16114.438126364874,15026.69878333759
forecast_7178,2025-10-27 02:00:00,17580.272840420163,17697.747902714375,16858.99451471843
forecast_7179,2025-10-27 03:00:00,18240.96896362251,18814.174359368244,18227.052693326088
forecast_7180,2025-10-27 04:00:00,17540.1769927586,18248.33850470456,17597.59730310403
forecast_7181,2025-10-27 05:00:00,16572.982831320915,17158.08904966246,16461.65762779742
forecast_7182,2025-10-27 06:00:00,14235.779448408503,15189.54984185806,13491.803452614511
forecast_7183,2025-10-27 07:00:00,13218.630957806845,14653.344048729034,12279.322107411286
forecast_7184,2025-10-27 08:00:00,12267.298074724204,14276.663998682336,11154.009541387562
forecast_7185,2025-10-27 09:00:00,11317.505209649142,13773.527384318457,10921.510252105561
forecast_7186,2025-10-27 10:00:00,10818.729166718951,13066.767053515789,10471.04097248259
forecast_7187,2025-10-27 11:00:00,10371.959172228731,12636.888897151193,9736.404252210672
forecast_7188,2025-10-27 12:00:00,10913.958483192453,12284.348561712975,9462.62438063312
forecast_7189,2025-10-27 13:00:00,11681.523837105991,12369.863371847949,9504.843599559184
forecast_7190,2025-10-27 14:00:00,12751.275443165265,12733.84192240464,10081.799542040771
forecast_7191,2025-10-27 15:00:00,13350.752523889036,13020.816486310294,10597.14172066763
forecast_7192,2025-10-27 16:00:00,14171.132127242732,13442.378631163187,11550.465160117512
forecast_7193,2025-10-27 17:00:00,14806.037870426224,14128.794856055218,12511.33304579951
forecast_7194,2025-10-27 18:00:00,14155.2561365768,13482.635273257014,11314.513801487183
forecast_7195,2025-10-27 19:00:00,13684.176897257792,13227.849832966565,11386.968442040787
forecast_7196,2025-10-27 20:00:00,13725.611611960607,13061.684295525347,11520.221776279941
forecast_7197,2025-10-27 21:00:00,13103.302713534982,13056.498419437476,11045.075659933396
forecast_7198,2025-10-27 22:00:00,12027.766295934465,12427.464209910517,10874.966425487932
forecast_7199,2025-10-27 23:00:00,11363.087441360825,11930.76842034171,9597.748379330436
forecast_7200,2025-10-28 00:00:00,10739.153496813049,11640.501429107795,8663.464946845197
forecast_7201,2025-10-28 01:00:00,12301.479251430936,13343.761930182707,11470.331587355477
forecast_7202,2025-10-28 02:00:00,11898.454723988585,13306.810301181076,10204.800383388692
forecast_7203,2025-10-28 03:00:00,12341.713892615036,14268.534053901107,10464.337140102862
forecast_7204,2025-10-28 04:00:00,12641.063402870766,14991.773069310244,11114.271130247245
forecast_7205,2025-10-28 05:00:00,11496.108888818913,13931.459013785337,9569.917347311779
forecast_7206,2025-10-28 06:00:00,11120.202165586752,12371.485655965267,8276.303947983084
forecast_7207,2025-10-28 07:00:00,10490.234188401642,11437.298893965164,7369.896939936508
forecast_7208,2025-10-28 08:00:00,9155.254307104447,9540.253399605599,6130.428767210996
forecast_7209,2025-10-28 09:00:00,5945.114696439738,6468.019409125639,4473.995754658578
forecast_7210,2025-10-28 10:00:00,3758.047796548201,4457.581963118472,2252.4507008725
forecast_7211,2025-10-28 11:00:00,3159.6480643332143,2917.607312290773,2100.0
forecast_7212,2025-10-28 12:00:00,3802.48360978337,2956.5060578438556,2100.0
forecast_7213,2025-10-28 13:00:00,4363.929104804898,3095.273037841826,2457.698890069019
forecast_7214,2025-10-28 14:00:00,5115.626443825463,3479.2469722905257,2731.0338683396717
forecast_7215,2025-10-28 15:00:00,4799.629995373496,3329.274969062831,2408.9732591178804
forecast_7216,2025-10-28 16:00:00,4762.02126285171,3194.4422768863824,2232.707888724437
forecast_7217,2025-10-28 17:00:00,3741.240446124317,2822.919873051029,2100.0
forecast_7218,2025-10-28 18:00:00,5522.694644517942,5178.580328572384,3696.7323994956405
forecast_7219,2025-10-28 19:00:00,6540.682403774544,7133.979341283077,4105.230979566662
forecast_7220,2025-10-28 20:00:00,8064.976589451282,9838.16054950972,6087.289241468126
forecast_7221,2025-10-28 21:00:00,8688.562799501726,10603.628915581248,6893.1927375376
forecast_7222,2025-10-28 22:00:00,9353.188674822502,10856.713813817672,7006.315723938599
forecast_7223,2025-10-28 23:00:00,9355.407544409887,9942.119174048465,6416.813417463617
forecast_7224,2025-10-29 00:00:00,9165.175878806227,9862.448171808448,6608.4924364224
forecast_7225,2025-10-29 01:00:00,6053.139332770493,5374.414965577136,3697.6315315850857
forecast_7226,2025-10-29 02:00:00,5550.192985887701,4799.685710500319,3439.331127820362
forecast_7227,2025-10-29 03:00:00,5651.53009690297,4906.193512620796,3614.9356071548027
forecast_7228,2025-10-29 04:00:00,5656.271061832133,4670.178208575014,3428.221981465638
forecast_7229,2025-10-29 05:00:00,5044.601947000582,4226.325916819689,3194.7259983056524
forecast_7230,2025-10-29 06:00:00,3870.68822137298,3344.770001674302,2376.0625695831277
forecast_7231,2025-10-29 07:00:00,3540.486220939118,2899.755639960094,2100.0
forecast_7232,2025-10-29 08:00:00,3188.5493659579083,2839.642047488737,2234.26538387272
forecast_7233,2025-10-29 09:00:00,2280.49170142591,2318.1155169390827,2100.0
forecast_7234,2025-10-29 10:00:00,2160.0,2160.0,2100.0
forecast_7235,2025-10-29 11:00:00,2160.0,2160.0,2100.0
forecast_7236,2025-10-29 12:00:00,2160.0,2160.0,2100.0
forecast_7237,2025-10-29 13:00:00,2160.0,2160.0,2100.0
forecast_7238,2025-10-29 14:00:00,2160.0,2160.0,2100.0
forecast_7239,2025-10-29 15:00:00,2160.0,2160.0,2100.0
forecast_7240,2025-10-29 16:00:00,2160.0,2160.0,2100.0
forecast_7241,2025-10-29 17:00:00,2160.0,2160.0,2100.0
forecast_7242,2025-10-29 18:00:00,2160.0,2160.0,2100.0
forecast_7243,2025-10-29 19:00:00,3062.906540963562,2925.9449759966506,2156.2145893485367
forecast_7244,2025-10-29 20:00:00,3234.509108089535,2714.3915581470533,2100.0
forecast_7245,2025-10-29 21:00:00,4345.808112915488,4085.0483439189193,3257.6167400903355
forecast_7246,2025-10-29 22:00:00,5345.209355559228,4848.796476596399,3769.0526912436326
forecast_7247,2025-10-29 23:00:00,5426.931566044669,4458.527625820833,3824.32918815358
forecast_7248,2025-10-30 00:00:00,7573.1321561249315,7284.326871062026,6026.349129232557
forecast_7249,2025-10-30 01:00:00,6874.980073016853,6389.942817905037,4532.562232952408
forecast_7250,2025-10-30 02:00:00,8655.842079868535,7792.255798588222,5836.639160124801
forecast_7251,2025-10-30 03:00:00,11833.074333162114,11665.13750192962,8407.412463527698
forecast_7252,2025-10-30 04:00:00,12795.268213612706,12715.169638648533,9410.438069997914
forecast_7253,2025-10-30 05:00:00,12923.60196288232,12652.023484380587,9189.507272922028
forecast_7254,2025-10-30 06:00:00,12788.331716690262,12887.192175005694,9639.027386269107
forecast_7255,2025-10-30 07:00:00,10750.873464913539,10700.261347118836,7127.0050617702955
forecast_7256,2025-10-30 08:00:00,10004.014753239897,9886.030219643255,6524.693245753081
forecast_7257,2025-10-30 09:00:00,7854.917522320306,7218.668566152974,5228.053326064434
forecast_7258,2025-10-30 10:00:00,5636.869219073641,5188.810666626511,3434.12391188724
forecast_7259,2025-10-30 11:00:00,3033.5856276131485,2608.526723108822,2100.0
forecast_7260,2025-10-30 12:00:00,2176.9500884683116,2160.0,2100.0
forecast_7261,2025-10-30 13:00:00,2160.0,2160.0,2100.0
forecast_7262,2025-10-30 14:00:00,2160.0,2160.0,2100.0
forecast_7263,2025-10-30 15:00:00,2160.0,2160.0,2100.0
forecast_7264,2025-10-30 16:00:00,2160.0,2160.0,2100.0
forecast_7265,2025-10-30 17:00:00,3245.633969965355,2596.295013399944,2100.0
forecast_7266,2025-10-30 18:00:00,3715.799246091918,3153.3205173470083,2100.0
forecast_7267,2025-10-30 19:00:00,3408.7617856950696,2933.326561968286,2160.079648997496
forecast_7268,2025-10-30 20:00:00,3523.311711827799,3102.543166779329,2353.917491227163
forecast_7269,2025-10-30 21:00:00,3794.3059701165857,3218.1204765335756,2798.558258738593
forecast_7270,2025-10-30 22:00:00,2762.191809156058,2381.3440823368383,2100.0
forecast_7271,2025-10-30 23:00:00,2684.5661129723335,2204.603744605288,2100.0
forecast_7272,2025-10-31 00:00:00,2788.0085229176934,2324.126724031102,2100.0
forecast_7273,2025-10-31 01:00:00,2160.0,2160.0,2100.0
forecast_7274,2025-10-31 02:00:00,2160.0,2160.0,2100.0
forecast_7275,2025-10-31 03:00:00,2160.0,2160.0,2100.0
forecast_7276,2025-10-31 04:00:00,2160.0,2160.0,2100.0
forecast_7277,2025-10-31 05:00:00,2160.0,2160.0,2100.0
forecast_7278,2025-10-31 06:00:00,2160.0,2160.0,2100.0
forecast_7279,2025-10-31 07:00:00,2160.0,2160.0,2100.0
forecast_7280,2025-10-31 08:00:00,2162.470996147844,2160.0,2100.0
forecast_7281,2025-10-31 09:00:00,2160.0,2160.0,2100.0
forecast_7282,2025-10-31 10:00:00,2160.0,2160.0,2100.0
forecast_7283,2025-10-31 11:00:00,2160.0,2160.0,2100.0
forecast_7284,2025-10-31 12:00:00,2160.0,2160.0,2100.0
forecast_7285,2025-10-31 13:00:00,2160.0,2160.0,2100.0
forecast_7286,2025-10-31 14:00:00,2160.0,2160.0,2100.0
forecast_7287,2025-10-31 15:00:00,2160.0,2160.0,2100.0
forecast_7288,2025-10-31 16:00:00,2160.0,2160.0,2100.0
forecast_7289,2025-10-31 17:00:00,2160.0,2160.0,2100.0
forecast_7290,2025-10-31 18:00:00,2338.686748119238,3047.1843319893487,2100.0
forecast_7291,2025-10-31 19:00:00,3457.3258460074394,3983.0794497189127,2793.2442806453014
forecast_7292,2025-10-31 20:00:00,4090.3430116486816,4343.686837653279,3160.0743275535733
forecast_7293,2025-10-31 21:00:00,6536.109289780018,7091.44438532817,5167.095429933564
forecast_7294,2025-10-31 22:00:00,7727.358627361748,8201.17683680838,6048.641962651425
forecast_7295,2025-10-31 23:00:00,7917.943373587386,8868.185924885545,6340.928113261248
forecast_7296,2025-11-01 00:00:00,8730.041110842443,10031.44550050442,6709.575688097338
forecast_7297,2025-11-01 01:00:00,10071.77926536597,11172.311416092687,8664.703481334436
forecast_7298,2025-11-01 02:00:00,8983.943990346836,11160.97700128316,9114.436287827819
forecast_7299,2025-11-01 03:00:00,8624.134406335987,9909.464366115033,7956.176339277848
forecast_7300,2025-11-01 04:00:00,9246.368982549997,10247.220239224442,8362.132384390428
forecast_7301,2025-11-01 05:00:00,11338.828610986684,12685.172618487888,10450.561785241955
forecast_7302,2025-11-01 06:00:00,12095.285012522321,13404.301403638334,11158.498330580243
forecast_7303,2025-11-01 07:00:00,11902.451414376868,12953.237482891709,10738.95854223227
forecast_7304,2025-11-01 08:00:00,12714.012251922039,13212.58366000504,11286.754046608317
forecast_7305,2025-11-01 09:00:00,13762.79938063553,14394.254831346094,12546.186067370014
forecast_7306,2025-11-01 10:00:00,13946.64635568376,15063.895528934236,12662.165183713461
forecast_7307,2025-11-01 11:00:00,14232.881366454892,14640.789918394059,11996.156709150235
forecast_7308,2025-11-01 12:00:00,13654.044163363293,12853.960639940922,10609.511942547279
forecast_7309,2025-11-01 13:00:00,13568.761857620944,12885.30232239538,10758.814609687179
forecast_7310,2025-11-01 14:00:00,13713.410440356225,12756.636278883112,10671.139991599672
forecast_7311,2025-11-01 15:00:00,13591.54432218955,12645.334482305223,10697.821220925614
forecast_7312,2025-11-01 16:00:00,13353.793181912619,12555.699164574884,10942.268428539062
forecast_7313,2025-11-01 17:00:00,13748.83863278973,13160.014448968082,11404.853333047437
forecast_7314,2025-11-01 18:00:00,14276.436144742025,14159.285223341925,12633.739860635733
forecast_7315,2025-11-01 19:00:00,15371.806269596485,14946.739688886117,14334.203392477575
forecast_7316,2025-11-01 20:00:00,16251.58153839662,16548.155713021897,15912.859466752983
forecast_7317,2025-11-01 21:00:00,16102.551068003342,15866.06030399022,15652.341301113294
forecast_7318,2025-11-01 22:00:00,15659.05534479498,15140.562199880378,15127.37391782431
forecast_7319,2025-11-01 23:00:00,16452.783009492687,16207.113913178624,16215.090029743602
forecast_7320,2025-11-02 00:00:00,16907.363385655288,17570.581319908146,17202.295405227516
forecast_7321,2025-11-02 01:00:00,15871.830290976382,17053.858194337794,15969.470189727732
forecast_7322,2025-11-02 02:00:00,16166.314737671188,16987.527595446238,16164.890161540823
forecast_7323,2025-11-02 03:00:00,15410.51741063969,15866.674584108128,15023.623625833265
forecast_7324,2025-11-02 04:00:00,15205.049448132357,15542.905878931846,14754.349079992435
forecast_7325,2025-11-02 05:00:00,15575.88075169042,16002.812325563855,15321.91624720952
forecast_7326,2025-11-02 06:00:00,16053.122658116545,16466.179319240342,15957.867984042312
forecast_7327,2025-11-02 07:00:00,17079.749226333068,17864.42146644395,17311.743005025844
forecast_7328,2025-11-02 08:00:00,17847.041593411323,18764.720828777263,17793.293833399275
forecast_7329,2025-11-02 09:00:00,17954.05342718153,18803.189427957386,17261.83732554855
forecast_7330,2025-11-02 10:00:00,17592.757132949042,18634.31669147234,16798.86881846057
forecast_7331,2025-11-02 11:00:00,16916.663041581498,17928.12668746735,16059.008490670278
forecast_7332,2025-11-02 12:00:00,16314.759554329654,17127.06259710192,15009.319324544778
forecast_7333,2025-11-02 13:00:00,15496.73715657192,16025.613842923694,13517.78626557831
forecast_7334,2025-11-02 14:00:00,14926.674588464366,15397.98784472186,12958.244693088951
forecast_7335,2025-11-02 15:00:00,14676.62547525504,15415.529272158898,12566.994993583161
forecast_7336,2025-11-02 16:00:00,14194.8851215443,14334.612640155363,11505.099922095373
forecast_7337,2025-11-02 17:00:00,13547.419464060758,13560.105114359189,10644.153141091543
forecast_7338,2025-11-02 18:00:00,13187.282638428993,12990.995178974497,10208.47510572619
forecast_7339,2025-11-02 19:00:00,12949.135104953799,13017.906406003407,10623.138911251786
forecast_7340,2025-11-02 20:00:00,11770.134293138291,11972.43973105249,10169.302769364682
forecast_7341,2025-11-02 21:00:00,9303.973668911953,9640.557072330994,8082.4033262117
forecast_7342,2025-11-02 22:00:00,8255.148815145725,9076.16138027406,6827.10782690599
forecast_7343,2025-11-02 23:00:00,8016.621262870888,9047.202355640307,6795.494582573971
forecast_7344,2025-11-03 00:00:00,7028.541016650608,7698.826114685734,5304.493481425282
forecast_7345,2025-11-03 01:00:00,7590.0287766851725,8223.482910939963,6174.378086128982
forecast_7346,2025-11-03 02:00:00,7179.266546453878,7297.508848110155,5594.107269528121
forecast_7347,2025-11-03 03:00:00,6726.267432189671,6542.018589709904,5193.739486703221
forecast_7348,2025-11-03 04:00:00,6612.990249304329,6363.62679040484,4941.036014280181
forecast_7349,2025-11-03 05:00:00,6321.995234480292,5781.940822876921,4236.968673015245
forecast_7350,2025-11-03 06:00:00,4598.048141402512,4162.9127770375735,3187.788070644552
forecast_7351,2025-11-03 07:00:00,3907.021481661363,3780.8070860881526,2708.3620515958137
forecast_7352,2025-11-03 08:00:00,3866.9510985676548,3811.6980764619143,2776.0868657290835
forecast_7353,2025-11-03 09:00:00,3175.6433512693525,3833.670998420801,2504.051749912703
forecast_7354,2025-11-03 10:00:00,2160.0,2160.0,2100.0
forecast_7355,2025-11-03 11:00:00,2160.0,2160.0,2100.0
forecast_7356,2025-11-03 12:00:00,2160.0,2160.0,2100.0
forecast_7357,2025-11-03 13:00:00,2160.0,2160.0,2100.0
forecast_7358,2025-11-03 14:00:00,2160.0,2160.0,2100.0
forecast_7359,2025-11-03 15:00:00,2160.0,2160.0,2100.0
forecast_7360,2025-11-03 16:00:00,2160.0,2160.0,2100.0
forecast_7361,2025-11-03 17:00:00,2160.0,2160.0,2100.0
forecast_7362,2025-11-03 18:00:00,2160.0,2160.0,2100.0
forecast_7363,2025-11-03 19:00:00,2160.0,2160.0,2100.0
forecast_7364,2025-11-03 20:00:00,2832.7757470188158,3207.420314817831,2100.0
forecast_7365,2025-11-03 21:00:00,3680.2102079526744,4118.536796483709,2100.0
forecast_7366,2025-11-03 22:00:00,4845.635692568236,5442.958515285983,2863.6147681442903
forecast_7367,2025-11-03 23:00:00,7076.621956180653,7378.358866618196,4046.291132579709
forecast_7368,2025-11-04 00:00:00,9375.317939638226,10964.143750948517,6211.83418139323
forecast_7369,2025-11-04 01:00:00,8699.860363684887,10056.705318645558,6138.161941619376
forecast_7370,2025-11-04 02:00:00,9545.800631761753,11476.379605738912,7226.867001729999
forecast_7371,2025-11-04 03:00:00,10197.66796213544,11563.802918381742,7670.6044722651895
forecast_7372,2025-11-04 04:00:00,10779.206168710547,11999.060857899383,8267.300536432936
forecast_7373,2025-11-04 05:00:00,11880.439171467557,12981.108209604696,9075.357233626082
forecast_7374,2025-11-04 06:00:00,11717.815889339263,13153.905986073538,9271.635473550408
forecast_7375,2025-11-04 07:00:00,13720.92582401147,14678.85331638489,11673.809299267581
forecast_7376,2025-11-04 08:00:00,14098.20591207472,14797.04336542617,11820.935407120904
forecast_7377,2025-11-04 09:00:00,12783.234366861217,15087.537553318514,11563.364410419186
forecast_7378,2025-11-04 10:00:00,12167.25493588517,13855.947713144582,10954.830938645602
forecast_7379,2025-11-04 11:00:00,12037.922244212195,12897.945883342562,10358.146156877803
forecast_7380,2025-11-04 12:00:00,10976.631442858168,11078.346105587478,9360.889740701692
forecast_7381,2025-11-04 13:00:00,10185.801028469317,9556.666209119612,8189.277973574165
forecast_7382,2025-11-04 14:00:00,10058.255515046885,9335.963796563976,8186.329433735428
forecast_7383,2025-11-04 15:00:00,9785.064391591679,9534.426268440766,8041.957181241796
forecast_7384,2025-11-04 16:00:00,9969.031068943674,9066.503215754401,7829.593189978146
forecast_7385,2025-11-04 17:00:00,10225.661260195993,9467.699724111591,7740.968680029518
forecast_7386,2025-11-04 18:00:00,11303.096598744383,10452.427047264435,7910.041374035606
forecast_7387,2025-11-04 19:00:00,11275.218087493771,10541.588046669718,8315.437423111034
forecast_7388,2025-11-04 20:00:00,11208.193942088888,11442.90624825029,8512.101447027946
forecast_7389,2025-11-04 21:00:00,10343.315575008963,11268.462394592656,7651.145643318986
forecast_7390,2025-11-04 22:00:00,9166.673194212266,9608.076027117544,6798.501241904447
forecast_7391,2025-11-04 23:00:00,8159.0334235473665,8311.336523191143,5867.367011625778
forecast_7392,2025-11-05 00:00:00,7027.742819420757,7526.871021530798,5046.645560744787
forecast_7393,2025-11-05 01:00:00,7864.380687461934,7476.311367450927,5806.961232464958
forecast_7394,2025-11-05 02:00:00,5374.612019680512,4630.757449694077,3676.3727016296775
forecast_7395,2025-11-05 03:00:00,3722.647621172781,3001.113508399468,2427.651063941656
forecast_7396,2025-11-05 04:00:00,2757.8708326698948,2337.836793892097,2100.0
forecast_7397,2025-11-05 05:00:00,2168.637334018446,2160.0,2100.0
forecast_7398,2025-11-05 06:00:00,2160.0,2160.0,2100.0
forecast_7399,2025-11-05 07:00:00,2160.0,2160.0,2100.0
forecast_7400,2025-11-05 08:00:00,2160.0,2160.0,2100.0
forecast_7401,2025-11-05 09:00:00,2160.0,2160.0,2100.0
forecast_7402,2025-11-05 10:00:00,2160.0,2160.0,2100.0
forecast_7403,2025-11-05 11:00:00,2160.0,2160.0,2100.0
forecast_7404,2025-11-05 12:00:00,2160.0,2160.0,2100.0
forecast_7405,2025-11-05 13:00:00,2160.0,2160.0,2100.0
forecast_7406,2025-11-05 14:00:00,2160.0,2160.0,2100.0
forecast_7407,2025-11-05 15:00:00,2160.0,2160.0,2100.0
forecast_7408,2025-11-05 16:00:00,2160.0,2160.0,2100.0
forecast_7409,2025-11-05 17:00:00,2160.0,2160.0,2100.0
forecast_7410,2025-11-05 18:00:00,2160.0,2160.0,2100.0
forecast_7411,2025-11-05 19:00:00,2160.0,2160.0,2100.0
forecast_7412,2025-11-05 20:00:00,2160.0,2160.0,2100.0
forecast_7413,2025-11-05 21:00:00,2160.0,2160.0,2100.0
forecast_7414,2025-11-05 22:00:00,2160.0,2160.0,2100.0
forecast_7415,2025-11-05 23:00:00,2463.3070045792465,2160.0,2100.0
forecast_7416,2025-11-06 00:00:00,3060.1835878744155,2674.801637942997,2162.808831798163
forecast_7417,2025-11-06 01:00:00,3675.762137469947,3416.8764842065375,2387.5436256133307
forecast_7418,2025-11-06 02:00:00,4173.468894183948,4016.159321870194,3019.2015307822953
forecast_7419,2025-11-06 03:00:00,4778.775608341395,4736.525902176726,3847.096310939944
forecast_7420,2025-11-06 04:00:00,5230.406277431089,5142.253190127206,3942.859242438974
forecast_7421,2025-11-06 05:00:00,6403.9348124030475,5531.559652606262,4551.483370611623
forecast_7422,2025-11-06 06:00:00,7249.13888993288,6556.460970681082,5273.092300316596
forecast_7423,2025-11-06 07:00:00,6931.450925848588,5764.505488693107,4296.131803036907
forecast_7424,2025-11-06 08:00:00,4788.684886446769,3909.415582625367,2452.4788783791846
forecast_7425,2025-11-06 09:00:00,3236.061131109196,2554.7412536042143,2100.0
forecast_7426,2025-11-06 10:00:00,2160.0,2160.0,2100.0
forecast_7427,2025-11-06 11:00:00,2160.0,2160.0,2100.0
forecast_7428,2025-11-06 12:00:00,2160.0,2160.0,2100.0
forecast_7429,2025-11-06 13:00:00,2160.0,2160.0,2100.0
forecast_7430,2025-11-06 14:00:00,2160.0,2160.0,2100.0
forecast_7431,2025-11-06 15:00:00,2160.0,2160.0,2100.0
forecast_7432,2025-11-06 16:00:00,2160.0,2160.0,2100.0
forecast_7433,2025-11-06 17:00:00,2160.0,2160.0,2100.0
forecast_7434,2025-11-06 18:00:00,2160.0,2160.0,2100.0
forecast_7435,2025-11-06 19:00:00,2160.0,2160.0,2100.0
forecast_7436,2025-11-06 20:00:00,2160.0,2160.0,2100.0
forecast_7437,2025-11-06 21:00:00,2160.0,2160.0,2100.0
forecast_7438,2025-11-06 22:00:00,2160.0,2160.0,2100.0
forecast_7439,2025-11-06 23:00:00,2160.0,2160.0,2100.0
forecast_7440,2025-11-07 00:00:00,2160.0,2160.0,2100.0
forecast_7441,2025-11-07 01:00:00,2281.1542986557865,2160.0,2100.0
forecast_7442,2025-11-07 02:00:00,3435.6999393202186,3150.646715367498,2134.784180547178
forecast_7443,2025-11-07 03:00:00,3487.566939603086,3096.982508426769,2250.357673082766
forecast_7444,2025-11-07 04:00:00,3494.1701580047716,3014.8631949990668,2678.312176546538
forecast_7445,2025-11-07 05:00:00,4055.861022247242,3609.2825944735,3291.839744590618
forecast_7446,2025-11-07 06:00:00,4749.730997756021,4240.999630780504,3740.112415018021
forecast_7447,2025-11-07 07:00:00,3926.5588709237686,2995.0356277046308,2743.628902155256
forecast_7448,2025-11-07 08:00:00,2486.8090165058925,2160.0,2100.0
forecast_7449,2025-11-07 09:00:00,2160.0,2160.0,2100.0
forecast_7450,2025-11-07 10:00:00,2160.0,2160.0,2100.0
forecast_7451,2025-11-07 11:00:00,2160.0,2160.0,2100.0
forecast_7452,2025-11-07 12:00:00,2160.0,2160.0,2100.0
forecast_7453,2025-11-07 13:00:00,2160.0,2160.0,2100.0
forecast_7454,2025-11-07 14:00:00,2160.0,2160.0,2100.0
forecast_7455,2025-11-07 15:00:00,2160.0,2160.0,2100.0
forecast_7456,2025-11-07 16:00:00,2160.0,2160.0,2100.0
forecast_7457,2025-11-07 17:00:00,2160.0,2160.0,2100.0
forecast_7458,2025-11-07 18:00:00,2160.0,2160.0,2100.0
forecast_7459,2025-11-07 19:00:00,2177.793782569634,2545.1574299834215,2100.0
forecast_7460,2025-11-07 20:00:00,2288.164560527202,2556.1536640422582,2100.0
forecast_7461,2025-11-07 21:00:00,2802.1253602924753,2870.9845265877607,2100.0
forecast_7462,2025-11-07 22:00:00,2868.9932822769133,2954.383673552847,2100.0
forecast_7463,2025-11-07 23:00:00,2816.752043855407,2972.6343957512922,2100.0
forecast_7464,2025-11-08 00:00:00,2653.78745177574,2622.1146763519846,2100.0
forecast_7465,2025-11-08 01:00:00,2359.156326627351,2160.0,2100.0
forecast_7466,2025-11-08 02:00:00,2210.8582888865294,2160.0,2100.0
forecast_7467,2025-11-08 03:00:00,2160.0,2160.0,2100.0
forecast_7468,2025-11-08 04:00:00,2160.0,2331.603573014668,2100.0
forecast_7469,2025-11-08 05:00:00,2683.811791447399,2824.55424851809,2100.0
forecast_7470,2025-11-08 06:00:00,2591.4656160838513,2687.5592449080973,2100.0
forecast_7471,2025-11-08 07:00:00,2961.9183077174707,3138.966659885859,2100.0
forecast_7472,2025-11-08 08:00:00,2972.0085896439955,3076.0923287645833,2100.0
forecast_7473,2025-11-08 09:00:00,2496.146641542177,2632.731021268279,2100.0
forecast_7474,2025-11-08 10:00:00,2160.0,2344.762607222566,2100.0
forecast_7475,2025-11-08 11:00:00,2160.0,2336.3138299274106,2100.0
forecast_7476,2025-11-08 12:00:00,2160.0,2238.34525179065,2100.0
forecast_7477,2025-11-08 13:00:00,2283.140709699312,2859.9280273473664,2161.388454530475
